season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2017-2018,KRISTINA LISCEVIC,1015,1123.5,108.5,12,PL,Playmaker,False,NORMAL,1.007,145,9.041666666666666,ELITE,9.041666666666666
2017-2018,MIA REJ,1015,1115.6,100.6,12,PL,Playmaker,False,NORMAL,1.006,135,8.383333333333333,ELITE,8.383333333333333
2017-2018,STINE JØRGENSEN,1015,1108.0,93.0,14,PL,Playmaker,False,NORMAL,1.002,130,6.642857142857143,ELITE,6.642857142857143
2017-2018,LINE UNO,1015,1101.3,86.3,13,PL,Playmaker,False,NORMAL,1.008,134,6.638461538461538,ELITE,6.638461538461538
2017-2018,METTE TRANBORG,1015,1080.4,65.4,14,PL,Playmaker,False,NORMAL,1.003,126,4.671428571428572,ELITE,4.671428571428572
2017-2018,LARA GONZALEZ ORTEGA,1015,1078.1,63.1,12,VB,Venstre back,False,NORMAL,1.001,117,5.258333333333334,ELITE,5.258333333333334
2017-2018,KRISTINA JØRGENSEN,1015,1077.5,62.5,13,PL,Playmaker,False,NORMAL,1.008,116,4.8076923076923075,ELITE,4.8076923076923075
2017-2018,KELLY DULFER,1015,1068.8,53.8,12,PL,Playmaker,False,NORMAL,1.01,86,4.483333333333333,ELITE,4.483333333333333
2017-2018,MIE HØJLUND,1015,1066.5,51.5,12,PL,Playmaker,False,NORMAL,1.005,86,4.291666666666667,ELITE,4.291666666666667
2017-2018,VERONICA KRISTIANSEN,1015,1066.1,51.1,7,PL,Playmaker,False,NORMAL,1.008,77,7.3,ELITE,7.3
2017-2018,LINE HAUGSTED,1015,1065.2,50.2,12,PL,Playmaker,False,NORMAL,1.0,75,4.183333333333334,ELITE,4.183333333333334
2017-2018,CARIN STRÖMBERG,1015,1063.5,48.5,13,PL,Playmaker,False,NORMAL,1.003,73,3.730769230769231,NORMAL,3.730769230769231
2017-2018,KRISTINA KRISTIANSEN,1015,1062.4,47.4,6,PL,Playmaker,False,NORMAL,1.005,60,7.8999999999999995,NORMAL,7.8999999999999995
2017-2018,KATHRINE HEINDAHL,1015,1059.0,44.0,14,ST,Streg,False,NORMAL,1.001,85,3.142857142857143,NORMAL,3.142857142857143
2017-2018,ANN GRETE NØRGAARD,1015,1059.0,44.0,13,VF,Venstre fløj,False,NORMAL,1.005,55,3.3846153846153846,NORMAL,3.3846153846153846
2017-2018,ANNE CECILIE DE LA COUR,1015,1057.4,42.4,12,HB,Højre back,False,NORMAL,1.009,67,3.533333333333333,NORMAL,3.533333333333333
2017-2018,SOFIE BÆK ANDERSEN,1015,1057.4,42.4,6,PL,Playmaker,False,NORMAL,1.005,78,7.066666666666666,NORMAL,7.066666666666666
2017-2018,LOUISE BURGAARD,1015,1056.4,41.4,7,HB,Højre back,False,NORMAL,1.004,86,5.914285714285714,NORMAL,5.914285714285714
2017-2018,JENNY ALM,1015,1056.0,41.0,12,PL,Playmaker,False,NORMAL,1.001,72,3.4166666666666665,NORMAL,3.4166666666666665
2017-2018,JOHANNA WESTBERG,1015,1054.8,39.8,6,VB,Venstre back,False,NORMAL,1.005,61,6.633333333333333,NORMAL,6.633333333333333
2017-2018,FREJA COHRT,1015,1054.2,39.2,14,VF,Venstre fløj,False,NORMAL,1.004,59,2.8000000000000003,NORMAL,2.8000000000000003
2017-2018,DEBBIE BONT,1015,1053.9,38.9,12,HF,Højre fløj,False,NORMAL,1.009,48,3.2416666666666667,NORMAL,3.2416666666666667
2017-2018,STINE RUSCETTA SKOGRAND,1015,1052.2,37.2,6,PL,Playmaker,False,NORMAL,1.005,61,6.2,NORMAL,6.2
2017-2018,SANNA CHARLOTTE SOLBERG,1015,1051.8,36.8,12,VF,Venstre fløj,False,NORMAL,1.004,59,3.0666666666666664,NORMAL,3.0666666666666664
2017-2018,JESSICA DA SILVA QUINTINO,1015,1045.5,30.5,13,HF,Højre fløj,False,NORMAL,1.006,48,2.3461538461538463,NORMAL,2.3461538461538463
2017-2018,IDA BJØRNDALEN KARLSSON,1015,1045.4,30.4,9,HB,Højre back,False,NORMAL,1.004,76,3.3777777777777778,NORMAL,3.3777777777777778
2017-2018,NADIA OFFENDAL,1015,1044.3,29.3,14,PL,Playmaker,False,NORMAL,1.005,57,2.092857142857143,NORMAL,2.092857142857143
2017-2018,CECILIE HANSEN,1015,1041.0,26.0,6,PL,Playmaker,False,NORMAL,1.009,38,4.333333333333333,NORMAL,4.333333333333333
2017-2018,METTE GRAVHOLT,1015,1040.8,25.8,12,ST,Streg,False,NORMAL,1.009,43,2.15,NORMAL,2.15
2017-2018,STINE KNUDSEN,1015,1040.5,25.5,10,VF,Venstre fløj,False,NORMAL,1.002,27,2.55,NORMAL,2.55
2017-2018,ANNE BRINCH-NIELSEN,1015,1039.4,24.4,9,HF,Højre fløj,False,NORMAL,1.009,30,2.711111111111111,NORMAL,2.711111111111111
