season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2019-2020,KRISTINA JØRGENSEN,1249.5,1425.0,175.5,23,PL,Playmaker,False,LEGENDARY,1.007,324,7.630434782608695,ELITE,7.630434782608695
2019-2020,ESTAVANA POLMAN,1267.2,1399.1000000000001,131.9,18,PL,Playmaker,False,ELITE,1.005,208,7.327777777777778,ELITE,7.327777777777778
2019-2020,HELENE GIGSTAD FAUSKE,1261.0,1375.8,114.8,20,PL,Playmaker,False,ELITE,1.0,273,5.74,ELITE,5.74
2019-2020,SOFIE BÆK ANDERSEN,1288.7,1373.8,85.1,11,PL,Playmaker,False,ELITE,1.014,148,7.736363636363635,ELITE,7.736363636363635
2019-2020,TRINE KNUDSEN,1259.3,1347.5,88.2,23,PL,Playmaker,False,ELITE,1.006,208,3.8347826086956522,ELITE,3.8347826086956522
2019-2020,STINE JØRGENSEN,1229.8,1344.0,114.2,23,PL,Playmaker,False,ELITE,1.002,244,4.965217391304348,ELITE,4.965217391304348
2019-2020,KRISTINA KRISTIANSEN,1174.1,1313.3999999999999,139.3,23,PL,Playmaker,False,ELITE,1.0,282,6.056521739130435,ELITE,6.056521739130435
2019-2020,MIA REJ,1115.8,1311.8,196.0,23,PL,Playmaker,False,ELITE,1.001,318,8.521739130434783,ELITE,8.521739130434783
2019-2020,MIE HØJLUND,1211.1,1298.8999999999999,87.8,20,HB,Højre back,False,ELITE,1.0,154,4.39,ELITE,4.39
2019-2020,CELINE LUNDBYE KRISTIANSEN,1142.4,1276.8000000000002,134.4,21,PL,Playmaker,False,ELITE,1.001,199,6.4,ELITE,6.4
2019-2020,LINE HAUGSTED,1201.3,1271.0,69.7,22,PL,Playmaker,False,ELITE,1.003,139,3.1681818181818184,ELITE,3.1681818181818184
2019-2020,MAI KRAGBALLE,1127.4,1269.9,142.5,23,PL,Playmaker,False,ELITE,1.002,243,6.195652173913044,ELITE,6.195652173913044
2019-2020,LINE BERGGREN LARSEN,1139.4,1268.3000000000002,128.9,17,PL,Playmaker,False,ELITE,1.003,217,7.582352941176471,ELITE,7.582352941176471
2019-2020,HELENA ELVER,1142.3,1266.6,124.3,23,PL,Playmaker,False,ELITE,1.002,215,5.404347826086957,ELITE,5.404347826086957
2019-2020,DIONE HOUSHEER,1116.6,1254.1,137.5,23,HB,Højre back,False,ELITE,1.004,288,5.978260869565218,ELITE,5.978260869565218
