season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2024-2025,MIE HØJLUND,1383.7,1499.2,115.5,25,PL,Playmaker,False,LEGENDARY,1.007,207,4.62,ELITE,4.62
2024-2025,KRISTINA KRISTIANSEN,1354.8,1485.8999999999999,131.1,32,PL,Playmaker,False,LEGENDARY,1.006,200,4.096875,ELITE,4.096875
2024-2025,LINE HAUGSTED,1371.6,1484.6,113.0,31,PL,Playmaker,False,LEGENDARY,1.004,208,3.6451612903225805,ELITE,3.6451612903225805
2024-2025,SOFIE BARDRUM,1344.4,1483.1000000000001,138.7,30,ST,Streg,False,LEGENDARY,1.005,189,4.623333333333333,ELITE,4.623333333333333
2024-2025,AMALIE WULFF,1357.8,1483.1,125.3,29,PL,Playmaker,False,LEGENDARY,1.005,171,4.320689655172414,ELITE,4.320689655172414
2024-2025,SIMONE PETERSEN,1373.8,1481.2,107.4,19,PL,Playmaker,False,LEGENDARY,1.002,171,5.652631578947369,ELITE,5.652631578947369
2024-2025,MONA OBAIDLI,1276.2,1475.2,199.0,32,PL,Playmaker,False,LEGENDARY,1.003,390,6.21875,ELITE,6.21875
2024-2025,STINE OPSTRUP KRISTENSEN,1334.9,1464.4,129.5,28,PL,Playmaker,False,LEGENDARY,1.005,214,4.625,ELITE,4.625
2024-2025,HELENA ELVER,1305.9,1463.3000000000002,157.4,31,PL,Playmaker,False,LEGENDARY,1.005,279,5.077419354838709,ELITE,5.077419354838709
2024-2025,ANDREA WEST BENDTSEN,1356.2,1456.7,100.5,28,PL,Playmaker,False,LEGENDARY,1.0,220,3.5892857142857144,ELITE,3.5892857142857144
2024-2025,NATASJA ANDREASEN,1385.0,1442.9,57.9,14,PL,Playmaker,False,LEGENDARY,1.003,106,4.135714285714285,ELITE,4.135714285714285
2024-2025,ALBERTE KIELSTRUP,1291.2,1429.1000000000001,137.9,30,PL,Playmaker,False,LEGENDARY,1.004,233,4.596666666666667,ELITE,4.596666666666667
2024-2025,LOUISE ELLEBÆK,1338.8,1423.3999999999999,84.6,21,VB,Venstre back,False,LEGENDARY,1.008,163,4.0285714285714285,ELITE,4.0285714285714285
2024-2025,TABEA SCHMID,1144.5,1422.4,277.9,35,ST,Streg,False,LEGENDARY,1.005,352,7.9399999999999995,ELITE,7.9399999999999995
2024-2025,LEA HANSEN,1338.8,1421.5,82.7,30,HF,Højre fløj,False,LEGENDARY,1.003,117,2.756666666666667,ELITE,2.756666666666667
2024-2025,MARIA HOLM,1230.4,1409.4,179.0,30,PL,Playmaker,False,LEGENDARY,1.007,303,5.966666666666667,ELITE,5.966666666666667
2024-2025,SARA HALD,1285.8,1408.8999999999999,123.1,32,ST,Streg,False,LEGENDARY,1.003,231,3.846875,ELITE,3.846875
2024-2025,CLARA BANG,1225.4,1407.3000000000002,181.9,28,PL,Playmaker,False,LEGENDARY,0.999,339,6.496428571428572,ELITE,6.496428571428572
2024-2025,MAREN AARDAHL,1287.1,1407.1,120.0,30,ST,Streg,False,LEGENDARY,1.006,174,4.0,ELITE,4.0
2024-2025,JAMINA ROBERTS,1276.6,1405.5,128.9,17,PL,Playmaker,False,LEGENDARY,1.002,212,7.582352941176471,ELITE,7.582352941176471
2024-2025,NORA MØRK,1400.1,1401.1,1.0,1,Ukendt,Ukendt,False,LEGENDARY,1.002,3,1.0,NORMAL,1.0
2024-2025,METTE TRANBORG,1303.9,1400.2,96.3,27,HB,Højre back,False,LEGENDARY,1.007,191,3.5666666666666664,ELITE,3.5666666666666664
2024-2025,JUNE BØTTGER,1327.4,1389.5,62.1,26,VF,Venstre fløj,False,ELITE,1.005,82,2.3884615384615384,ELITE,2.3884615384615384
2024-2025,MARIT RØSBERG JACOBSEN,1365.6,1386.1,20.5,10,HF,Højre fløj,False,ELITE,1.002,35,2.05,NORMAL,2.05
2024-2025,LOUISE SØNDERGAARD,1241.2,1384.6000000000001,143.4,31,HB,Højre back,False,ELITE,1.007,256,4.625806451612903,ELITE,4.625806451612903
2024-2025,LAURA HOLM ANDERSEN,1290.0,1382.3,92.3,32,VF,Venstre fløj,False,ELITE,1.008,124,2.884375,ELITE,2.884375
2024-2025,SARAH PAULSEN,1267.8,1378.6,110.8,22,PL,Playmaker,False,ELITE,1.005,240,5.036363636363636,ELITE,5.036363636363636
2024-2025,RIKKE IVERSEN,1342.0,1377.5,35.5,26,ST,Streg,False,ELITE,1.003,65,1.3653846153846154,NORMAL,1.3653846153846154
2024-2025,EMMA NAVNE,1238.9,1377.0,138.1,32,PL,Playmaker,False,ELITE,1.002,306,4.315625,ELITE,4.315625
2024-2025,ELMA HALILCEVIC,1301.5,1374.0,72.5,31,VF,Venstre fløj,False,ELITE,1.007,108,2.338709677419355,ELITE,2.338709677419355
2024-2025,OLIVIA SIMONSEN,1239.7,1373.6000000000001,133.9,28,ST,Streg,False,ELITE,1.008,246,4.7821428571428575,ELITE,4.7821428571428575
2024-2025,IDA-MARIE DAHL,1230.8,1373.3,142.5,31,ST,Streg,False,ELITE,1.007,223,4.596774193548387,ELITE,4.596774193548387
2024-2025,KAJA KAMP NIELSEN,1311.4,1373.1000000000001,61.7,28,ST,Streg,False,ELITE,1.004,106,2.2035714285714287,ELITE,2.2035714285714287
2024-2025,ANNA GRUNDTVIG,1316.7,1372.9,56.2,30,VF,Venstre fløj,False,ELITE,1.005,99,1.8733333333333335,ELITE,1.8733333333333335
2024-2025,VERONA REXHEPI,1177.1,1360.1999999999998,183.1,30,PL,Playmaker,False,ELITE,1.005,362,6.1033333333333335,ELITE,6.1033333333333335
2024-2025,MARIA BERGER WIERZBA,1173.8,1360.1,186.3,30,PL,Playmaker,False,ELITE,1.009,373,6.21,ELITE,6.21
2024-2025,FRIDA HØGAARD NIELSEN,1244.2,1355.8,111.6,28,PL,Playmaker,False,ELITE,1.005,188,3.9857142857142853,ELITE,3.9857142857142853
2024-2025,PERNILLE BRANDENBORG,1231.6,1352.6999999999998,121.1,35,ST,Streg,False,ELITE,1.001,184,3.46,ELITE,3.46
2024-2025,ANNIKA MEYER,1311.5,1350.9,39.4,24,ST,Streg,False,ELITE,1.003,57,1.6416666666666666,NORMAL,1.6416666666666666
2024-2025,HENRIETTE HANSEN,1288.7,1349.9,61.2,31,HF,Højre fløj,False,ELITE,1.004,90,1.974193548387097,ELITE,1.974193548387097
2024-2025,NIKITA VAN DER VLIET,1286.2,1344.9,58.7,30,ST,Streg,False,ELITE,1.0,134,1.9566666666666668,ELITE,1.9566666666666668
2024-2025,MARKÉTA JERÁBKOVÁ,1248.9,1335.9,87.0,15,PL,Playmaker,False,ELITE,1.0,133,5.8,ELITE,5.8
2024-2025,SILJE BRØNS,1147.8,1335.7,187.9,30,PL,Playmaker,False,ELITE,1.002,310,6.263333333333334,ELITE,6.263333333333334
2024-2025,LINE UNO,1335.3,1335.3,0.0,1,Ukendt,Ukendt,False,ELITE,1.0,0,0.0,NORMAL,0.0
2024-2025,MELANIE BAK,1237.0,1335.2,98.2,31,PL,Playmaker,False,ELITE,1.006,158,3.167741935483871,ELITE,3.167741935483871
2024-2025,LINE FRANDSEN,1189.2,1332.8,143.6,30,PL,Playmaker,False,ELITE,0.999,334,4.786666666666666,ELITE,4.786666666666666
2024-2025,FREDERIKKE GULMARK,1209.8,1331.8,122.0,29,PL,Playmaker,False,ELITE,1.001,243,4.206896551724138,ELITE,4.206896551724138
2024-2025,ALBERTE SIMONSEN,1290.5,1331.6,41.1,23,VF,Venstre fløj,False,ELITE,1.003,62,1.7869565217391306,NORMAL,1.7869565217391306
2024-2025,LÆRKE NOLSØE,1215.4,1322.1000000000001,106.7,34,VF,Venstre fløj,False,ELITE,1.006,139,3.138235294117647,ELITE,3.138235294117647
2024-2025,SANNA SOLBERG,1248.6,1320.3,71.7,32,VF,Venstre fløj,False,ELITE,1.004,101,2.240625,ELITE,2.240625
2024-2025,MARIA LYKKEGAARD,1268.0,1317.7,49.7,34,ST,Streg,False,ELITE,1.005,117,1.461764705882353,NORMAL,1.461764705882353
2024-2025,EMILIE YTTING PEDERSEN,1227.2,1310.3,83.1,28,VF,Venstre fløj,False,ELITE,1.004,116,2.9678571428571425,ELITE,2.9678571428571425
2024-2025,JANA MITTÚN,1086.2,1307.2,221.0,32,PL,Playmaker,False,ELITE,1.006,358,6.90625,ELITE,6.90625
2024-2025,JULIE SCAGLIONE,1268.3,1300.0,31.7,6,VB,Venstre back,False,ELITE,1.003,54,5.283333333333333,NORMAL,5.283333333333333
2024-2025,HELENE FAUSKE,1214.8,1296.8999999999999,82.1,31,PL,Playmaker,False,ELITE,0.999,195,2.648387096774193,ELITE,2.648387096774193
2024-2025,MARIA FISKER,1281.9,1294.7,12.8,9,VF,Venstre fløj,False,ELITE,1.007,19,1.4222222222222223,NORMAL,1.4222222222222223
2024-2025,NANNA HINNERFELDT,1208.8,1294.5,85.7,26,ST,Streg,False,ELITE,1.001,177,3.2961538461538464,ELITE,3.2961538461538464
2024-2025,ANDREA HANSEN,1228.1,1290.5,62.4,20,HF,Højre fløj,False,ELITE,1.013,82,3.12,ELITE,3.12
2024-2025,AIMÉE VON PEREIRA,1244.4,1290.1000000000001,45.7,27,PL,Playmaker,False,ELITE,1.001,87,1.6925925925925926,NORMAL,1.6925925925925926
2024-2025,FREJA COHRT,1270.6,1288.0,17.4,14,VF,Venstre fløj,False,ELITE,1.005,25,1.2428571428571427,NORMAL,1.2428571428571427
2024-2025,LIVE RUSHFELDT DEILA,1069.4,1287.6000000000001,218.2,35,PL,Playmaker,False,ELITE,1.009,421,6.234285714285714,ELITE,6.234285714285714
2024-2025,MARIGONA HAJDARI,1259.3,1286.5,27.2,17,PL,Playmaker,False,ELITE,1.004,87,1.5999999999999999,NORMAL,1.5999999999999999
2024-2025,ALBERTE EBLER,1253.5,1283.5,30.0,21,HB,Højre back,False,ELITE,0.998,131,1.4285714285714286,NORMAL,1.4285714285714286
2024-2025,THILDE FRANDSEN,1217.4,1283.2,65.8,28,HF,Højre fløj,False,ELITE,1.0,93,2.35,ELITE,2.35
2024-2025,CLARA SKYUM THOMSEN,1225.6,1275.8999999999999,50.3,26,HB,Højre back,False,ELITE,1.001,144,1.9346153846153844,ELITE,1.9346153846153844
2024-2025,CLARA SKØTT,1233.4,1273.0,39.6,12,HF,Højre fløj,False,ELITE,1.002,41,3.3000000000000003,NORMAL,3.3000000000000003
2024-2025,CECILIE BJERRE,1174.4,1270.7,96.3,16,PL,Playmaker,False,ELITE,1.007,161,6.01875,ELITE,6.01875
2024-2025,NICOLINE OLSEN,1169.6,1270.1999999999998,100.6,32,HB,Højre back,False,ELITE,1.0,205,3.14375,ELITE,3.14375
2024-2025,THEA RASMUSSEN,1125.5,1268.4,142.9,30,PL,Playmaker,False,ELITE,1.003,297,4.763333333333334,ELITE,4.763333333333334
2024-2025,THALE RUSHFELDT DEILA,1108.6,1266.8999999999999,158.3,32,PL,Playmaker,False,ELITE,1.004,304,4.946875,ELITE,4.946875
2024-2025,EMMA LAURSEN,1221.6,1264.1999999999998,42.6,24,HF,Højre fløj,False,ELITE,1.004,79,1.7750000000000001,NORMAL,1.7750000000000001
2024-2025,LOUISE BURGAARD,1195.8,1262.8,67.0,24,PL,Playmaker,False,ELITE,1.0,166,2.7916666666666665,ELITE,2.7916666666666665
2024-2025,CAROLINE AAR,1165.0,1259.8,94.8,30,ST,Streg,False,ELITE,1.005,154,3.1599999999999997,ELITE,3.1599999999999997
2024-2025,MATHILDE ØSTERGAARD,1161.8,1258.8999999999999,97.1,26,VF,Venstre fløj,False,ELITE,1.004,126,3.7346153846153842,ELITE,3.7346153846153842
2024-2025,MAJBRITT TOFT HANSEN,1257.8,1258.1,0.3,1,ST,Streg,False,ELITE,1.0,1,0.3,NORMAL,0.3
2024-2025,PERNILLE JOHANNSEN,1253.3,1255.8999999999999,2.6,3,HF,Højre fløj,False,ELITE,1.001,7,0.8666666666666667,NORMAL,0.8666666666666667
2024-2025,ANNE TOLSTRUP PETERSEN,1227.5,1252.7,25.2,9,HF,Højre fløj,False,ELITE,1.013,31,2.8,NORMAL,2.8
2024-2025,MAJA MUNCH LAURSEN,1187.2,1248.0,60.8,28,VF,Venstre fløj,False,NORMAL,1.01,68,2.1714285714285713,ELITE,2.1714285714285713
2024-2025,KATHRINE HEINDAHL,1236.2,1247.1000000000001,10.9,6,ST,Streg,False,NORMAL,1.005,19,1.8166666666666667,NORMAL,1.8166666666666667
2024-2025,JOSEFINE DRAGENBERG,1201.7,1240.2,38.5,21,ST,Streg,False,NORMAL,1.004,63,1.8333333333333333,NORMAL,1.8333333333333333
2024-2025,CATHARINA MOLENAAR,1124.4,1233.4,109.0,30,PL,Playmaker,False,NORMAL,1.001,227,3.6333333333333333,ELITE,3.6333333333333333
2024-2025,CECILIE BRANDT,1153.4,1224.3000000000002,70.9,34,HF,Højre fløj,False,NORMAL,1.005,103,2.085294117647059,ELITE,2.085294117647059
2024-2025,LAURA JENSEN,1107.8,1223.7,115.9,20,PL,Playmaker,False,NORMAL,1.008,182,5.795,ELITE,5.795
2024-2025,ARLINDA HAJDARI,1157.8,1222.7,64.9,30,HB,Højre back,False,NORMAL,1.002,153,2.1633333333333336,ELITE,2.1633333333333336
2024-2025,RIKKE JOCHUMSEN,1191.0,1221.0,30.0,18,VF,Venstre fløj,False,NORMAL,1.009,40,1.6666666666666667,NORMAL,1.6666666666666667
2024-2025,MATHILDA LUNDSTRØM,1196.8,1218.1,21.3,5,HF,Højre fløj,False,NORMAL,1.006,27,4.26,NORMAL,4.26
2024-2025,CLARA LERBY,1015.0,1215.3,200.3,29,VF,Venstre fløj,False,NORMAL,1.012,211,6.906896551724138,ELITE,6.906896551724138
2024-2025,ELIN HANSSON,1161.5,1215.1,53.6,30,VF,Venstre fløj,False,NORMAL,1.005,78,1.7866666666666666,ELITE,1.7866666666666666
2024-2025,ASTRID LYNNERUP,1066.8,1210.3999999999999,143.6,32,VF,Venstre fløj,False,NORMAL,1.006,183,4.4875,ELITE,4.4875
2024-2025,MELINA KRISTENSEN,1155.8,1210.0,54.2,23,HF,Højre fløj,False,NORMAL,1.006,67,2.356521739130435,ELITE,2.356521739130435
2024-2025,CAMILLA DEGN,1159.3,1196.5,37.2,12,VF,Venstre fløj,False,NORMAL,1.006,61,3.1,NORMAL,3.1
2024-2025,TONJE LØSETH,1170.9,1188.9,18.0,14,ST,Streg,False,NORMAL,1.002,40,1.2857142857142858,NORMAL,1.2857142857142858
2024-2025,EMILIE BECH,1155.2,1187.6000000000001,32.4,19,HF,Højre fløj,False,NORMAL,1.002,52,1.7052631578947368,NORMAL,1.7052631578947368
2024-2025,NICOLINE LAURITSEN,1096.1,1183.1999999999998,87.1,31,PL,Playmaker,False,NORMAL,1.005,200,2.8096774193548386,ELITE,2.8096774193548386
2024-2025,MATHILDE KRISTENSEN,1161.0,1182.3,21.3,29,ST,Streg,False,NORMAL,0.997,78,0.7344827586206897,NORMAL,0.7344827586206897
2024-2025,SARA MADSEN,1086.7,1180.7,94.0,29,PL,Playmaker,False,NORMAL,1.006,196,3.2413793103448274,ELITE,3.2413793103448274
2024-2025,BOLINE LAURSEN,1082.7,1180.1000000000001,97.4,31,ST,Streg,False,NORMAL,1.002,162,3.141935483870968,ELITE,3.141935483870968
2024-2025,SOFIA STENHOLT,1170.7,1176.9,6.2,7,PL,Playmaker,False,NORMAL,1.002,17,0.8857142857142858,NORMAL,0.8857142857142858
2024-2025,SIDSEL POULSEN,1103.4,1176.9,73.5,29,ST,Streg,False,NORMAL,1.005,104,2.5344827586206895,ELITE,2.5344827586206895
2024-2025,MAJA EDLING,1101.0,1170.8,69.8,30,VF,Venstre fløj,False,NORMAL,1.006,91,2.3266666666666667,ELITE,2.3266666666666667
2024-2025,EMILIE YTTING,1145.7,1170.3,24.6,7,VF,Venstre fløj,False,NORMAL,1.009,27,3.5142857142857147,NORMAL,3.5142857142857147
2024-2025,AMANDA LOFT HANSEN,1145.9,1164.9,19.0,25,ST,Streg,False,NORMAL,1.003,52,0.76,NORMAL,0.76
2024-2025,SOPHIA SNOGDAL,1146.5,1163.2,16.7,6,VF,Venstre fløj,False,NORMAL,1.008,18,2.783333333333333,NORMAL,2.783333333333333
2024-2025,METTE BRANDT,1015.0,1158.3,143.3,24,PL,Playmaker,False,NORMAL,1.0,292,5.970833333333334,ELITE,5.970833333333334
2024-2025,EMILIE BANGSHØI,1076.0,1157.5,81.5,29,VF,Venstre fløj,False,NORMAL,1.008,106,2.810344827586207,ELITE,2.810344827586207
2024-2025,MATILDE KONDRUP NIELSEN,1134.7,1157.4,22.7,20,VF,Venstre fløj,False,NORMAL,1.005,39,1.135,NORMAL,1.135
2024-2025,LOUISE HALD,1084.4,1157.1000000000001,72.7,27,HF,Højre fløj,False,NORMAL,1.008,65,2.6925925925925926,ELITE,2.6925925925925926
2024-2025,KATARINA BERENS,1156.9,1155.9,-1.0,2,Ukendt,Ukendt,False,NORMAL,0.999,4,-0.5,NORMAL,0.5
2024-2025,MARIA PALSDOTTIR NÓLSOY,1015.0,1151.2,136.2,31,PL,Playmaker,False,NORMAL,1.006,231,4.393548387096774,ELITE,4.393548387096774
2024-2025,FAYE JANSON,1145.5,1146.4,0.9,3,HB,Højre back,False,NORMAL,1.0,5,0.3,NORMAL,0.3
2024-2025,LINE MAI HOUGAARD,1085.3,1145.8999999999999,60.6,31,HF,Højre fløj,False,NORMAL,1.007,75,1.9548387096774194,ELITE,1.9548387096774194
2024-2025,NIKOLINE SAX,1119.8,1145.3,25.5,17,PL,Playmaker,False,NORMAL,0.999,69,1.5,NORMAL,1.5
2024-2025,MARTHA NICKELSEN,1084.4,1144.1000000000001,59.7,26,PL,Playmaker,False,NORMAL,1.001,134,2.2961538461538464,ELITE,2.2961538461538464
2024-2025,CECILIE TERMANSEN,1087.3,1139.6,52.3,30,ST,Streg,False,NORMAL,1.004,134,1.7433333333333332,ELITE,1.7433333333333332
2024-2025,ROSA SCHMIDT,1095.2,1139.1000000000001,43.9,19,HF,Højre fløj,False,NORMAL,1.01,59,2.3105263157894735,NORMAL,2.3105263157894735
2024-2025,SOFIE ØSTERGAARD,1076.9,1128.1000000000001,51.2,26,HF,Højre fløj,False,NORMAL,1.003,59,1.9692307692307693,ELITE,1.9692307692307693
2024-2025,EMILIE ROSBORG,1052.0,1127.2,75.2,28,VF,Venstre fløj,False,NORMAL,1.003,103,2.685714285714286,ELITE,2.685714285714286
2024-2025,CAROLINE SVARRE,1101.6,1126.8999999999999,25.3,28,ST,Streg,False,NORMAL,1.003,76,0.9035714285714286,NORMAL,0.9035714285714286
2024-2025,MATILDE VESTERGAARD,1093.6,1126.6,33.0,28,VF,Venstre fløj,False,NORMAL,1.004,73,1.1785714285714286,NORMAL,1.1785714285714286
2024-2025,MARIANNE HAUGSTED,1075.5,1125.8,50.3,28,PL,Playmaker,False,NORMAL,0.999,125,1.7964285714285713,ELITE,1.7964285714285713
2024-2025,KAREN KLOKKER,1069.0,1125.1,56.1,26,ST,Streg,False,NORMAL,1.003,146,2.1576923076923076,ELITE,2.1576923076923076
2024-2025,MIA LAGUMDZIJA,1015.0,1124.2,109.2,26,PL,Playmaker,False,NORMAL,1.003,237,4.2,ELITE,4.2
2024-2025,MALIN AUNE,1058.7,1120.3,61.6,32,HF,Højre fløj,False,NORMAL,1.005,90,1.925,ELITE,1.925
2024-2025,MAJA MAGNUSSEN,1015.0,1117.5,102.5,25,HF,Højre fløj,False,NORMAL,1.005,134,4.1,ELITE,4.1
2024-2025,SOFIE SCHELDE-RASMUSSEN,1110.3,1116.0,5.7,2,PL,Playmaker,False,NORMAL,1.0,17,2.85,NORMAL,2.85
2024-2025,RAGNHILD DAHL,1015.0,1114.4,99.4,33,PL,Playmaker,False,NORMAL,1.006,227,3.012121212121212,ELITE,3.012121212121212
2024-2025,FRIDA HAUG HOEL,1015.0,1114.1,99.1,31,HB,Højre back,False,NORMAL,1.006,195,3.196774193548387,ELITE,3.196774193548387
2024-2025,DITTE BACH,1015.0,1113.7,98.7,27,HF,Højre fløj,False,NORMAL,1.004,132,3.6555555555555554,ELITE,3.6555555555555554
2024-2025,SARAH VEST KIRKELØKKE,1082.2,1111.6000000000001,29.4,25,ST,Streg,False,NORMAL,0.999,98,1.176,NORMAL,1.176
2024-2025,RIKKE DAHL NIELSEN,1082.3,1110.8999999999999,28.6,26,ST,Streg,False,NORMAL,1.002,83,1.1,NORMAL,1.1
2024-2025,KATRINE JACOBSEN,1078.1,1109.3,31.2,19,ST,Streg,False,NORMAL,1.003,55,1.6421052631578947,NORMAL,1.6421052631578947
2024-2025,LIN JOHANNSEN,1094.0,1108.5,14.5,10,VF,Venstre fløj,False,NORMAL,1.003,19,1.45,NORMAL,1.45
2024-2025,EMMA MOGENSEN,1110.8,1108.1,-2.7,4,Ukendt,Ukendt,False,NORMAL,0.996,5,-0.675,NORMAL,0.675
2024-2025,ANNE-SOFIE FILTENBORG,1088.3,1106.5,18.2,27,HF,Højre fløj,False,NORMAL,1.006,51,0.674074074074074,NORMAL,0.674074074074074
2024-2025,ANNA HVIID BANG,1015.0,1105.9,90.9,27,PL,Playmaker,False,NORMAL,1.0,223,3.3666666666666667,ELITE,3.3666666666666667
2024-2025,ANNETTE WIRÉN LARSEN,1073.1,1104.3,31.2,12,PL,Playmaker,False,NORMAL,1.004,60,2.6,NORMAL,2.6
2024-2025,MATHILDE TROELSEN,1098.5,1104.3,5.8,2,PL,Playmaker,False,NORMAL,1.0,15,2.9,NORMAL,2.9
2024-2025,MARIA HØJGAARD,1092.8,1100.3999999999999,7.6,9,VF,Venstre fløj,False,NORMAL,1.006,10,0.8444444444444444,NORMAL,0.8444444444444444
2024-2025,MARLENE DAHLMANN,1061.1,1100.1999999999998,39.1,20,HF,Højre fløj,False,NORMAL,1.008,63,1.955,NORMAL,1.955
2024-2025,FREDERIKKE WAAGE-JENSEN,1079.9,1100.0,20.1,21,HF,Højre fløj,False,NORMAL,0.999,42,0.9571428571428572,NORMAL,0.9571428571428572
2024-2025,16,1098.6,1099.1999999999998,0.6,2,MV,Målvogter,True,NORMAL,1.0,1,0.3,NORMAL,0.3
2024-2025,SOFIE SCHELDE-RASMUSSEN12,1098.1,1098.8999999999999,0.8,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.8,NORMAL,0.8
2024-2025,SARA LILHOLT,1086.4,1097.1000000000001,10.7,12,ST,Streg,False,NORMAL,1.004,18,0.8916666666666666,NORMAL,0.8916666666666666
2024-2025,JULIE BJERREGAARD,1095.2,1096.7,1.5,2,VF,Venstre fløj,False,NORMAL,1.002,5,0.75,NORMAL,0.75
2024-2025,JOSEFINE KAAE LARSEN,1080.9,1096.7,15.8,13,VF,Venstre fløj,False,NORMAL,1.004,20,1.2153846153846155,NORMAL,1.2153846153846155
2024-2025,TINE GEERTSEN,1081.6,1096.6999999999998,15.1,21,PL,Playmaker,False,NORMAL,1.006,46,0.719047619047619,NORMAL,0.719047619047619
2024-2025,STEPHANIE ANDERSEN,1095.6,1096.6999999999998,1.1,28,MV,Målvogter,True,NORMAL,0.999,8,0.03928571428571429,NORMAL,0.03928571428571429
2024-2025,SIRI YDE,1096.1,1096.1,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,12,1096.1,1096.1,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,CHRISTIAN KNUTZON KØHLER,1094.7,1094.5,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2024-2025,EMMA ERNST,1042.5,1093.9,51.4,27,PL,Playmaker,False,NORMAL,1.0,118,1.9037037037037037,ELITE,1.9037037037037037
2024-2025,CHRISTINA HANSEN,1081.9,1093.7,11.8,16,ST,Streg,False,NORMAL,1.005,39,0.7375,NORMAL,0.7375
2024-2025,CAMILLA PEDERSEN,1079.8,1093.2,13.4,12,ST,Streg,False,NORMAL,1.005,24,1.1166666666666667,NORMAL,1.1166666666666667
2024-2025,SABINE ENGLERT,1083.2,1091.6000000000001,8.4,24,MV,Målvogter,True,NORMAL,1.006,12,0.35000000000000003,NORMAL,0.35000000000000003
2024-2025,ALTHEA REINHARDT,1090.2,1091.6000000000001,1.4,13,MV,Målvogter,True,NORMAL,1.002,4,0.10769230769230768,NORMAL,0.10769230769230768
2024-2025,TANIA BILDE KNUDSEN,1074.6,1091.3999999999999,16.8,8,HF,Højre fløj,False,NORMAL,0.999,20,2.1,NORMAL,2.1
2024-2025,CECILIA HOVGAARD,1080.7,1091.1000000000001,10.4,2,PL,Playmaker,False,NORMAL,1.004,18,5.2,NORMAL,5.2
2024-2025,PETER NEDERGAARD JAGD,1091.4,1090.3000000000002,-1.1,6,Ukendt,Ukendt,False,NORMAL,0.999,6,-0.18333333333333335,NORMAL,0.18333333333333335
