season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2018-2019,KRISTINA LISCEVIC,1148.9,1265.9,117.0,35,VB,Venstre back,False,ELITE,1.005,311,3.342857142857143,ELITE,3.342857142857143
2018-2019,ESTAVANA POLMAN,1022.8,1265.3999999999999,242.6,34,PL,Playmaker,False,ELITE,1.006,410,7.135294117647058,ELITE,7.135294117647058
2018-2019,STINE JØRGENSEN,1127.1,1246.3999999999999,119.3,29,PL,Playmaker,False,NORMAL,1.003,287,4.113793103448276,ELITE,4.113793103448276
2018-2019,SOFIE BÆK ANDERSEN,1048.4,1245.6000000000001,197.2,29,PL,Playmaker,False,NORMAL,1.006,354,6.8,ELITE,6.8
2018-2019,KRISTINA JØRGENSEN,1082.3,1237.0,154.7,32,PL,Playmaker,False,NORMAL,1.004,347,4.834375,ELITE,4.834375
2018-2019,HELENE GIGSTAD FAUSKE,1027.2,1231.6000000000001,204.4,36,PL,Playmaker,False,NORMAL,1.004,424,5.677777777777778,ELITE,5.677777777777778
2018-2019,TRINE KNUDSEN,1037.3,1227.8999999999999,190.6,29,PL,Playmaker,False,NORMAL,1.008,422,6.572413793103448,ELITE,6.572413793103448
2018-2019,LOUISE BURGAARD,1045.7,1209.2,163.5,34,HB,Højre back,False,NORMAL,0.998,352,4.8088235294117645,ELITE,4.8088235294117645
2018-2019,JENNY ALM,1061.9,1205.2,143.3,36,PL,Playmaker,False,NORMAL,1.002,317,3.980555555555556,ELITE,3.980555555555556
2018-2019,KELLY DULFER,1075.4,1203.8000000000002,128.4,31,PL,Playmaker,False,NORMAL,1.0,313,4.141935483870968,ELITE,4.141935483870968
2018-2019,INGER SMITS,1015.0,1199.6,184.6,32,PL,Playmaker,False,NORMAL,1.006,380,5.76875,ELITE,5.76875
2018-2019,MIE HØJLUND,1072.5,1196.8,124.3,30,PL,Playmaker,False,NORMAL,1.005,226,4.1433333333333335,ELITE,4.1433333333333335
2018-2019,LINE HAUGSTED,1071.2,1189.4,118.2,30,PL,Playmaker,False,NORMAL,1.003,233,3.94,ELITE,3.94
2018-2019,SIMONE CATHRINE PETERSEN,1023.8,1188.7,164.9,32,PL,Playmaker,False,NORMAL,0.998,316,5.153125,ELITE,5.153125
2018-2019,LINE JØRGENSEN,1130.7,1187.3,56.6,33,HB,Højre back,False,NORMAL,1.004,229,1.715151515151515,ELITE,1.715151515151515
2018-2019,LINE UNO,1119.4,1181.2,61.8,24,PL,Playmaker,False,NORMAL,0.998,128,2.5749999999999997,ELITE,2.5749999999999997
2018-2019,VILDE MORTENSEN INGSTAD,1035.1,1179.8,144.7,35,ST,Streg,False,NORMAL,1.006,241,4.134285714285714,ELITE,4.134285714285714
2018-2019,METTE TRANBORG,1083.0,1176.1,93.1,22,PL,Playmaker,False,NORMAL,1.002,184,4.2318181818181815,ELITE,4.2318181818181815
2018-2019,MIA REJ,1134.8,1175.6,40.8,6,VB,Venstre back,False,NORMAL,1.009,69,6.8,NORMAL,6.8
