season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2022-2023,NICOLAJ NØRAGER,1337.8,1517.0,179.2,36,PL,Playmaker,False,LEGENDARY,1.006,223,4.977777777777778,ELITE,4.977777777777778
2022-2023,ANDREAS LANG,1248.6,1515.6999999999998,267.1,30,PL,Playmaker,False,LEGENDARY,0.999,461,8.903333333333334,ELITE,8.903333333333334
2022-2023,TORBEN PETERSEN,1402.7,1504.9,102.2,30,PL,Playmaker,False,LEGENDARY,1.003,181,3.4066666666666667,ELITE,3.4066666666666667
2022-2023,LASSE MIKKELSEN,1400.2,1503.9,103.7,19,PL,Playmaker,False,LEGENDARY,1.007,183,5.457894736842105,ELITE,5.457894736842105
2022-2023,SEBASTIAN BARTHOLD,1310.9,1502.5,191.6,34,VF,Venstre fløj,False,LEGENDARY,1.007,208,5.635294117647058,ELITE,5.635294117647058
2022-2023,MAGNUS BRAMMING,1383.0,1502.2,119.2,28,VF,Venstre fløj,False,LEGENDARY,1.007,133,4.257142857142857,ELITE,4.257142857142857
2022-2023,RASMUS BECH,1079.5,1496.2,416.7,28,MV,Målvogter,True,LEGENDARY,1.007,298,14.882142857142856,ELITE,14.882142857142856
2022-2023,MAGNUS HAUBRO,1015.0,1493.1,478.1,25,PL,Playmaker,False,LEGENDARY,1.003,678,19.124000000000002,ELITE,19.124000000000002
2022-2023,ERIK THORSTEINSEN TOFT,1398.2,1487.0,88.8,19,PL,Playmaker,False,LEGENDARY,1.006,145,4.673684210526315,ELITE,4.673684210526315
2022-2023,MADS HOXER HANGAARD,1304.4,1482.5,178.1,29,PL,Playmaker,False,LEGENDARY,1.005,262,6.141379310344828,ELITE,6.141379310344828
2022-2023,EMIL BERGHOLT,1368.6,1478.0,109.4,24,ST,Streg,False,LEGENDARY,1.002,174,4.558333333333334,ELITE,4.558333333333334
2022-2023,JOHAN SJÖSTRAND,1310.9,1467.1000000000001,156.2,28,MV,Målvogter,True,LEGENDARY,1.008,77,5.578571428571428,ELITE,5.578571428571428
2022-2023,THOMAS BOILESEN,1317.6,1464.1,146.5,32,PL,Playmaker,False,LEGENDARY,1.006,231,4.578125,ELITE,4.578125
2022-2023,JERRY TOLLBRING,1249.7,1463.2,213.5,35,VF,Venstre fløj,False,LEGENDARY,1.001,281,6.1,ELITE,6.1
2022-2023,FREDERIK TILSTED,1290.9,1462.4,171.5,22,PL,Playmaker,False,LEGENDARY,1.005,261,7.795454545454546,ELITE,7.795454545454546
2022-2023,MARTIN BISGAARD,1288.8,1460.5,171.7,36,VF,Venstre fløj,False,LEGENDARY,1.008,172,4.769444444444444,ELITE,4.769444444444444
2022-2023,MORTEN HEMPEL JENSEN,1363.0,1456.4,93.4,30,PL,Playmaker,False,LEGENDARY,1.008,128,3.1133333333333337,ELITE,3.1133333333333337
2022-2023,MIKKEL MØLLER LØVKVIST,1187.9,1451.0,263.1,29,MV,Målvogter,True,LEGENDARY,0.997,126,9.072413793103449,ELITE,9.072413793103449
2022-2023,HENRIK MØLLGAARD,1332.9,1446.7,113.8,34,PL,Playmaker,False,LEGENDARY,0.999,213,3.347058823529412,ELITE,3.347058823529412
2022-2023,JONAS LANGERHUUS,1323.2,1444.0,120.8,24,PL,Playmaker,False,LEGENDARY,1.003,215,5.033333333333333,ELITE,5.033333333333333
2022-2023,MARCUS MØRK,1340.9,1440.6000000000001,99.7,25,PL,Playmaker,False,LEGENDARY,0.999,219,3.988,ELITE,3.988
2022-2023,EMIL MADSEN,1015.0,1434.5,419.5,35,PL,Playmaker,False,LEGENDARY,1.006,574,11.985714285714286,ELITE,11.985714285714286
2022-2023,SALAH BOUTAF,1316.1,1427.1,111.0,31,MV,Målvogter,True,LEGENDARY,0.998,100,3.5806451612903225,ELITE,3.5806451612903225
2022-2023,LARS SKAARUP,1338.9,1422.0,83.1,26,VF,Venstre fløj,False,LEGENDARY,1.006,111,3.196153846153846,ELITE,3.196153846153846
2022-2023,ALLAN DAMGAARD,1358.4,1416.5,58.1,21,HB,Højre back,False,LEGENDARY,1.007,83,2.7666666666666666,ELITE,2.7666666666666666
2022-2023,LASSE PEDERSEN,1316.2,1414.9,98.7,30,HF,Højre fløj,False,LEGENDARY,1.003,125,3.29,ELITE,3.29
2022-2023,ARON PALMARSSON,1172.5,1414.2,241.7,22,PL,Playmaker,False,LEGENDARY,1.008,438,10.986363636363636,ELITE,10.986363636363636
2022-2023,KRISTOFFER LAURSEN,1216.5,1410.4,193.9,24,MV,Målvogter,True,LEGENDARY,1.027,106,8.079166666666667,ELITE,8.079166666666667
2022-2023,TOBIAS MØLLER,1268.4,1407.1000000000001,138.7,29,VF,Venstre fløj,False,LEGENDARY,1.007,192,4.782758620689655,ELITE,4.782758620689655
2022-2023,JONAS GADE NIELSEN,1313.1,1403.8,90.7,29,HB,Højre back,False,LEGENDARY,1.005,135,3.127586206896552,ELITE,3.127586206896552
2022-2023,JOHAN MEKLENBORG,1370.0,1401.6,31.6,11,PL,Playmaker,False,LEGENDARY,1.007,41,2.872727272727273,NORMAL,2.872727272727273
2022-2023,CARL-EMIL HAUNSTRUP,1306.2,1401.5,95.3,27,HF,Højre fløj,False,LEGENDARY,1.006,98,3.5296296296296297,ELITE,3.5296296296296297
2022-2023,OLIVER NØDDESBO EGGERT,1364.5,1401.3,36.8,12,VB,Venstre back,False,LEGENDARY,1.001,75,3.0666666666666664,NORMAL,3.0666666666666664
2022-2023,MIHA ZVIZEJ,1322.6,1400.6999999999998,78.1,29,ST,Streg,False,LEGENDARY,1.006,123,2.693103448275862,ELITE,2.693103448275862
2022-2023,NICHLAS HALD,1208.3,1396.7,188.4,30,PL,Playmaker,False,ELITE,1.003,349,6.28,ELITE,6.28
2022-2023,JESPER KOKHOLM,1328.6,1393.3,64.7,31,HF,Højre fløj,False,ELITE,1.004,107,2.0870967741935487,ELITE,2.0870967741935487
2022-2023,LASSE UTH,1297.3,1390.8999999999999,93.6,37,VF,Venstre fløj,False,ELITE,1.005,135,2.5297297297297296,ELITE,2.5297297297297296
2022-2023,SANDER ØVERJORDET,1250.2,1389.8,139.6,21,PL,Playmaker,False,ELITE,1.005,240,6.647619047619047,ELITE,6.647619047619047
2022-2023,BUSTER JUUL,1315.9,1389.2,73.3,16,VF,Venstre fløj,False,ELITE,1.006,103,4.58125,ELITE,4.58125
2022-2023,TOBIAS JØRGENSEN,1274.8,1389.0,114.2,30,PL,Playmaker,False,ELITE,1.005,238,3.8066666666666666,ELITE,3.8066666666666666
2022-2023,LUKAS JØRGENSEN,1180.3,1388.8999999999999,208.6,36,ST,Streg,False,ELITE,1.003,312,5.794444444444444,ELITE,5.794444444444444
2022-2023,ÁGÚST ELI BJÖRGVINSSON,1216.8,1388.8,172.0,31,MV,Målvogter,True,ELITE,1.006,111,5.548387096774194,ELITE,5.548387096774194
2022-2023,EMIL TELLERUP,1260.2,1387.8,127.6,22,MV,Målvogter,True,ELITE,0.999,62,5.8,ELITE,5.8
2022-2023,NICOLAI PEDERSEN,1288.9,1385.0,96.1,33,PL,Playmaker,False,ELITE,0.999,211,2.912121212121212,ELITE,2.912121212121212
2022-2023,RASMUS PORUP,1350.7,1375.7,25.0,4,VB,Venstre back,False,ELITE,1.008,30,6.25,NORMAL,6.25
2022-2023,JOSIP CAVAR,1260.5,1374.6,114.1,28,MV,Målvogter,True,ELITE,0.998,79,4.075,ELITE,4.075
2022-2023,JONATAN MOLLERUP,1229.3,1373.6,144.3,32,PL,Playmaker,False,ELITE,1.003,302,4.509375,ELITE,4.509375
2022-2023,JONAS PORUP,1339.3,1373.2,33.9,25,PL,Playmaker,False,ELITE,1.007,98,1.3559999999999999,NORMAL,1.3559999999999999
2022-2023,BENJAMIN PEDERSEN,1268.0,1372.6,104.6,31,ST,Streg,False,ELITE,1.003,131,3.3741935483870966,ELITE,3.3741935483870966
2022-2023,KRISTIAN STRANDEN,1251.7,1372.4,120.7,19,PL,Playmaker,False,ELITE,1.006,242,6.352631578947369,ELITE,6.352631578947369
2022-2023,HENRIK TILSTED,1291.3,1362.7,71.4,26,VF,Venstre fløj,False,ELITE,1.01,90,2.746153846153846,ELITE,2.746153846153846
2022-2023,KASPER LARSEN,1274.9,1360.4,85.5,25,MV,Målvogter,True,ELITE,1.021,52,3.42,ELITE,3.42
2022-2023,RENÉ RASMUSSEN,1308.6,1347.5,38.9,22,HF,Højre fløj,False,ELITE,1.003,65,1.768181818181818,NORMAL,1.768181818181818
2022-2023,TIM WINKLER,1207.2,1339.9,132.7,26,MV,Målvogter,True,ELITE,1.036,70,5.1038461538461535,ELITE,5.1038461538461535
2022-2023,MADS PETER-LØNBORG,1238.3,1339.7,101.4,31,PL,Playmaker,False,ELITE,1.003,166,3.270967741935484,ELITE,3.270967741935484
2022-2023,ALEXANDER LYNGGAARD,1220.6,1332.8999999999999,112.3,32,ST,Streg,False,ELITE,1.0,181,3.509375,ELITE,3.509375
2022-2023,RENE ANTONSEN,1232.0,1331.9,99.9,34,ST,Streg,False,ELITE,1.004,201,2.9382352941176473,ELITE,2.9382352941176473
2022-2023,KASPER KISUM,1270.1,1331.0,60.9,16,PL,Playmaker,False,ELITE,1.005,78,3.80625,ELITE,3.80625
2022-2023,MARTIN LARSEN,1287.9,1327.5,39.6,7,PL,Playmaker,False,ELITE,1.002,91,5.6571428571428575,NORMAL,5.6571428571428575
2022-2023,OSKAR VIND RASMUSSEN,1212.8,1324.2,111.4,33,HF,Højre fløj,False,ELITE,1.004,147,3.375757575757576,ELITE,3.375757575757576
2022-2023,ANDREAS FLODMAN,1295.2,1321.2,26.0,17,HF,Højre fløj,False,ELITE,1.005,39,1.5294117647058822,NORMAL,1.5294117647058822
2022-2023,ELVAR ASGEIRSSON,1015.0,1316.1,301.1,31,PL,Playmaker,False,ELITE,1.004,445,9.712903225806452,ELITE,9.712903225806452
2022-2023,HÁKUN WEST AV TEIGUM,1174.6,1312.1999999999998,137.6,32,HF,Højre fløj,False,ELITE,1.005,149,4.3,ELITE,4.3
2022-2023,RENÉ VILLADSEN,1190.0,1301.4,111.4,17,MV,Målvogter,True,ELITE,1.022,47,6.552941176470589,ELITE,6.552941176470589
2022-2023,SØREN RASMUSSEN,1297.0,1297.7,0.7,1,MV,Målvogter,True,ELITE,1.0,1,0.7,NORMAL,0.7
2022-2023,NIKOLAJ NIELSEN,1267.7,1294.1000000000001,26.4,20,ST,Streg,False,ELITE,1.006,59,1.3199999999999998,NORMAL,1.3199999999999998
2022-2023,KASPER YOUNG,1156.5,1293.9,137.4,35,HF,Højre fløj,False,ELITE,1.007,144,3.9257142857142857,ELITE,3.9257142857142857
2022-2023,AKSEL HORGEN,1228.8,1293.0,64.2,29,HF,Højre fløj,False,ELITE,1.008,87,2.213793103448276,ELITE,2.213793103448276
2022-2023,RASMUS MEYER EJLERSEN,1245.1,1292.8,47.7,36,ST,Streg,False,ELITE,1.011,102,1.3250000000000002,NORMAL,1.3250000000000002
2022-2023,LUDVIG HALLBÄCK,1145.9,1292.2,146.3,31,PL,Playmaker,False,ELITE,1.002,255,4.719354838709678,ELITE,4.719354838709678
2022-2023,THORSTEN FRIES,1056.0,1292.2,236.2,36,MV,Målvogter,True,ELITE,0.997,131,6.561111111111111,ELITE,6.561111111111111
2022-2023,SVEND RUGHAVE,1222.6,1290.6,68.0,14,MV,Målvogter,True,ELITE,0.998,38,4.857142857142857,ELITE,4.857142857142857
2022-2023,MORTEN JØRGENSEN,1117.1,1288.6999999999998,171.6,22,VF,Venstre fløj,False,ELITE,1.004,220,7.8,ELITE,7.8
2022-2023,ROBIN HAUG,1183.5,1287.9,104.4,31,MV,Målvogter,True,ELITE,1.009,55,3.3677419354838714,ELITE,3.3677419354838714
2022-2023,MIKAEL AGGEFORS,1214.4,1281.6000000000001,67.2,25,MV,Målvogter,True,ELITE,0.999,50,2.688,ELITE,2.688
2022-2023,KRISTIAN BONEFELD,1263.0,1278.7,15.7,31,PL,Playmaker,False,ELITE,1.0,73,0.5064516129032258,NORMAL,0.5064516129032258
2022-2023,OLIVER NORLYK,1219.3,1278.7,59.4,33,PL,Playmaker,False,ELITE,1.001,113,1.8,ELITE,1.8
2022-2023,JORN SMITS,1132.2,1278.6000000000001,146.4,31,PL,Playmaker,False,ELITE,1.007,247,4.72258064516129,ELITE,4.72258064516129
2022-2023,JACOB HESSELLUND,1224.8,1277.6,52.8,26,VF,Venstre fløj,False,ELITE,1.006,86,2.0307692307692307,ELITE,2.0307692307692307
2022-2023,AUGUST WIGER,1126.9,1274.8000000000002,147.9,27,PL,Playmaker,False,ELITE,1.005,215,5.477777777777778,ELITE,5.477777777777778
2022-2023,NIELS LINDHOLT,1136.8,1272.1,135.3,30,ST,Streg,False,ELITE,1.002,207,4.510000000000001,ELITE,4.510000000000001
2022-2023,KASPER KVIST,1203.8,1270.5,66.7,22,VF,Venstre fløj,False,ELITE,1.005,97,3.0318181818181817,ELITE,3.0318181818181817
2022-2023,LAURITZ LEGÉR,1201.9,1268.9,67.0,27,PL,Playmaker,False,ELITE,1.004,126,2.4814814814814814,ELITE,2.4814814814814814
2022-2023,KRISTIAN BJØRNSEN,1111.1,1267.6999999999998,156.6,33,HF,Højre fløj,False,ELITE,1.003,218,4.745454545454545,ELITE,4.745454545454545
2022-2023,ANDREAS VÆVER,1266.7,1267.4,0.7,3,Ukendt,Ukendt,False,ELITE,1.0,1,0.2333333333333333,NORMAL,0.2333333333333333
2022-2023,JAKOB FREDERIKSEN,1242.9,1267.3000000000002,24.4,17,HF,Højre fløj,False,ELITE,1.006,30,1.4352941176470588,NORMAL,1.4352941176470588
2022-2023,MADS THYMANN,1159.7,1266.8,107.1,29,PL,Playmaker,False,ELITE,1.005,236,3.693103448275862,ELITE,3.693103448275862
2022-2023,BENJAMIN JAKOBSEN,1207.9,1263.8000000000002,55.9,33,ST,Streg,False,ELITE,1.003,93,1.6939393939393939,ELITE,1.6939393939393939
2022-2023,LARS MOUSING,1221.3,1262.8999999999999,41.6,25,ST,Streg,False,ELITE,1.01,77,1.6640000000000001,NORMAL,1.6640000000000001
2022-2023,JONATHAN WÜRTZ,1081.9,1258.6000000000001,176.7,36,PL,Playmaker,False,ELITE,1.005,257,4.908333333333333,ELITE,4.908333333333333
2022-2023,JØRGEN RASMUSSEN,1239.3,1256.3,17.0,13,VF,Venstre fløj,False,ELITE,1.006,21,1.3076923076923077,NORMAL,1.3076923076923077
2022-2023,RASMUS HENRIKSEN,1177.5,1255.5,78.0,28,MV,Målvogter,True,ELITE,1.041,80,2.7857142857142856,ELITE,2.7857142857142856
2022-2023,MATIAS CAMPBELL,1143.5,1251.1,107.6,25,PL,Playmaker,False,ELITE,1.003,176,4.303999999999999,ELITE,4.303999999999999
2022-2023,KRISTIAN OLSEN,1104.1,1249.6,145.5,23,HB,Højre back,False,NORMAL,1.003,257,6.326086956521739,ELITE,6.326086956521739
2022-2023,ALFRED JÖNSSON,1062.1,1244.3999999999999,182.3,34,PL,Playmaker,False,NORMAL,1.004,257,5.361764705882353,ELITE,5.361764705882353
2022-2023,MADS SVANE KNUDSEN,1104.1,1244.3,140.2,22,PL,Playmaker,False,NORMAL,1.004,272,6.372727272727272,ELITE,6.372727272727272
2022-2023,CHRISTOFFER CICHOSZ,1238.4,1240.2,1.8,2,ST,Streg,False,NORMAL,1.003,4,0.9,NORMAL,0.9
2022-2023,SIMON BIRKEFELDT,1068.0,1236.9,168.9,31,HB,Højre back,False,NORMAL,1.011,311,5.448387096774193,ELITE,5.448387096774193
2022-2023,MARCUS MIDTGAARD,1067.6,1234.8,167.2,30,PL,Playmaker,False,NORMAL,1.002,265,5.573333333333333,ELITE,5.573333333333333
2022-2023,JON KATBALLE,1074.6,1230.8999999999999,156.3,31,PL,Playmaker,False,NORMAL,1.006,244,5.041935483870968,ELITE,5.041935483870968
2022-2023,FREDERIK HUMMELMOSE,1080.8,1228.7,147.9,26,MV,Målvogter,True,NORMAL,1.031,53,5.688461538461539,ELITE,5.688461538461539
2022-2023,ANDREAS SØGAARD,1015.0,1226.7,211.7,29,ST,Streg,False,NORMAL,1.012,257,7.3,ELITE,7.3
2022-2023,DAN BECK-HANSEN,1156.9,1222.3000000000002,65.4,29,ST,Streg,False,NORMAL,1.001,103,2.2551724137931037,ELITE,2.2551724137931037
2022-2023,JENS SVANE PESCHARDT,1130.9,1221.6000000000001,90.7,32,PL,Playmaker,False,NORMAL,1.003,177,2.834375,ELITE,2.834375
2022-2023,NICOLAJ SPANGGAARD,1135.4,1218.7,83.3,26,PL,Playmaker,False,NORMAL,1.004,171,3.2038461538461536,ELITE,3.2038461538461536
2022-2023,CHRISTIAN JENSEN,1172.3,1218.0,45.7,23,HF,Højre fløj,False,NORMAL,1.006,47,1.9869565217391305,NORMAL,1.9869565217391305
2022-2023,ANTON BRAMMING,1170.3,1217.8999999999999,47.6,18,VF,Venstre fløj,False,NORMAL,1.005,58,2.6444444444444444,NORMAL,2.6444444444444444
2022-2023,SENJAMIN BURIC,1128.7,1216.8,88.1,32,ST,Streg,False,NORMAL,1.003,154,2.753125,ELITE,2.753125
2022-2023,JIMMI ANDERSEN,1127.4,1216.6000000000001,89.2,27,MV,Målvogter,True,NORMAL,1.009,69,3.303703703703704,ELITE,3.303703703703704
2022-2023,FREDERIK BJERRE,1097.9,1216.6000000000001,118.7,30,VF,Venstre fløj,False,NORMAL,1.006,146,3.9566666666666666,ELITE,3.9566666666666666
2022-2023,MIKKEL HANSEN,1099.2,1215.4,116.2,18,PL,Playmaker,False,NORMAL,1.001,169,6.455555555555556,ELITE,6.455555555555556
2022-2023,NIKOLAJ ENDERLEIT,1135.2,1213.8,78.6,14,PL,Playmaker,False,NORMAL,1.004,139,5.614285714285714,ELITE,5.614285714285714
2022-2023,TIM SØRENSEN,1185.0,1211.3,26.3,20,HF,Højre fløj,False,NORMAL,0.999,66,1.315,NORMAL,1.315
2022-2023,EMIL JENSEN,1154.6,1211.1,56.5,24,PL,Playmaker,False,NORMAL,1.003,88,2.3541666666666665,ELITE,2.3541666666666665
2022-2023,MATS GORDON KROG,1121.6,1211.1,89.5,23,VF,Venstre fløj,False,NORMAL,1.008,118,3.891304347826087,ELITE,3.891304347826087
2022-2023,MADS CHRISTIANSEN,1174.6,1210.6,36.0,20,HB,Højre back,False,NORMAL,1.003,60,1.8,NORMAL,1.8
2022-2023,ARNAR BIRKIR HÁLFDÁNSSON,1184.0,1210.3,26.3,3,HF,Højre fløj,False,NORMAL,1.01,21,8.766666666666667,NORMAL,8.766666666666667
2022-2023,MORTEN BJØRNSHAUGE,1120.6,1205.6999999999998,85.1,30,ST,Streg,False,NORMAL,1.003,190,2.8366666666666664,ELITE,2.8366666666666664
2022-2023,SUNE ØSTERGAARD IVERSEN,1109.2,1204.4,95.2,21,VF,Venstre fløj,False,NORMAL,1.004,99,4.533333333333333,ELITE,4.533333333333333
2022-2023,CHRISTIAN HOLM,1015.0,1203.6,188.6,26,PL,Playmaker,False,NORMAL,1.004,336,7.253846153846154,ELITE,7.253846153846154
2022-2023,THOMAS DAMGAARD,1015.0,1202.1,187.1,26,PL,Playmaker,False,NORMAL,1.003,228,7.196153846153846,ELITE,7.196153846153846
2022-2023,JESPER MUNK,1119.7,1201.0,81.3,22,ST,Streg,False,NORMAL,1.0,170,3.6954545454545453,ELITE,3.6954545454545453
2022-2023,FORÅRS. STR.,1000.0,1201.0,201.0,2,Ukendt,Ukendt,False,NORMAL,1.0,2,100.5,ELITE,100.5
2022-2023,REINER TABOADA,1015.0,1199.7,184.7,35,PL,Playmaker,False,NORMAL,1.013,345,5.277142857142857,ELITE,5.277142857142857
2022-2023,BOLD EROBRET,1000.0,1199.4,199.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,199.4,ELITE,199.4
2022-2023,ARNAR BIRKIR HALFDANSSON,1180.7,1195.5,14.8,8,PL,Playmaker,False,NORMAL,1.009,18,1.85,NORMAL,1.85
2022-2023,JAKOB RASMUSSEN,1074.6,1194.5,119.9,35,PL,Playmaker,False,NORMAL,1.002,210,3.4257142857142857,ELITE,3.4257142857142857
2022-2023,VIKTOR NEVERS,1100.9,1189.6000000000001,88.7,32,HF,Højre fløj,False,NORMAL,1.003,106,2.771875,ELITE,2.771875
2022-2023,KASPER OLSEN,1175.7,1184.4,8.7,2,VB,Venstre back,False,NORMAL,1.005,11,4.35,NORMAL,4.35
2022-2023,RASMUS MADSEN,1066.8,1178.8999999999999,112.1,26,PL,Playmaker,False,NORMAL,1.002,228,4.311538461538461,ELITE,4.311538461538461
2022-2023,ALEC SMIT,1176.0,1176.9,0.9,5,HF,Højre fløj,False,NORMAL,1.002,32,0.18,NORMAL,0.18
2022-2023,THOR CHRISTENSEN,1151.2,1176.7,25.5,22,ST,Streg,False,NORMAL,0.999,74,1.1590909090909092,NORMAL,1.1590909090909092
2022-2023,ANDERS ZACHARIASSEN,1113.9,1171.6000000000001,57.7,5,ST,Streg,False,NORMAL,1.002,119,11.540000000000001,ELITE,11.540000000000001
2022-2023,JEPPE CIESLAK,1072.2,1166.7,94.5,29,VF,Venstre fløj,False,NORMAL,1.006,100,3.2586206896551726,ELITE,3.2586206896551726
2022-2023,MAGNUS BRANDBYGE,1125.7,1166.6000000000001,40.9,30,MV,Målvogter,True,NORMAL,0.998,41,1.3633333333333333,NORMAL,1.3633333333333333
2022-2023,RASMUS KIER,1099.6,1164.3999999999999,64.8,27,HF,Højre fløj,False,NORMAL,1.005,82,2.4,ELITE,2.4
2022-2023,SIMEN PETTERSEN,1015.0,1163.9,148.9,37,PL,Playmaker,False,NORMAL,1.005,310,4.024324324324325,ELITE,4.024324324324325
2022-2023,RONNIE NICOLAISEN,1151.1,1163.5,12.4,15,MV,Målvogter,True,NORMAL,1.007,27,0.8266666666666667,NORMAL,0.8266666666666667
2022-2023,GUSTAV WEDEL BRUUN,1101.4,1160.6000000000001,59.2,25,PL,Playmaker,False,NORMAL,1.003,103,2.3680000000000003,ELITE,2.3680000000000003
2022-2023,STEVEN PLUCNAR JACOBSEN,1090.1,1159.8999999999999,69.8,32,ST,Streg,False,NORMAL,1.001,154,2.18125,ELITE,2.18125
2022-2023,FREDERIK ANDERSSON,1103.3,1158.7,55.4,28,MV,Målvogter,True,NORMAL,0.999,33,1.9785714285714284,ELITE,1.9785714285714284
2022-2023,PATRICK BOLDSEN,1121.2,1157.0,35.8,17,HF,Højre fløj,False,NORMAL,1.007,35,2.105882352941176,NORMAL,2.105882352941176
2022-2023,HENRIK JAKOBSEN,1109.5,1156.8,47.3,28,ST,Streg,False,NORMAL,1.0,98,1.6892857142857143,NORMAL,1.6892857142857143
2022-2023,KASPER KILDELUND,1153.7,1155.2,1.5,8,HF,Højre fløj,False,NORMAL,1.005,19,0.1875,NORMAL,0.1875
2022-2023,TOBIAS MYGIND,1151.9,1152.3000000000002,0.4,1,PL,Playmaker,False,NORMAL,1.0,2,0.4,NORMAL,0.4
2022-2023,ALLAN TOFT HANSEN,1149.6,1152.0,2.4,5,ST,Streg,False,NORMAL,1.003,6,0.48,NORMAL,0.48
2022-2023,JONATHAN SØRENSEN,1097.4,1151.1000000000001,53.7,25,HF,Højre fløj,False,NORMAL,1.003,79,2.148,ELITE,2.148
2022-2023,WILLIAM AAR,1091.2,1148.9,57.7,16,PL,Playmaker,False,NORMAL,1.004,145,3.60625,ELITE,3.60625
2022-2023,RASMUS GRAFFE,1096.5,1148.6,52.1,11,PL,Playmaker,False,NORMAL,1.006,90,4.736363636363636,ELITE,4.736363636363636
2022-2023,EMIL JESSEN,1124.8,1148.0,23.2,18,PL,Playmaker,False,NORMAL,1.003,53,1.2888888888888888,NORMAL,1.2888888888888888
2022-2023,MATHIAS HEDEGAARD,1127.1,1140.8,13.7,18,ST,Streg,False,NORMAL,1.004,43,0.7611111111111111,NORMAL,0.7611111111111111
2022-2023,AXEL FRANZÉN,1098.1,1138.1,40.0,21,ST,Streg,False,NORMAL,1.008,68,1.9047619047619047,NORMAL,1.9047619047619047
2022-2023,HAKAN SAHIN,1105.3,1137.7,32.4,20,ST,Streg,False,NORMAL,1.003,64,1.6199999999999999,NORMAL,1.6199999999999999
