season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2018-2019,NIKOLAJ ØRIS NIELSEN,1222.9,1481.1000000000001,258.2,33,PL,Playmaker,False,LEGENDARY,1.007,370,7.824242424242424,ELITE,7.824242424242424
2018-2019,SEBASTIAN SKUBE,1278.7,1472.9,194.2,34,PL,Playmaker,False,LEGENDARY,1.004,346,5.711764705882352,ELITE,5.711764705882352
2018-2019,NICLAS VEST KIRKELØKKE,1228.1,1456.1,228.0,27,PL,Playmaker,False,LEGENDARY,1.006,327,8.444444444444445,ELITE,8.444444444444445
2018-2019,LASSE KJÆR MØLLER,1218.3,1446.8999999999999,228.6,26,VB,Venstre back,False,LEGENDARY,1.001,337,8.792307692307691,ELITE,8.792307692307691
2018-2019,LUKAS KARLSSON,1226.5,1413.1,186.6,29,PL,Playmaker,False,LEGENDARY,1.004,297,6.43448275862069,ELITE,6.43448275862069
2018-2019,JESPER KONRADSSON,1252.1,1403.5,151.4,35,PL,Playmaker,False,LEGENDARY,0.999,345,4.325714285714286,ELITE,4.325714285714286
2018-2019,JOHAN MEKLENBORG,1237.9,1396.9,159.0,21,PL,Playmaker,False,ELITE,1.006,245,7.571428571428571,ELITE,7.571428571428571
2018-2019,OMAR INGI MAGNUSSON,1160.2,1390.9,230.7,34,HB,Højre back,False,ELITE,1.006,413,6.785294117647059,ELITE,6.785294117647059
2018-2019,NIKOLAJ MARKUSSEN,1245.3,1376.3999999999999,131.1,23,PL,Playmaker,False,ELITE,1.004,225,5.7,ELITE,5.7
2018-2019,KASPER IRMING ANDERSEN,1163.3,1368.3,205.0,30,HB,Højre back,False,ELITE,1.006,412,6.833333333333333,ELITE,6.833333333333333
2018-2019,AARON MENSING,1167.2,1358.1000000000001,190.9,27,VB,Venstre back,False,ELITE,1.013,291,7.07037037037037,ELITE,7.07037037037037
2018-2019,MARCUS DAHLIN,1216.5,1356.7,140.2,25,HB,Højre back,False,ELITE,1.007,250,5.608,ELITE,5.608
2018-2019,MARTIN LARSEN,1301.6,1352.8999999999999,51.3,16,PL,Playmaker,False,ELITE,1.004,108,3.20625,ELITE,3.20625
