season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2020-2021,MADS KJELDGAARD ANDERSEN RETUR,1083.3,1083.3,0.0,4,VF,Venstre fløj,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,JACOB MIKKEL HANSEN,1080.1,1082.8,2.7,3,HF,Højre fløj,False,NORMAL,1.006,3,0.9,NORMAL,0.9
2020-2021,ANDERS LENTZ THOMSEN,1083.1,1081.0,-2.1,8,Ukendt,Ukendt,False,NORMAL,0.998,8,-0.2625,NORMAL,0.2625
2020-2021,SIMON RØNNEST SKADHAUGE,1077.2,1080.7,3.5,1,HB,Højre back,False,NORMAL,1.0,2,3.5,NORMAL,3.5
2020-2021,ANDREAS MAGAARD,1034.6,1080.3999999999999,45.8,20,ST,Streg,False,NORMAL,1.003,87,2.29,NORMAL,2.29
2020-2021,ARNE DAMGAARD,1080.0,1079.8,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2020-2021,LARS KJÆR KRARUP,1079.9,1079.7,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2020-2021,DANIEL INGASON,1042.1,1079.1999999999998,37.1,25,PL,Playmaker,False,NORMAL,0.997,99,1.484,NORMAL,1.484
2020-2021,PETER BREDSDORFF-LARSEN,1079.9,1079.1000000000001,-0.8,3,Ukendt,Ukendt,False,NORMAL,0.998,3,-0.26666666666666666,NORMAL,0.26666666666666666
2020-2021,FREDERIK CLAUSEN,1077.9,1078.5,0.6,24,ST,Streg,False,NORMAL,0.998,49,0.024999999999999998,NORMAL,0.024999999999999998
2020-2021,MATHIAS PORSHOLDT,1061.0,1078.1,17.1,21,ST,Streg,False,NORMAL,1.001,52,0.8142857142857144,NORMAL,0.8142857142857144
2020-2021,MAGNUS HAUBRO JENSEN,1073.6,1077.6999999999998,4.1,4,PL,Playmaker,False,NORMAL,1.005,5,1.025,NORMAL,1.025
2020-2021,NICK RASMUSSEN,1078.0,1077.6,-0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.4,NORMAL,0.4
2020-2021,KRISTIAN STRANDEN,1015.0,1077.3,62.3,17,PL,Playmaker,False,NORMAL,1.001,116,3.664705882352941,ELITE,3.664705882352941
2020-2021,ANDERS MØLLER,1075.4,1077.2,1.8,1,HF,Højre fløj,False,NORMAL,1.004,4,1.8,NORMAL,1.8
2020-2021,ANDREAS TOUDAHL,1077.3,1075.8999999999999,-1.4,7,Ukendt,Ukendt,False,NORMAL,0.999,7,-0.19999999999999998,NORMAL,0.19999999999999998
2020-2021,KRISTOFFER JESSEN,1075.9,1075.4,-0.5,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.5,NORMAL,0.5
2020-2021,CHRISTIAN NIM,1076.0,1075.0,-1.0,1,Ukendt,Ukendt,False,NORMAL,1.0,2,-1.0,NORMAL,1.0
2020-2021,CLAUS DALGAARD-HANSEN,1075.8,1074.0,-1.8,6,Ukendt,Ukendt,False,NORMAL,0.998,6,-0.3,NORMAL,0.3
2020-2021,MARCUS MIDTGAARD SØRENSEN12,1072.5,1073.8,1.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,1.3,NORMAL,1.3
2020-2021,JONAS TIDEMAND,1015.0,1073.0,58.0,28,ST,Streg,False,NORMAL,1.007,148,2.0714285714285716,ELITE,2.0714285714285716
2020-2021,NICOLAJ JØRGENSEN,1015.0,1072.5,57.5,24,VF,Venstre fløj,False,NORMAL,1.005,94,2.3958333333333335,ELITE,2.3958333333333335
2020-2021,NIKOLAI VINTHER,1015.0,1070.9,55.9,20,HF,Højre fløj,False,NORMAL,1.005,63,2.795,ELITE,2.795
2020-2021,ANDERS ZACHARIASSEN,1015.0,1070.3,55.3,19,ST,Streg,False,NORMAL,1.005,113,2.9105263157894736,ELITE,2.9105263157894736
2020-2021,CLAUS UHRENHOLT,1072.8,1069.2,-3.6,12,Ukendt,Ukendt,False,NORMAL,0.999,13,-0.3,NORMAL,0.3
2020-2021,NICHLAS POULSEN,1063.9,1068.7,4.8,2,HF,Højre fløj,False,NORMAL,1.008,4,2.4,NORMAL,2.4
2020-2021,SANDER ØVERJORDET,1015.0,1068.6,53.6,25,PL,Playmaker,False,NORMAL,1.003,129,2.144,ELITE,2.144
2020-2021,JESPER MUNK,1015.0,1068.4,53.4,34,ST,Streg,False,NORMAL,1.004,100,1.5705882352941176,ELITE,1.5705882352941176
2020-2021,OLIVER NORLYK,1015.0,1068.4,53.4,23,HB,Højre back,False,NORMAL,1.004,90,2.3217391304347825,ELITE,2.3217391304347825
2020-2021,MINIK DAHL HØEGH,1049.7,1067.4,17.7,11,PL,Playmaker,False,NORMAL,1.002,27,1.6090909090909091,NORMAL,1.6090909090909091
2020-2021,MALTE JUSTESEN,1061.4,1066.6000000000001,5.2,2,VF,Venstre fløj,False,NORMAL,1.004,9,2.6,NORMAL,2.6
2020-2021,JONATHAN WÜRTZ,1040.5,1066.1,25.6,21,PL,Playmaker,False,NORMAL,1.006,69,1.2190476190476192,NORMAL,1.2190476190476192
2020-2021,KRISTIAN BOLDRUP KRISTENSEN,1067.7,1065.8,-1.9,8,Ukendt,Ukendt,False,NORMAL,0.999,8,-0.2375,NORMAL,0.2375
2020-2021,SØREN REINHOLDT SØNDERGAARD HANSEN,1065.3,1064.0,-1.3,6,Ukendt,Ukendt,False,NORMAL,0.999,6,-0.21666666666666667,NORMAL,0.21666666666666667
2020-2021,RASMUS BOYSEN,1070.5,1063.5,-7.0,19,VB,Venstre back,False,NORMAL,1.003,36,-0.3684210526315789,NORMAL,0.3684210526315789
2020-2021,TIM SØRENSEN,1015.0,1063.0,48.0,19,HF,Højre fløj,False,NORMAL,1.007,53,2.526315789473684,NORMAL,2.526315789473684
2020-2021,NICOLEJ MØLDRUP KRICKAU,1067.1,1062.5,-4.6,18,Ukendt,Ukendt,False,NORMAL,0.999,20,-0.25555555555555554,NORMAL,0.25555555555555554
2020-2021,TORBEN SØRENSEN,1060.5,1060.3,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2020-2021,MARTIN MAUER LARSEN,1015.0,1059.1,44.1,19,PL,Playmaker,False,NORMAL,1.001,109,2.3210526315789473,NORMAL,2.3210526315789473
2020-2021,HÁKUN WEST AV TEIGUM,1015.0,1057.8,42.8,19,HF,Højre fløj,False,NORMAL,0.999,47,2.2526315789473683,NORMAL,2.2526315789473683
2020-2021,PELLE SCHILLING,1015.0,1057.2,42.2,11,VF,Venstre fløj,False,NORMAL,1.006,40,3.8363636363636364,NORMAL,3.8363636363636364
2020-2021,TROELS VEJBY JØRGENSEN,1047.2,1055.4,8.2,7,VB,Venstre back,False,NORMAL,1.003,18,1.1714285714285713,NORMAL,1.1714285714285713
2020-2021,SEBASTIAN REIMER THOR,1035.7,1053.1000000000001,17.4,21,ST,Streg,False,NORMAL,1.009,54,0.8285714285714285,NORMAL,0.8285714285714285
2020-2021,NICOLAI PUGHOLM HVID,1026.1,1051.3,25.2,26,ST,Streg,False,NORMAL,0.999,85,0.9692307692307692,NORMAL,0.9692307692307692
2020-2021,JESPER HOUMARK,1053.1,1050.6999999999998,-2.4,9,Ukendt,Ukendt,False,NORMAL,0.998,9,-0.26666666666666666,NORMAL,0.26666666666666666
2020-2021,JAKOB JESSEN,1047.3,1050.6,3.3,2,VF,Venstre fløj,False,NORMAL,1.005,4,1.65,NORMAL,1.65
2020-2021,MIKKEL SANDHOLM,1015.0,1045.6,30.6,19,HF,Højre fløj,False,NORMAL,1.002,46,1.6105263157894738,NORMAL,1.6105263157894738
2020-2021,VIKTOR GISLI HALLGRIMSSON,1041.9,1045.5,3.6,33,MV,Målvogter,True,NORMAL,0.998,17,0.1090909090909091,NORMAL,0.1090909090909091
2020-2021,JIMMI ANDERSEN,1043.4,1043.4,0.0,16,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,JENS DOLBERG,1015.0,1042.5,27.5,18,PL,Playmaker,False,NORMAL,1.002,55,1.5277777777777777,NORMAL,1.5277777777777777
2020-2021,JENS SVANE PESCHARDT,1015.0,1041.3,26.3,15,PL,Playmaker,False,NORMAL,1.001,62,1.7533333333333334,NORMAL,1.7533333333333334
2020-2021,CHRISTIAN DALMOSE,1044.8,1040.8,-4.0,13,Ukendt,Ukendt,False,NORMAL,0.999,13,-0.3076923076923077,NORMAL,0.3076923076923077
2020-2021,JESPER LINDGREN,1028.9,1040.5,11.6,19,Ukendt,Ukendt,False,NORMAL,1.0,50,0.6105263157894737,NORMAL,0.6105263157894737
2020-2021,MATHIAS SMED,1039.9,1038.8000000000002,-1.1,27,Ukendt,Ukendt,False,NORMAL,0.998,47,-0.040740740740740744,NORMAL,0.040740740740740744
2020-2021,JEPPE FAURHOLT,1015.0,1038.2,23.2,11,HF,Højre fløj,False,NORMAL,1.006,22,2.109090909090909,NORMAL,2.109090909090909
2020-2021,JESPER SØRENSEN,1037.9,1037.9,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,MIKKEL TØNNERS,1037.9,1037.9,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,JEPPE GADE NIELSEN,1015.0,1036.5,21.5,3,PL,Playmaker,False,NORMAL,1.006,35,7.166666666666667,NORMAL,7.166666666666667
2020-2021,RASMUS BECH,1015.0,1035.3,20.3,25,MV,Målvogter,True,NORMAL,1.003,28,0.812,NORMAL,0.812
2020-2021,SIMON BIRKEFELDT,1015.0,1035.1,20.1,17,PL,Playmaker,False,NORMAL,1.008,54,1.1823529411764706,NORMAL,1.1823529411764706
2020-2021,RENÉ TOFT HANSEN,1015.0,1032.0,17.0,33,ST,Streg,False,NORMAL,1.0,94,0.5151515151515151,NORMAL,0.5151515151515151
2020-2021,OLIVER KLARSKOV KNUDSEN,1015.0,1031.4,16.4,6,PL,Playmaker,False,NORMAL,1.002,34,2.733333333333333,NORMAL,2.733333333333333
2020-2021,KLAUS THOMSEN,1043.3,1027.7,-15.6,18,Ukendt,Ukendt,False,NORMAL,1.0,32,-0.8666666666666667,NORMAL,0.8666666666666667
2020-2021,TOBIAS BAY,1015.0,1027.5,12.5,10,VF,Venstre fløj,False,NORMAL,1.003,23,1.25,NORMAL,1.25
2020-2021,JONAS KRUSE KRISTENSEN,1015.0,1027.3,12.3,8,VB,Venstre back,False,NORMAL,1.005,17,1.5375,NORMAL,1.5375
2020-2021,EMIL LA COUR ANDERSEN,1015.0,1027.2,12.2,7,VF,Venstre fløj,False,NORMAL,1.003,15,1.7428571428571427,NORMAL,1.7428571428571427
2020-2021,FREDERIK BJERRE,1015.0,1026.7,11.7,2,VF,Venstre fløj,False,NORMAL,1.007,14,5.85,NORMAL,5.85
2020-2021,KASPER LINDGREN,1036.1,1026.3,-9.8,22,ST,Streg,False,NORMAL,1.0,31,-0.4454545454545455,NORMAL,0.4454545454545455
2020-2021,RASMUS GRAFFE,1015.0,1025.4,10.4,2,PL,Playmaker,False,NORMAL,1.009,22,5.2,NORMAL,5.2
2020-2021,VALDEMAR GRAVESEN,1015.0,1025.1,10.1,7,HF,Højre fløj,False,NORMAL,1.007,10,1.4428571428571428,NORMAL,1.4428571428571428
2020-2021,SASSER SONN,1015.0,1024.8,9.8,10,ST,Streg,False,NORMAL,1.005,21,0.9800000000000001,NORMAL,0.9800000000000001
2020-2021,GUSTAV RUSSEL FALHOLT,1015.0,1024.8,9.8,2,HB,Højre back,False,NORMAL,1.003,23,4.9,NORMAL,4.9
2020-2021,ANDREAS SØRENSEN HAMPE,1015.0,1024.6,9.6,9,PL,Playmaker,False,NORMAL,1.001,30,1.0666666666666667,NORMAL,1.0666666666666667
2020-2021,JOACHIM MØLLER JACOBSEN,1015.0,1024.3,9.3,13,ST,Streg,False,NORMAL,1.002,37,0.7153846153846154,NORMAL,0.7153846153846154
2020-2021,LUKAS KARLSKOV,1015.0,1023.7,8.7,2,VF,Venstre fløj,False,NORMAL,1.006,29,4.35,NORMAL,4.35
2020-2021,HAKAN SAHIN,1015.0,1023.3,8.3,2,ST,Streg,False,NORMAL,1.009,13,4.15,NORMAL,4.15
2020-2021,JOSHUA KROHN GRACE,1015.0,1022.1,7.1,2,HB,Højre back,False,NORMAL,0.998,19,3.55,NORMAL,3.55
2020-2021,TOBIAS SVEND RASMUSSEN,1015.0,1022.1,7.1,2,PL,Playmaker,False,NORMAL,1.001,22,3.55,NORMAL,3.55
2020-2021,JORN SMITS,1015.0,1021.6,6.6,15,PL,Playmaker,False,NORMAL,1.0,34,0.44,NORMAL,0.44
2020-2021,VALDEMAR HERMANSEN,1015.0,1021.4,6.4,1,ST,Streg,False,NORMAL,1.014,3,6.4,NORMAL,6.4
2020-2021,ANDREAS HAAGEN,1015.0,1020.0,5.0,6,MV,Målvogter,True,NORMAL,1.004,7,0.8333333333333334,NORMAL,0.8333333333333334
2020-2021,PATRICK BOLDSEN,1015.0,1019.3,4.3,3,HF,Højre fløj,False,NORMAL,1.006,4,1.4333333333333333,NORMAL,1.4333333333333333
2020-2021,DANIEL GULDSMED,1015.0,1019.3,4.3,2,ST,Streg,False,NORMAL,1.003,9,2.15,NORMAL,2.15
2020-2021,DANIEL NYGAARD LUND,1015.0,1019.1,4.1,6,PL,Playmaker,False,NORMAL,1.001,9,0.6833333333333332,NORMAL,0.6833333333333332
2020-2021,FREDERIK ELMKJÆR HANSEN,1015.0,1018.8,3.8,2,PL,Playmaker,False,NORMAL,1.002,7,1.9,NORMAL,1.9
2020-2021,MARCUS MIDTGAARD SØRENSENASSIST,1015.0,1018.6,3.6,3,Ukendt,Ukendt,False,NORMAL,1.007,3,1.2,NORMAL,1.2
2020-2021,MAGNUS SØNNICHSEN,1015.0,1018.5,3.5,2,HF,Højre fløj,False,NORMAL,1.005,5,1.75,NORMAL,1.75
2020-2021,FREDERIK WEBER,1015.0,1018.5,3.5,3,HF,Højre fløj,False,NORMAL,1.005,5,1.1666666666666667,NORMAL,1.1666666666666667
2020-2021,LUCAS LENLER GARSDAL,1015.0,1018.4,3.4,6,VB,Venstre back,False,NORMAL,1.002,10,0.5666666666666667,NORMAL,0.5666666666666667
2020-2021,MIKKEL WAGER NIELSEN,1015.0,1018.4,3.4,3,ST,Streg,False,NORMAL,1.006,4,1.1333333333333333,NORMAL,1.1333333333333333
2020-2021,ANDREAS SØGAARD RASMUSSENASSIST,1015.0,1018.3,3.3,2,ST,Streg,False,NORMAL,1.002,8,1.65,NORMAL,1.65
2020-2021,VIKTOR SIERSBÆK BERGHOLT,1015.0,1018.3,3.3,1,VF,Venstre fløj,False,NORMAL,1.007,3,3.3,NORMAL,3.3
2020-2021,MATTHIAS BIRKKJÆR PEDERSEN,1015.0,1018.3,3.3,2,HB,Højre back,False,NORMAL,1.004,5,1.65,NORMAL,1.65
2020-2021,OLIVER JUHL,1015.0,1018.2,3.2,4,HF,Højre fløj,False,NORMAL,1.005,4,0.8,NORMAL,0.8
2020-2021,JAKOB VIVE RASMUSSEN,1015.0,1017.8,2.8,2,MV,Målvogter,True,NORMAL,1.003,6,1.4,NORMAL,1.4
2020-2021,VETLE RØNNINGEN,1015.0,1017.7,2.7,20,VB,Venstre back,False,NORMAL,1.003,67,0.135,NORMAL,0.135
2020-2021,LASSE HØJGAARD,1015.0,1017.6,2.6,8,VF,Venstre fløj,False,NORMAL,1.004,11,0.325,NORMAL,0.325
2020-2021,MAGNUS PLANT,1015.0,1017.5,2.5,2,HF,Højre fløj,False,NORMAL,1.004,5,1.25,NORMAL,1.25
2020-2021,ANDREAS BECH ELBÆK,1015.0,1017.5,2.5,4,PL,Playmaker,False,NORMAL,1.003,5,0.625,NORMAL,0.625
2020-2021,SIMON LINDVED,1015.0,1017.5,2.5,1,VF,Venstre fløj,False,NORMAL,1.0,2,2.5,NORMAL,2.5
2020-2021,ANDERS BEUSCHAU,1015.0,1017.4,2.4,1,ST,Streg,False,NORMAL,1.0,2,2.4,NORMAL,2.4
2020-2021,FREDERIK BANK,1015.0,1017.3,2.3,3,MV,Målvogter,True,NORMAL,1.0,2,0.7666666666666666,NORMAL,0.7666666666666666
2020-2021,MIKKEL DAMGAARD,1015.0,1017.2,2.2,4,ST,Streg,False,NORMAL,1.002,6,0.55,NORMAL,0.55
2020-2021,MALTE JOHANNES PEDERSEN,1015.0,1017.2,2.2,1,PL,Playmaker,False,NORMAL,1.0,2,2.2,NORMAL,2.2
2020-2021,RASMUS RAVN PEDERSEN,1015.0,1017.0,2.0,1,ST,Streg,False,NORMAL,1.0,1,2.0,NORMAL,2.0
2020-2021,MALTHE DAMGAARD,1015.0,1016.8,1.8,4,VB,Venstre back,False,NORMAL,0.999,9,0.45,NORMAL,0.45
2020-2021,MARCUS MIDTGAARD SØRENSEN30,1015.0,1016.6,1.6,1,Ukendt,Ukendt,False,NORMAL,1.0,1,1.6,NORMAL,1.6
2020-2021,JONAS RAUNDAHL,1015.0,1016.5,1.5,1,ST,Streg,False,NORMAL,1.0,1,1.5,NORMAL,1.5
2020-2021,LASSE MATHIAS PEDERSEN,1015.0,1016.5,1.5,6,VB,Venstre back,False,NORMAL,0.998,10,0.25,NORMAL,0.25
2020-2021,OLIVER WOSNIAK,1015.0,1016.4,1.4,2,PL,Playmaker,False,NORMAL,1.002,5,0.7,NORMAL,0.7
2020-2021,ANDERS FLÆNG,1015.0,1016.4,1.4,1,HF,Højre fløj,False,NORMAL,1.0,1,1.4,NORMAL,1.4
2020-2021,MADS SVANE KNUDSEN,1015.0,1016.2,1.2,1,VB,Venstre back,False,NORMAL,1.0,1,1.2,NORMAL,1.2
2020-2021,ANTON PEDERSEN,1015.0,1016.2,1.2,1,PL,Playmaker,False,NORMAL,1.002,4,1.2,NORMAL,1.2
2020-2021,MARCUS MIDTGAARD SØRENSENFORÅRS. STR.,1015.0,1016.2,1.2,3,Ukendt,Ukendt,False,NORMAL,1.003,3,0.39999999999999997,NORMAL,0.39999999999999997
2020-2021,MAGNUS LARSEN,1015.0,1016.2,1.2,1,Ukendt,Ukendt,False,NORMAL,1.003,3,1.2,NORMAL,1.2
2020-2021,MIKKEL LANG RASMUSSEN,1015.0,1016.2,1.2,3,HF,Højre fløj,False,NORMAL,1.002,4,0.39999999999999997,NORMAL,0.39999999999999997
2020-2021,VIKTOR NEVERS,1015.0,1016.2,1.2,2,HF,Højre fløj,False,NORMAL,1.002,4,0.6,NORMAL,0.6
2020-2021,CASPER DOHN JENSEN,1015.0,1016.1,1.1,1,ST,Streg,False,NORMAL,1.0,1,1.1,NORMAL,1.1
2020-2021,OLIVER SONNE WOSNIAK,1015.0,1016.0,1.0,1,PL,Playmaker,False,NORMAL,1.002,3,1.0,NORMAL,1.0
2020-2021,MAGNUS ANDERSEN,1015.0,1016.0,1.0,1,VF,Venstre fløj,False,NORMAL,1.0,1,1.0,NORMAL,1.0
2020-2021,CHRISTIAN STOKLUND WACHER,1015.0,1015.9,0.9,3,HB,Højre back,False,NORMAL,1.001,10,0.3,NORMAL,0.3
2020-2021,TOBIAS OLSEN,1015.0,1015.7,0.7,3,HB,Højre back,False,NORMAL,1.001,5,0.2333333333333333,NORMAL,0.2333333333333333
2020-2021,MARCUS MIDTGAARD SØRENSEN16,1015.0,1015.6,0.6,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.6,NORMAL,0.6
2020-2021,MADS BRO SØRENSEN,1015.0,1015.6,0.6,2,PL,Playmaker,False,NORMAL,0.999,6,0.3,NORMAL,0.3
2020-2021,ANDREAS SØGAARD RASMUSSEN32,1015.0,1015.6,0.6,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.6,NORMAL,0.6
2020-2021,TOBIAS LANTZ-PEDERSEN,1015.0,1015.5,0.5,10,MV,Målvogter,True,NORMAL,1.0,1,0.05,NORMAL,0.05
2020-2021,ANDREAS KNIGGE HYLLEBERG,1015.0,1015.5,0.5,2,PL,Playmaker,False,NORMAL,0.999,8,0.25,NORMAL,0.25
2020-2021,OLIVER SIGURD NIELSEN,1015.0,1015.2,0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,2,0.2,NORMAL,0.2
2020-2021,PHILLIP PEDERSEN,1015.0,1015.2,0.2,3,ST,Streg,False,NORMAL,1.0,5,0.06666666666666667,NORMAL,0.06666666666666667
2020-2021,ANDREAS SØGAARD RASMUSSENFORÅRS. STR.,1015.0,1015.1,0.1,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.1,NORMAL,0.1
2020-2021,PAULI JACOBSEN,1015.0,1015.0,0.0,3,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,MALTHE KRONBORG,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,MIKKEL DRUD NIELSEN,1015.0,1015.0,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,DANIEL CHRISTENSEN,1015.0,1015.0,0.0,1,HF,Højre fløj,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,VICTOR BUNE,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,MARKUS HOWE MADSEN,1015.0,1015.0,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,SEBASTIAN HOLLER KANSTRUP,1015.0,1015.0,0.0,1,HF,Højre fløj,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,FREDERIK SKOVGAARD-SØRENSEN,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,MAGNUS BRANDBYGE,1015.0,1015.0,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,MADS JACOB KRAGH THOMSEN,1015.0,1015.0,0.0,1,Ukendt,Ukendt,False,NORMAL,1.0,2,0.0,NORMAL,0.0
2020-2021,MAGNUS CAMPBELL,1015.0,1015.0,0.0,1,Ukendt,Ukendt,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,ANDREAS KNIGGE HYLLEBERG RETUR,1015.0,1015.0,0.0,1,VB,Venstre back,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,ANDREAS SØGAARD RASMUSSENRETUR,1015.0,1015.0,0.0,1,ST,Streg,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,ANDREAS EJLERSEN,1015.0,1015.0,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,WILLIAM SKOVSAGER,1015.0,1014.9,-0.1,1,PL,Playmaker,False,NORMAL,1.0,1,-0.1,NORMAL,0.1
2020-2021,FREDERIK LIND SASS-PETERSEN,1015.0,1014.8,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2020-2021,JONAS LIBERG WILLE,1015.0,1014.8,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2020-2021,RASMUS GLAD VANDBÆK,1015.0,1014.8,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2020-2021,MATHIAS BENDIXEN MADSEN,1015.0,1014.8,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2020-2021,MATHIAS ALBREKTSEN,1015.0,1014.8,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2020-2021,JESPER HOLM,1015.0,1014.6,-0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.4,NORMAL,0.4
2020-2021,KASPER SØNDERGAARD SARUP,1015.0,1014.6,-0.4,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.2,NORMAL,0.2
2020-2021,SØREN HAAGEN,1015.0,1014.6,-0.4,24,MV,Målvogter,True,NORMAL,0.999,3,-0.016666666666666666,NORMAL,0.016666666666666666
2020-2021,MARCUS MIDTGAARD SØRENSENBOLD EROBRET,1015.0,1014.6,-0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.4,NORMAL,0.4
2020-2021,CHRISTOFFER LANGERHUUS,1015.0,1014.5,-0.5,5,ST,Streg,False,NORMAL,0.998,6,-0.1,NORMAL,0.1
2020-2021,BRANDUR HALGIRSSON,1015.0,1014.5,-0.5,2,Ukendt,Ukendt,False,NORMAL,0.999,3,-0.25,NORMAL,0.25
2020-2021,LEON HENRIKSEN,1015.0,1013.7,-1.3,5,Ukendt,Ukendt,False,NORMAL,0.998,5,-0.26,NORMAL,0.26
2020-2021,JAN PYTLICK,1015.0,1013.5,-1.5,9,Ukendt,Ukendt,False,NORMAL,0.999,9,-0.16666666666666666,NORMAL,0.16666666666666666
2020-2021,RUNE BERGMANN,1015.0,1012.3,-2.7,4,MV,Målvogter,True,NORMAL,0.997,5,-0.675,NORMAL,0.675
