season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2022-2023,MATHILDE NEESGAARD,1401.2,1721.9,320.7,29,PL,Playmaker,False,LEGENDARY,1.001,612,11.058620689655172,ELITE,11.058620689655172
2022-2023,KRISTINA KRISTIANSEN,1397.7,1627.4,229.7,34,PL,Playmaker,False,LEGENDARY,1.004,421,6.7558823529411764,ELITE,6.7558823529411764
2022-2023,KRISTINE BREISTØL,1392.3,1623.0,230.7,31,PL,Playmaker,False,LEGENDARY,1.002,494,7.441935483870967,ELITE,7.441935483870967
2022-2023,SIMONE PETERSEN,1380.4,1616.0,235.6,35,PL,Playmaker,False,LEGENDARY,1.005,479,6.731428571428571,ELITE,6.731428571428571
2022-2023,LINE BERGGREN LARSEN,1320.3,1584.9,264.6,28,PL,Playmaker,False,LEGENDARY,1.007,409,9.450000000000001,ELITE,9.450000000000001
2022-2023,HENNY REISTAD,1256.0,1582.1,326.1,31,PL,Playmaker,False,LEGENDARY,1.003,596,10.519354838709678,ELITE,10.519354838709678
2022-2023,EIRA AUNE,1371.9,1581.9,210.0,30,PL,Playmaker,False,LEGENDARY,1.002,446,7.0,ELITE,7.0
2022-2023,MARIELLE MARTINSEN,1262.5,1576.8,314.3,30,PL,Playmaker,False,LEGENDARY,1.002,589,10.476666666666667,ELITE,10.476666666666667
2022-2023,DIONE HOUSHEER,1377.7,1565.9,188.2,31,PL,Playmaker,False,LEGENDARY,0.998,439,6.070967741935483,ELITE,6.070967741935483
2022-2023,STINE JØRGENSEN,1333.8,1551.2,217.4,30,VB,Venstre back,False,LEGENDARY,1.006,430,7.246666666666667,ELITE,7.246666666666667
2022-2023,INGVILD BAKKERUD,1302.4,1530.5,228.1,34,VB,Venstre back,False,LEGENDARY,1.004,491,6.708823529411765,ELITE,6.708823529411765
2022-2023,CECILIE MØRCH HANSEN,1314.1,1513.5,199.4,28,PL,Playmaker,False,LEGENDARY,1.002,449,7.121428571428572,ELITE,7.121428571428572
2022-2023,VILDE MORTENSEN INGSTAD,1333.0,1500.1,167.1,32,ST,Streg,False,LEGENDARY,1.003,282,5.221875,ELITE,5.221875
2022-2023,JANE MEJLVANG,1246.2,1484.2,238.0,27,PL,Playmaker,False,LEGENDARY,1.003,385,8.814814814814815,ELITE,8.814814814814815
2022-2023,MELISSA PETRÉN,1402.7,1483.3,80.6,16,PL,Playmaker,False,LEGENDARY,1.001,154,5.0375,ELITE,5.0375
2022-2023,MIE HØJLUND,1342.0,1482.7,140.7,24,VB,Venstre back,False,LEGENDARY,1.003,250,5.8625,ELITE,5.8625
2022-2023,SOFIE FLADER,1228.2,1466.6000000000001,238.4,31,PL,Playmaker,False,LEGENDARY,1.002,255,7.690322580645161,ELITE,7.690322580645161
2022-2023,MOA HÖGDAHL,1350.0,1464.9,114.9,21,PL,Playmaker,False,LEGENDARY,1.01,199,5.4714285714285715,ELITE,5.4714285714285715
2022-2023,ANNA GRUNDTVIG,1296.8,1456.6,159.8,30,VF,Venstre fløj,False,LEGENDARY,1.008,199,5.326666666666667,ELITE,5.326666666666667
