season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2023-2024,LINE BERGGREN LARSEN,1401.7,1872.1,470.4,30,PL,Playmaker,False,LEGENDARY,1.003,831,15.68,ELITE,15.68
2023-2024,HENNY REISTAD,1401.5,1716.1,314.6,27,PL,Playmaker,False,LEGENDARY,1.004,515,11.651851851851852,ELITE,11.651851851851852
2023-2024,KRISTIN THORLEIFSDÓTTIR,1330.6,1707.1,376.5,29,PL,Playmaker,False,LEGENDARY,1.002,680,12.982758620689655,ELITE,12.982758620689655
2023-2024,MAI KRAGBALLE,1362.0,1701.0,339.0,29,PL,Playmaker,False,LEGENDARY,1.007,595,11.689655172413794,ELITE,11.689655172413794
2023-2024,NORA MØRK,1182.6,1642.8,460.2,33,HB,Højre back,False,LEGENDARY,1.004,709,13.945454545454545,ELITE,13.945454545454545
2023-2024,DIONE HOUSHEER,1401.5,1627.6,226.1,37,HB,Højre back,False,LEGENDARY,1.005,464,6.11081081081081,ELITE,6.11081081081081
2023-2024,JANE MEJLVANG,1382.3,1600.3,218.0,30,PL,Playmaker,False,LEGENDARY,1.008,359,7.266666666666667,ELITE,7.266666666666667
2023-2024,STINE JØRGENSEN,1360.9,1599.8000000000002,238.9,31,VB,Venstre back,False,LEGENDARY,1.003,419,7.706451612903226,ELITE,7.706451612903226
2023-2024,MARIELLE MARTINSEN,1397.3,1565.3,168.0,27,PL,Playmaker,False,LEGENDARY,1.006,276,6.222222222222222,ELITE,6.222222222222222
2023-2024,INGVILD BAKKERUD,1348.1,1560.1,212.0,33,VB,Venstre back,False,LEGENDARY,1.002,390,6.424242424242424,ELITE,6.424242424242424
2023-2024,MOA HÖGDAHL,1351.8,1545.3,193.5,13,PL,Playmaker,False,LEGENDARY,1.009,328,14.884615384615385,ELITE,14.884615384615385
2023-2024,SIMONE PETERSEN,1397.6,1533.1,135.5,36,PL,Playmaker,False,LEGENDARY,1.002,258,3.763888888888889,ELITE,3.763888888888889
2023-2024,KRISTINE BREISTØL,1402.7,1530.2,127.5,33,PL,Playmaker,False,LEGENDARY,1.001,423,3.8636363636363638,ELITE,3.8636363636363638
2023-2024,NATASJA ANDREASEN,1358.8,1515.6,156.8,26,PL,Playmaker,False,LEGENDARY,1.006,279,6.0307692307692315,ELITE,6.0307692307692315
2023-2024,MIE HØJLUND,1332.3,1513.0,180.7,31,PL,Playmaker,False,LEGENDARY,1.006,287,5.829032258064516,ELITE,5.829032258064516
2023-2024,MARIT RØSBERG JACOBSEN,1309.4,1508.6000000000001,199.2,27,HF,Højre fløj,False,LEGENDARY,1.006,224,7.377777777777777,ELITE,7.377777777777777
2023-2024,SOFIA DEEN,1346.1,1507.1,161.0,30,PL,Playmaker,False,LEGENDARY,1.011,300,5.366666666666666,ELITE,5.366666666666666
2023-2024,KRISTINA KRISTIANSEN,1397.6,1503.3999999999999,105.8,35,PL,Playmaker,False,LEGENDARY,1.004,172,3.0228571428571427,ELITE,3.0228571428571427
2023-2024,ANNA BERGER WIERZBA,1302.8,1499.6,196.8,29,PL,Playmaker,False,LEGENDARY,1.004,317,6.786206896551724,ELITE,6.786206896551724
2023-2024,STINE OPSTRUP KRISTENSEN,1388.7,1486.4,97.7,16,HB,Højre back,False,LEGENDARY,1.005,175,6.10625,ELITE,6.10625
2023-2024,HELENE KINDBERG,1322.3,1486.3999999999999,164.1,32,PL,Playmaker,False,LEGENDARY,1.002,297,5.128125,ELITE,5.128125
2023-2024,AMALIE WULFF,1336.2,1483.4,147.2,31,PL,Playmaker,False,LEGENDARY,1.002,206,4.748387096774193,ELITE,4.748387096774193
2023-2024,RIKKE HOFFBECK PETERSEN,1398.3,1469.6,71.3,29,VF,Venstre fløj,False,LEGENDARY,1.005,98,2.4586206896551723,ELITE,2.4586206896551723
2023-2024,ANNA GRUNDTVIG,1340.8,1447.8,107.0,26,VF,Venstre fløj,False,LEGENDARY,1.003,144,4.115384615384615,ELITE,4.115384615384615
2023-2024,STINE SKOGRAND,1291.0,1446.2,155.2,36,HB,Højre back,False,LEGENDARY,1.001,295,4.311111111111111,ELITE,4.311111111111111
2023-2024,SOFIE FLADER,1390.9,1440.1000000000001,49.2,22,PL,Playmaker,False,LEGENDARY,1.002,85,2.2363636363636363,NORMAL,2.2363636363636363
2023-2024,CHRISTINA PEDERSEN,1203.2,1429.9,226.7,32,PL,Playmaker,False,LEGENDARY,1.006,374,7.084375,ELITE,7.084375
2023-2024,KAJA KAMP NIELSEN,1302.7,1425.2,122.5,35,ST,Streg,False,LEGENDARY,1.001,223,3.5,ELITE,3.5
2023-2024,ELMA HALILCEVIC,1342.5,1423.9,81.4,31,VF,Venstre fløj,False,LEGENDARY,1.005,116,2.6258064516129034,ELITE,2.6258064516129034
2023-2024,LINE UNO,1252.4,1423.0,170.6,31,PL,Playmaker,False,LEGENDARY,1.006,339,5.503225806451613,ELITE,5.503225806451613
2023-2024,EMMA FRIIS,1296.5,1403.8,107.3,28,VF,Venstre fløj,False,LEGENDARY,1.007,137,3.832142857142857,ELITE,3.832142857142857
2023-2024,HELENA ELVER,1303.4,1401.8000000000002,98.4,37,PL,Playmaker,False,LEGENDARY,1.003,191,2.65945945945946,ELITE,2.65945945945946
2023-2024,ANDREA WEST BENDTSEN,1298.6,1399.1,100.5,32,PL,Playmaker,False,ELITE,1.002,240,3.140625,ELITE,3.140625
2023-2024,LEA HANSEN,1359.0,1398.8,39.8,22,HF,Højre fløj,False,ELITE,1.004,54,1.8090909090909089,NORMAL,1.8090909090909089
2023-2024,MICHALA MØLLER,1250.2,1395.0,144.8,36,PL,Playmaker,False,ELITE,1.001,348,4.022222222222222,ELITE,4.022222222222222
2023-2024,SOFIE BARDRUM,1265.6,1394.8,129.2,34,ST,Streg,False,ELITE,1.005,201,3.8,ELITE,3.8
2023-2024,RIKKE IVERSEN,1321.6,1391.6,70.0,34,ST,Streg,False,ELITE,1.003,164,2.0588235294117645,ELITE,2.0588235294117645
2023-2024,EMMA LINDQVIST,1272.4,1391.5,119.1,35,HB,Højre back,False,ELITE,1.002,211,3.4028571428571426,ELITE,3.4028571428571426
2023-2024,CECILIE SPECHT,1269.6,1384.8,115.2,26,HB,Højre back,False,ELITE,1.001,313,4.430769230769231,ELITE,4.430769230769231
