season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2017-2018,MARTIN LARSEN,1015,1375.5,360.5,63,HB,Højre back,False,ELITE,1.002,540,5.722222222222222,ELITE,5.722222222222222
2017-2018,PHILIP STENMALM,1015,1302.0,287.0,32,PL,Playmaker,False,ELITE,1.007,372,8.96875,ELITE,8.96875
2017-2018,NICOLAI PEDERSEN,1015,1299.2,284.2,31,VB,Venstre back,False,ELITE,1.012,350,9.167741935483871,ELITE,9.167741935483871
2017-2018,JACOB HOLM,1015,1293.6,278.6,29,PL,Playmaker,False,ELITE,1.004,361,9.60689655172414,ELITE,9.60689655172414
2017-2018,SEBASTIAN SKUBE,1015,1281.3,266.3,35,PL,Playmaker,False,ELITE,1.005,335,7.6085714285714285,ELITE,7.6085714285714285
2017-2018,BO SPELLERBERG,1015,1265.7,250.7,31,PL,Playmaker,False,ELITE,1.007,336,8.087096774193547,ELITE,8.087096774193547
2017-2018,LASSE KJÆR MØLLER,1015,1253.2,238.2,34,VB,Venstre back,False,ELITE,1.007,307,7.0058823529411764,ELITE,7.0058823529411764
2017-2018,MARKUS OLSSON,1015,1233.0,218.0,36,VB,Venstre back,False,NORMAL,1.011,283,6.055555555555555,ELITE,6.055555555555555
2017-2018,NICLAS VEST KIRKELØKKE,1015,1225.8,210.8,29,HB,Højre back,False,NORMAL,1.003,290,7.26896551724138,ELITE,7.26896551724138
2017-2018,NIKOLAJ ØRIS NIELSEN,1015,1225.0,210.0,36,HB,Højre back,False,NORMAL,1.008,295,5.833333333333333,ELITE,5.833333333333333
2017-2018,JESPER KONRADSSON,1015,1222.1,207.1,36,PL,Playmaker,False,NORMAL,1.0,300,5.752777777777777,ELITE,5.752777777777777
2017-2018,MARCUS DAHLIN,1015,1214.3,199.3,27,HB,Højre back,False,NORMAL,1.001,271,7.381481481481482,ELITE,7.381481481481482
2017-2018,NIKOLAJ MARKUSSEN,1015,1213.7,198.7,32,PL,Playmaker,False,NORMAL,1.005,265,6.209375,ELITE,6.209375
2017-2018,KASPER SØNDERGAARD,1015,1210.6,195.6,33,HB,Højre back,False,NORMAL,1.006,235,5.927272727272727,ELITE,5.927272727272727
2017-2018,PETER BALLING,1015,1210.0,195.0,30,HB,Højre back,False,NORMAL,1.004,276,6.5,ELITE,6.5
2017-2018,TORBEN PETERSEN,1015,1207.5,192.5,32,VB,Venstre back,False,NORMAL,1.006,232,6.015625,ELITE,6.015625
2017-2018,JOHAN MEKLENBORG,1015,1206.3,191.3,29,PL,Playmaker,False,NORMAL,1.003,223,6.596551724137932,ELITE,6.596551724137932
2017-2018,ERIK THORSTEINSEN TOFT,1015,1202.1,187.1,28,VB,Venstre back,False,NORMAL,1.006,279,6.682142857142857,ELITE,6.682142857142857
2017-2018,LUKAS KARLSSON,1015,1196.3,181.3,27,PL,Playmaker,False,NORMAL,1.002,237,6.714814814814815,ELITE,6.714814814814815
2017-2018,EIVIND TANGEN,1015,1170.6,155.6,36,HB,Højre back,False,NORMAL,1.002,237,4.322222222222222,ELITE,4.322222222222222
2017-2018,AARON MENSING,1015,1169.6,154.6,29,VB,Venstre back,False,NORMAL,1.002,213,5.3310344827586205,ELITE,5.3310344827586205
2017-2018,GØRAN SØGAARD JOHANNESEN,1015,1168.7,153.7,29,PL,Playmaker,False,NORMAL,1.006,238,5.3,ELITE,5.3
2017-2018,VIKTOR ÖSTLUND,1015,1168.5,153.5,29,VB,Venstre back,False,NORMAL,1.004,244,5.293103448275862,ELITE,5.293103448275862
2017-2018,JACOB LASSEN,1015,1168.4,153.4,36,HF,Højre fløj,False,NORMAL,1.01,207,4.261111111111111,ELITE,4.261111111111111
2017-2018,BJARTE MYRHOL,1015,1164.6,149.6,35,ST,Streg,False,NORMAL,1.008,240,4.274285714285714,ELITE,4.274285714285714
2017-2018,ANDERS KRAGH MARTINUSEN,1015,1163.1,148.1,32,PL,Playmaker,False,NORMAL,1.005,241,4.628125,ELITE,4.628125
2017-2018,ANDREAS HOLST JENSEN,1015,1158.3,143.3,37,VB,Venstre back,False,NORMAL,1.01,234,3.872972972972973,ELITE,3.872972972972973
2017-2018,RUNE HOYER SCHRØDER,1015,1158.0,143.0,26,VB,Venstre back,False,NORMAL,1.007,217,5.5,ELITE,5.5
2017-2018,MORTEN BALLING,1015,1156.9,141.9,28,PL,Playmaker,False,NORMAL,1.011,209,5.067857142857143,ELITE,5.067857142857143
2017-2018,OMAR INGI MAGNUSSON,1015,1152.9,137.9,32,PL,Playmaker,False,NORMAL,1.009,205,4.309375,ELITE,4.309375
2017-2018,MORTEN NYBERG,1015,1150.8,135.8,21,PL,Playmaker,False,NORMAL,1.008,180,6.466666666666667,ELITE,6.466666666666667
2017-2018,CHRIS HOLM JØRGENSEN,1015,1147.8,132.8,29,PL,Playmaker,False,NORMAL,1.009,171,4.5793103448275865,ELITE,4.5793103448275865
2017-2018,TOBIAS ELLEBÆK,1015,1146.0,131.0,33,VB,Venstre back,False,NORMAL,1.0,190,3.9696969696969697,ELITE,3.9696969696969697
2017-2018,SEBASTIAN HENNEBERG,1015,1145.3,130.3,25,PL,Playmaker,False,NORMAL,1.008,191,5.212000000000001,ELITE,5.212000000000001
2017-2018,JAC KARLSSON,1015,1144.2,129.2,31,PL,Playmaker,False,NORMAL,1.009,154,4.16774193548387,ELITE,4.16774193548387
2017-2018,KASPER IRMING ANDERSEN,1015,1144.0,129.0,20,PL,Playmaker,False,NORMAL,1.002,178,6.45,ELITE,6.45
2017-2018,PATRICK WIESMACH,1015,1142.7,127.7,29,HF,Højre fløj,False,NORMAL,1.007,128,4.403448275862069,ELITE,4.403448275862069
