id,kamp_id,tid,maal,hold,haendelse_1,pos,nr_1,navn_1,haendelse_2,nr_2,navn_2,nr_mv,mv
1,748322,0.00,,,Start 1:e halvleg,,,,,,,,
2,748322,1.26,0-1,SJE,Mål,HF,6,Lea HANSEN,Assist,10,Nicoline OLSEN,16,Andrea AUSTMO
3,748322,2.06,1-1,HHE,Mål,VF,33,Laura Holm ANDERSEN,Assist,14,Mai KRAGBALLE,12,Stine BROLØS
4,748322,2.19,,SJE,Fejlaflevering,,14,Louise ELLEBÆK,,,,,
5,748322,2.52,,HHE,Skud forbi,HB,19,Frida Haug HOEL,,,,12,Stine BROLØS
6,748322,2.59,,SJE,Fejlaflevering,,22,Olivia SIMONSEN,,,,,
7,748322,3.38,2-1,HHE,Mål,Gbr,19,Frida Haug HOEL,Assist,14,Mai KRAGBALLE,12,Stine BROLØS
8,748322,3.53,,SJE,Skud reddet,2:e,6,Lea HANSEN,,,,16,Andrea AUSTMO
9,748322,4.19,,HHE,Skud reddet,Gbr,19,Frida Haug HOEL,,,,12,Stine BROLØS
10,748322,4.25,,SJE,Fejlaflevering,,22,Olivia SIMONSEN,,,,,
11,748322,4.31,,HHE,Skud reddet,2:e,14,Mai KRAGBALLE,,,,12,Stine BROLØS
12,748322,5.01,2-2,SJE,Mål,Gbr,28,Sarah PAULSEN,Assist,10,Nicoline OLSEN,16,Andrea AUSTMO
13,748322,5.15,,HHE,Skud på stolpe,2:e,7,Maria Palsdottir NÓLSOY,,,,12,Stine BROLØS
14,748322,5.22,,SJE,Skud forbi,1:e,31,Ida-Marie DAHL,,,,16,Andrea AUSTMO
15,748322,5.33,3-2,HHE,Mål,2:e,22,Sille Cecilie SORTH,Assist,19,Frida Haug HOEL,12,Stine BROLØS
16,748322,6.07,3-3,SJE,Mål,Gbr,7,Melissa PETRÉN,,,,16,Andrea AUSTMO
17,748322,6.25,4-3,HHE,Mål,2:e,19,Frida Haug HOEL,,,,12,Stine BROLØS
18,748322,7.13,4-4,SJE,Mål,Gbr,28,Sarah PAULSEN,,,,16,Andrea AUSTMO
19,748322,7.47,,HHE,Skud reddet,VB,14,Mai KRAGBALLE,,,,12,Stine BROLØS
20,748322,7.51,4-5,SJE,Mål,1:e,6,Lea HANSEN,Assist,12,Stine BROLØS,16,Andrea AUSTMO
21,748322,8.03,,SJE,Advarsel,,10,Nicoline OLSEN,,,,,
22,748322,8.38,,HHE,Skud reddet,VF,33,Laura Holm ANDERSEN,,,,12,Stine BROLØS
23,748322,8.44,,SJE,Skud på stolpe,2:e,6,Lea HANSEN,,,,16,Andrea AUSTMO
24,748322,9.14,5-5,HHE,Mål,Gbr,7,Maria Palsdottir NÓLSOY,,,,12,Stine BROLØS
25,748322,10.00,5-6,SJE,Mål,Gbr,28,Sarah PAULSEN,,,,16,Andrea AUSTMO
26,748322,10.36,,HHE,Skud forbi,Gbr,19,Frida Haug HOEL,,,,12,Stine BROLØS
27,748322,11.09,5-7,SJE,Mål,PL,7,Melissa PETRÉN,,,,16,Andrea AUSTMO
28,748322,11.46,,HHE,Tilkendt straffe,,7,Maria Palsdottir NÓLSOY,Forårs. str.,22,Olivia SIMONSEN,,
29,748322,12.03,6-7,HHE,Mål på straffe,,14,Mai KRAGBALLE,,,,12,Stine BROLØS
30,748322,12.37,6-8,SJE,Mål,ST,31,Ida-Marie DAHL,Assist,7,Melissa PETRÉN,16,Andrea AUSTMO
31,748322,12.48,7-8,HHE,Mål,2:e,19,Frida Haug HOEL,Assist,14,Mai KRAGBALLE,12,Stine BROLØS
32,748322,13.42,,SJE,Fejlaflevering,,10,Nicoline OLSEN,,,,,
33,748322,14.06,8-8,HHE,Mål,Gbr,14,Mai KRAGBALLE,,,,12,Stine BROLØS
34,748322,14.14,,SJE,Skud reddet,2:e,31,Ida-Marie DAHL,,,,16,Andrea AUSTMO
35,748322,14.42,,HHE,Skud reddet,PL,19,Frida Haug HOEL,,,,12,Stine BROLØS
36,748322,15.19,8-9,SJE,Mål,Gbr,28,Sarah PAULSEN,,,,16,Andrea AUSTMO
37,748322,15.30,9-9,HHE,Mål,2:e,14,Mai KRAGBALLE,,,,12,Stine BROLØS
38,748322,16.02,,SJE,Fejlaflevering,,28,Sarah PAULSEN,,,,,
39,748322,16.10,10-9,HHE,Mål,2:e,19,Frida Haug HOEL,,,,12,Stine BROLØS
40,748322,16.55,,SJE,Fejlaflevering,,28,Sarah PAULSEN,Bold erobret,20,Ditte TOKKESDAL,,
41,748322,17.42,11-9,HHE,Mål,ST,21,Romee MAARSCHALKEWEERD,Assist,14,Mai KRAGBALLE,12,Stine BROLØS
42,748322,18.54,,SJE,Skud på stolpe,VF,17,June BØTTGER,,,,16,Andrea AUSTMO
43,748322,19.48,,HHE,Regelfejl,,39,Melanie BAK,,,,,
44,748322,20.05,,SJE,Time out,,,,,,,,
45,748322,20.23,,SJE,Tabt bold,,8,Karine DAHLUM,,,,,
46,748322,20.35,,HHE,Tilkendt straffe,,7,Maria Palsdottir NÓLSOY,Forårs. str.,8,Karine DAHLUM,,
47,748322,20.50,12-9,HHE,Mål på straffe,,14,Mai KRAGBALLE,,,,12,Stine BROLØS
48,748322,21.23,12-10,SJE,Mål,PL,7,Melissa PETRÉN,,,,16,Andrea AUSTMO
49,748322,21.52,,HHE,Skud på stolpe,Gbr,7,Maria Palsdottir NÓLSOY,Retur,0,,12,Stine BROLØS
50,748322,22.14,,HHE,Fejlaflevering,,7,Maria Palsdottir NÓLSOY,,,,,
51,748322,22.51,12-11,SJE,Mål,Gbr,8,Karine DAHLUM,,,,16,Andrea AUSTMO
52,748322,23.48,,HHE,Skud reddet,VB,14,Mai KRAGBALLE,,,,12,Stine BROLØS
53,748322,24.20,12-12,SJE,Mål,VF,17,June BØTTGER,Assist,7,Melissa PETRÉN,16,Andrea AUSTMO
54,748322,24.45,,HHE,Regelfejl,,39,Melanie BAK,,,,,
55,748322,25.15,12-13,SJE,Mål,Gbr,28,Sarah PAULSEN,,,,1,Mathilde BISGAARD
56,748322,25.23,,HHE,Time out,,,,,,,,
57,748322,25.43,,HHE,Fejlaflevering,,14,Mai KRAGBALLE,,,,,
58,748322,25.48,,SJE,Fejlaflevering,,28,Sarah PAULSEN,,,,,
59,748322,25.59,13-13,HHE,Mål,2:e,22,Sille Cecilie SORTH,Assist,39,Melanie BAK,12,Stine BROLØS
60,748322,26.28,13-14,SJE,Mål,Gbr,7,Melissa PETRÉN,,,,1,Mathilde BISGAARD
61,748322,27.27,,HHE,Skud blokeret,HB,19,Frida Haug HOEL,Blok af (ret),7,Melissa PETRÉN,,
62,748322,27.35,,HHE,Fejlaflevering,,14,Mai KRAGBALLE,Bold erobret,14,Louise ELLEBÆK,,
63,748322,27.40,13-15,SJE,Mål,2:e,7,Melissa PETRÉN,,,,1,Mathilde BISGAARD
64,748322,28.21,,HHE,Regelfejl,,19,Frida Haug HOEL,,,,,
65,748322,28.28,13-16,SJE,Mål,1:e,22,Olivia SIMONSEN,Assist,14,Louise ELLEBÆK,1,Mathilde BISGAARD
66,748322,28.54,14-16,HHE,Mål,Gbr,14,Mai KRAGBALLE,,,,12,Stine BROLØS
67,748322,29.29,14-17,SJE,Mål,ST,22,Olivia SIMONSEN,Assist,8,Karine DAHLUM,1,Mathilde BISGAARD
68,748322,30.00,14-17,,Halvleg,,,,,,,,
69,748322,30.00,,,Start 2:e halvleg,,,,,,,,
70,748322,30.33,,HHE,Tilkendt straffe,,11,Fanny ELOVSSON,Forårs. str.,31,Ida-Marie DAHL,,
71,748322,30.33,,SJE,Udvisning,,31,Ida-Marie DAHL,,,,,
72,748322,30.37,15-17,HHE,Mål på straffe,,14,Mai KRAGBALLE,,,,26,Nora PERSSON
73,748322,31.11,,SJE,Skud blokeret,PL,7,Melissa PETRÉN,Blok af (ret),21,Romee MAARSCHALKEWEERD,,
74,748322,31.41,,SJE,Regelfejl,,7,Melissa PETRÉN,,,,,
75,748322,32.01,16-17,HHE,Mål,HF,22,Sille Cecilie SORTH,Assist,7,Maria Palsdottir NÓLSOY,12,Stine BROLØS
76,748322,32.40,,SJE,Fejlaflevering,,28,Sarah PAULSEN,,,,,
77,748322,32.52,,HHE,Skud blokeret,1:e,11,Fanny ELOVSSON,Blok af (ret),31,Ida-Marie DAHL,,
78,748322,33.29,17-17,HHE,Mål,PL,11,Fanny ELOVSSON,,,,12,Stine BROLØS
79,748322,34.05,,SJE,Regelfejl,,22,Olivia SIMONSEN,,,,,
80,748322,34.16,,HHE,Fejlaflevering,,11,Fanny ELOVSSON,,,,,
81,748322,34.42,,SJE,Skud på stolpe,PL,8,Karine DAHLUM,,,,16,Andrea AUSTMO
82,748322,35.23,,HHE,Skud reddet,PL,19,Frida Haug HOEL,,,,12,Stine BROLØS
83,748322,35.38,,SJE,Fejlaflevering,,7,Melissa PETRÉN,,,,,
84,748322,35.51,18-17,HHE,Mål,2:e,21,Romee MAARSCHALKEWEERD,Assist,14,Mai KRAGBALLE,12,Stine BROLØS
85,748322,36.26,18-18,SJE,Mål,PL,7,Melissa PETRÉN,,,,16,Andrea AUSTMO
86,748322,36.58,,HHE,Tabt bold,,19,Frida Haug HOEL,,,,,
87,748322,37.28,,SJE,Skud blokeret,PL,7,Melissa PETRÉN,Blok af (ret),21,Romee MAARSCHALKEWEERD,,
88,748322,37.46,,SJE,Regelfejl,,7,Melissa PETRÉN,,,,,
89,748322,38.37,,HHE,Skud reddet,VB,11,Fanny ELOVSSON,,,,12,Stine BROLØS
90,748322,38.46,,SJE,Fejlaflevering,,22,Olivia SIMONSEN,Bold erobret,33,Laura Holm ANDERSEN,,
91,748322,39.01,19-18,HHE,Mål,Gbr,14,Mai KRAGBALLE,,,,12,Stine BROLØS
92,748322,39.20,,HHE,Udvisning,,21,Romee MAARSCHALKEWEERD,,,,,
93,748322,39.46,19-19,SJE,Mål,PL,7,Melissa PETRÉN,,,,16,Andrea AUSTMO
94,748322,40.30,,HHE,Skud blokeret,PL,14,Mai KRAGBALLE,Blokeret af,31,Ida-Marie DAHL,,
95,748322,40.41,,SJE,Skud reddet,1:e,14,Louise ELLEBÆK,,,,16,Andrea AUSTMO
96,748322,41.09,,HHE,Tilkendt straffe,,19,Frida Haug HOEL,Forårs. str.,31,Ida-Marie DAHL,,
97,748322,41.25,20-19,HHE,Mål på straffe,,14,Mai KRAGBALLE,,,,12,Stine BROLØS
98,748322,41.53,,SJE,Skud reddet,VF,17,June BØTTGER,,,,16,Andrea AUSTMO
99,748322,42.17,,SJE,Advarsel,A,,Peter NIELSEN,,,,,
100,748322,42.31,,HHE,Regelfejl,,14,Mai KRAGBALLE,,,,,
101,748322,43.15,20-20,SJE,Mål,Gbr,28,Sarah PAULSEN,,,,16,Andrea AUSTMO
102,748322,43.48,21-20,HHE,Mål,Gbr,22,Sille Cecilie SORTH,Assist,19,Frida Haug HOEL,12,Stine BROLØS
103,748322,43.58,,SJE,Fejlaflevering,,8,Karine DAHLUM,,,,,
104,748322,44.37,22-20,HHE,Mål,HF,22,Sille Cecilie SORTH,,,,,
105,748322,44.57,,HHE,Udvisning,,9,Annika MEYER,,,,,
106,748322,45.17,22-21,SJE,Mål,ST,31,Ida-Marie DAHL,Assist,7,Melissa PETRÉN,16,Andrea AUSTMO
107,748322,46.11,23-21,HHE,Mål,HB,19,Frida Haug HOEL,,,,26,Nora PERSSON
108,748322,46.19,23-22,SJE,Mål,2:e,22,Olivia SIMONSEN,,,,,
109,748322,46.28,,HHE,Skud blokeret,PL,19,Frida Haug HOEL,Blok af (ret),22,Olivia SIMONSEN,,
110,748322,46.57,24-22,HHE,Mål,Gbr,14,Mai KRAGBALLE,,,,26,Nora PERSSON
111,748322,47.45,,SJE,Skud på stolpe,PL,28,Sarah PAULSEN,,,,16,Andrea AUSTMO
112,748322,48.17,25-22,HHE,Mål,ST,21,Romee MAARSCHALKEWEERD,Assist,19,Frida Haug HOEL,26,Nora PERSSON
113,748322,48.29,25-23,SJE,Mål,2:e,8,Karine DAHLUM,,,,16,Andrea AUSTMO
114,748322,49.14,,HHE,Skud reddet,PL,11,Fanny ELOVSSON,,,,26,Nora PERSSON
115,748322,49.24,25-24,SJE,Mål,2:e,28,Sarah PAULSEN,,,,16,Andrea AUSTMO
116,748322,50.00,26-24,HHE,Mål,VF,33,Laura Holm ANDERSEN,Assist,7,Maria Palsdottir NÓLSOY,26,Nora PERSSON
117,748322,50.15,26-25,SJE,Mål,2:e,17,June BØTTGER,Assist,14,Louise ELLEBÆK,16,Andrea AUSTMO
118,748322,50.49,,HHE,Fejlaflevering,,19,Frida Haug HOEL,,,,,
119,748322,51.33,,SJE,Skud forbi,PL,7,Melissa PETRÉN,,,,16,Andrea AUSTMO
120,748322,52.22,27-25,HHE,Mål,Gbr,14,Mai KRAGBALLE,Assist,7,Maria Palsdottir NÓLSOY,26,Nora PERSSON
121,748322,53.03,,SJE,Tilkendt straffe,,28,Sarah PAULSEN,Forårs. str.,22,Sille Cecilie SORTH,,
122,748322,53.20,,SJE,Straffekast reddet,,7,Melissa PETRÉN,,,,16,Andrea AUSTMO
123,748322,54.06,28-25,HHE,Mål,ST,21,Romee MAARSCHALKEWEERD,Assist,14,Mai KRAGBALLE,26,Nora PERSSON
124,748322,54.40,,SJE,Fejlaflevering,,28,Sarah PAULSEN,Bold erobret,22,Sille Cecilie SORTH,,
125,748322,54.56,,HHE,Time out,,,,,,,,
126,748322,55.16,,HHE,Skud forbi,HF,22,Sille Cecilie SORTH,,,,26,Nora PERSSON
127,748322,55.54,28-26,SJE,Mål,Gbr,8,Karine DAHLUM,Assist,24,Josefine DRAGENBERG,16,Andrea AUSTMO
128,748322,56.30,,HHE,Tabt bold,,14,Mai KRAGBALLE,,,,,
129,748322,56.34,28-27,SJE,Mål,1:e,6,Lea HANSEN,Assist,14,Louise ELLEBÆK,16,Andrea AUSTMO
130,748322,57.43,,HHE,Skud reddet,Gbr,19,Frida Haug HOEL,,,,26,Nora PERSSON
131,748322,58.07,28-28,SJE,Mål,ST,24,Josefine DRAGENBERG,Assist,8,Karine DAHLUM,16,Andrea AUSTMO
132,748322,59.08,,HHE,Skud på stolpe,PL,14,Mai KRAGBALLE,,,,26,Nora PERSSON
133,748322,59.29,,SJE,Time out,,,,,,,,
134,748322,59.45,28-29,SJE,Mål,HF,6,Lea HANSEN,Assist,8,Karine DAHLUM,16,Andrea AUSTMO
135,748322,59.45,,HHE,Time out,,,,,,,,
136,748322,59.59,29-29,HHE,Mål,HF,22,Sille Cecilie SORTH,Assist,39,Melanie BAK,26,Nora PERSSON
