id,kamp_id,tid,maal,hold,haendelse_1,pos,nr_1,navn_1,haendelse_2,nr_2,navn_2,nr_mv,mv
1,748299,0.00,,,Start 1:e halvleg,,,,,,,,
2,748299,0.25,0-1,NFH,Mål,VB,26,Mona OBAIDLI,,,,1,Isabella MATHORNE
3,748299,0.40,,SKB,Fejlaflevering,,3,Clara BANG,Bold erobret,21,Matilde VESTERGAARD,,
4,748299,1.23,,NFH,Fejlaflevering,,26,Mona OBAIDLI,Bold erobret,10,Filippa NEDOVIC,,
5,748299,1.49,1-1,SKB,Mål,Gbr,44,Nicoline LAURITSEN,,,,12,Catharina BROCH
6,748299,2.52,1-2,NFH,Mål,HF,11,Rosa SCHMIDT,Assist,79,Kristina KRISTIANSEN,1,Isabella MATHORNE
7,748299,3.25,,NFH,Advarsel,,8,Stine EIBERG,,,,,
8,748299,3.55,,SKB,Skud reddet,HB,3,Clara BANG,,,,12,Catharina BROCH
9,748299,3.59,1-3,NFH,Mål,1:e,21,Matilde VESTERGAARD,Assist,26,Mona OBAIDLI,1,Isabella MATHORNE
10,748299,4.43,,SKB,Tabt bold,,44,Nicoline LAURITSEN,,,,,
11,748299,4.49,,NFH,Skud reddet,1:e,2,Caroline AAR,,,,1,Isabella MATHORNE
12,748299,5.14,2-3,SKB,Mål,HB,3,Clara BANG,,,,12,Catharina BROCH
13,748299,5.51,2-4,NFH,Mål,VB,26,Mona OBAIDLI,,,,1,Isabella MATHORNE
14,748299,6.01,,SKB,Tilkendt straffe,,3,Clara BANG,Forårs. str.,21,Matilde VESTERGAARD,,
15,748299,6.25,,SKB,Straffekast reddet,,11,Mia LAGUMDZIJA,,,,12,Catharina BROCH
16,748299,6.55,,NFH,Skud forbi,HB,6,Moa HÖGDAHL,,,,1,Isabella MATHORNE
17,748299,7.06,,SKB,Skud forbi,PL,14,Verona REXHEPI,,,,12,Catharina BROCH
18,748299,7.21,,NFH,Skud reddet,HF,11,Rosa SCHMIDT,,,,1,Isabella MATHORNE
19,748299,7.51,,SKB,Skud reddet,Gbr,44,Nicoline LAURITSEN,,,,12,Catharina BROCH
20,748299,8.03,,NFH,Skud reddet,2:e,11,Rosa SCHMIDT,,,,1,Isabella MATHORNE
21,748299,8.10,,SKB,Fejlaflevering,,44,Nicoline LAURITSEN,,,,,
22,748299,8.16,2-5,NFH,Mål,1:e,21,Matilde VESTERGAARD,Assist,26,Mona OBAIDLI,1,Isabella MATHORNE
23,748299,9.04,3-5,SKB,Mål,PL,3,Clara BANG,,,,12,Catharina BROCH
24,748299,10.08,3-6,NFH,Mål,HF,11,Rosa SCHMIDT,Assist,26,Mona OBAIDLI,1,Isabella MATHORNE
25,748299,10.42,,SKB,Fejlaflevering,,14,Verona REXHEPI,Bold erobret,49,Aimée VON PEREIRA,,
26,748299,10.48,3-7,NFH,Mål,1:e,11,Rosa SCHMIDT,Assist,2,Caroline AAR,1,Isabella MATHORNE
27,748299,10.53,,SKB,Time out,,,,,,,,
28,748299,11.24,,SKB,Regelfejl,,14,Verona REXHEPI,,,,,
29,748299,11.30,3-8,NFH,Mål,2:e,26,Mona OBAIDLI,,,,1,Isabella MATHORNE
30,748299,12.09,4-8,SKB,Mål,PL,3,Clara BANG,Assist,10,Filippa NEDOVIC,12,Catharina BROCH
31,748299,12.46,4-9,NFH,Mål,ST,2,Caroline AAR,Assist,26,Mona OBAIDLI,1,Isabella MATHORNE
32,748299,13.44,,SKB,Fejlaflevering,,11,Mia LAGUMDZIJA,,,,,
33,748299,14.31,,NFH,Skud på stolpe,HB,6,Moa HÖGDAHL,,,,1,Isabella MATHORNE
34,748299,14.42,5-9,SKB,Mål,Gbr,11,Mia LAGUMDZIJA,,,,12,Catharina BROCH
35,748299,15.21,,NFH,Skud forbi,Gbr,26,Mona OBAIDLI,,,,1,Isabella MATHORNE
36,748299,15.56,,SKB,Fejlaflevering,,3,Clara BANG,,,,,
37,748299,16.11,,NFH,Skud forbi,Gbr,6,Moa HÖGDAHL,,,,1,Isabella MATHORNE
38,748299,16.19,6-9,SKB,Mål,2:e,25,Astrid LYNNERUP,Assist,11,Mia LAGUMDZIJA,12,Catharina BROCH
39,748299,16.49,,NFH,Skud reddet,HF,11,Rosa SCHMIDT,,,,1,Isabella MATHORNE
40,748299,17.31,7-9,SKB,Mål,PL,3,Clara BANG,,,,12,Catharina BROCH
41,748299,17.44,,NFH,Time out,,,,,,,,
42,748299,18.17,7-10,NFH,Mål,Gbr,26,Mona OBAIDLI,Assist,79,Kristina KRISTIANSEN,1,Isabella MATHORNE
43,748299,18.25,8-10,SKB,Mål,2:e,7,Annika Solberg DALSAGER,,,,12,Catharina BROCH
44,748299,19.04,8-11,NFH,Mål,VF,21,Matilde VESTERGAARD,Assist,6,Moa HÖGDAHL,1,Isabella MATHORNE
45,748299,19.13,,SKB,Fejlaflevering,,3,Clara BANG,Bold erobret,20,Maja MAGNUSSEN,,
46,748299,19.20,8-12,NFH,Mål,1:e,49,Aimée VON PEREIRA,Assist,34,Sofie BARDRUM,1,Isabella MATHORNE
47,748299,20.04,,SKB,Skud reddet,PL,3,Clara BANG,,,,12,Catharina BROCH
48,748299,21.00,8-13,NFH,Mål,HF,20,Maja MAGNUSSEN,Assist,26,Mona OBAIDLI,1,Isabella MATHORNE
49,748299,21.56,9-13,SKB,Mål,PL,7,Annika Solberg DALSAGER,,,,12,Catharina BROCH
50,748299,22.10,,NFH,Skud på stolpe,Gbr,6,Moa HÖGDAHL,,,,1,Isabella MATHORNE
51,748299,22.51,,SKB,Fejlaflevering,,11,Mia LAGUMDZIJA,Bold erobret,49,Aimée VON PEREIRA,,
52,748299,22.59,9-14,NFH,Mål,1:e,21,Matilde VESTERGAARD,,,,1,Isabella MATHORNE
53,748299,23.45,,SKB,Skud blokeret,PL,3,Clara BANG,Blok af (ret),49,Aimée VON PEREIRA,,
54,748299,23.54,,SKB,Passivt spil,,0,,,,,,
55,748299,25.16,9-15,NFH,Mål,ST,34,Sofie BARDRUM,Assist,6,Moa HÖGDAHL,1,Isabella MATHORNE
56,748299,25.28,,SKB,Skud reddet,2:e,7,Annika Solberg DALSAGER,,,,12,Catharina BROCH
57,748299,26.19,,NFH,Tilkendt straffe,,34,Sofie BARDRUM,Forårs. str.,10,Filippa NEDOVIC,,
58,748299,26.39,,NFH,Straffekast reddet,,49,Aimée VON PEREIRA,,,,1,Isabella MATHORNE
59,748299,27.09,,SKB,Tilkendt straffe,,44,Nicoline LAURITSEN,Forårs. str.,15,Kalidiatou NIAKATE,,
60,748299,27.09,,NFH,Udvisning,,15,Kalidiatou NIAKATE,,,,,
61,748299,27.14,10-15,SKB,Mål på straffe,,3,Clara BANG,,,,12,Catharina BROCH
62,748299,27.53,,NFH,Tabt bold,,20,Maja MAGNUSSEN,,,,,
63,748299,28.40,11-15,SKB,Mål,VF,25,Astrid LYNNERUP,Assist,14,Verona REXHEPI,12,Catharina BROCH
64,748299,29.25,11-16,NFH,Mål,HF,20,Maja MAGNUSSEN,Assist,6,Moa HÖGDAHL,1,Isabella MATHORNE
65,748299,29.57,,SKB,Skud forbi,PL,3,Clara BANG,,,,12,Catharina BROCH
66,748299,30.00,11-16,,Halvleg,,,,,,,,
67,748299,30.00,,,Start 2:e halvleg,,,,,,,,
68,748299,30.51,12-16,SKB,Mål,Gbr,3,Clara BANG,,,,12,Catharina BROCH
69,748299,31.00,,NFH,Skud reddet,1:e,2,Caroline AAR,,,,1,Isabella MATHORNE
70,748299,31.40,,SKB,Tilkendt straffe,,7,Annika Solberg DALSAGER,Forårs. str.,8,Stine EIBERG,,
71,748299,31.57,13-16,SKB,Mål på straffe,,3,Clara BANG,,,,1,Sofie BÖRJESSON
72,748299,32.57,,NFH,Skud reddet,PL,26,Mona OBAIDLI,Retur,20,Maja MAGNUSSEN,1,Isabella MATHORNE
73,748299,33.00,13-17,NFH,Mål,HF,20,Maja MAGNUSSEN,,,,1,Isabella MATHORNE
74,748299,33.42,,SKB,Fejlaflevering,,7,Annika Solberg DALSAGER,Bold erobret,20,Maja MAGNUSSEN,,
75,748299,34.14,,NFH,Skud reddet,ST,20,Maja MAGNUSSEN,,,,1,Isabella MATHORNE
76,748299,34.30,,SKB,Skud reddet,HF,4,Emilie BECH,,,,12,Catharina BROCH
77,748299,34.57,,NFH,Fejlaflevering,,18,Alberte KIELSTRUP,,,,,
78,748299,35.02,14-17,SKB,Mål,1:e,25,Astrid LYNNERUP,Assist,14,Verona REXHEPI,12,Catharina BROCH
79,748299,35.39,14-18,NFH,Mål,ST,2,Caroline AAR,Assist,18,Alberte KIELSTRUP,1,Isabella MATHORNE
80,748299,36.18,15-18,SKB,Mål,VF,25,Astrid LYNNERUP,Assist,3,Clara BANG,12,Catharina BROCH
81,748299,36.53,,NFH,Tilkendt straffe,,2,Caroline AAR,Forårs. str.,3,Clara BANG,,
82,748299,37.22,15-19,NFH,Mål på straffe,,34,Sofie BARDRUM,,,,1,Isabella MATHORNE
83,748299,38.10,,SKB,Tabt bold,,7,Annika Solberg DALSAGER,Bold erobret,8,Stine EIBERG,,
84,748299,38.14,15-20,NFH,Mål,1:e,2,Caroline AAR,Assist,18,Alberte KIELSTRUP,,
85,748299,39.05,,SKB,Fejlaflevering,,25,Astrid LYNNERUP,Bold erobret,49,Aimée VON PEREIRA,,
86,748299,40.02,15-21,NFH,Mål,Gbr,26,Mona OBAIDLI,,,,1,Isabella MATHORNE
