player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
MATIAS CAMPBELL,NSH,Nordsjælland Håndbold,1647.1,24,PL,False,LEGENDARY,247.1
CARL-EMIL HAUNSTRUP,NSH,Nordsjælland Håndbold,1623.1,30,HF,False,LEGENDARY,225.6
MAGNUS PETERSEN,NSH,Nordsjælland Håndbold,1518.3,30,MV,True,LEGENDARY,144.8
THOMAS BOILESEN,NSH,Nordsjælland Håndbold,1506.0,28,PL,False,LEGENDARY,142.1
JESPER DAHL,NSH,Nordsjælland Håndbold,1482.7,18,HB,False,LEGENDARY,82.4
GUSTAV BRUUN,NSH,Nordsjælland Håndbold,1469.4,28,PL,False,LEGENDARY,200.0
NIKOLAJ LARSSON,NSH,Nordsjælland Håndbold,1413.3,27,HB,False,LEGENDARY,168.0
JONAS RAUNDAHL,NSH,Nordsjælland Håndbold,1301.3,29,ST,False,ELITE,133.1
JULIUS MØRCH,NSH,Nordsjælland Håndbold,1287.0,28,ST,False,ELITE,54.1
RASMUS MADSBØLL,NSH,Nordsjælland Håndbold,1283.6,29,VF,False,ELITE,120.3
JIMMI ANDERSEN,NSH,Nordsjælland Håndbold,1277.8,27,MV,True,ELITE,63.5
TIM RANTALA,NSH,Nordsjælland Håndbold,1204.9,21,ST,False,NORMAL,39.5
JACOB BRO SØRENSEN,NSH,Nordsjælland Håndbold,1143.9,8,PL,False,NORMAL,12.3
OLIVER KLARSKOV,NSH,Nordsjælland Håndbold,1137.3000000000002,17,PL,False,NORMAL,36.4
LÉO MARTINEZ,NSH,Nordsjælland Håndbold,1136.1,26,PL,False,NORMAL,121.1
ASSAR KAMMENHED,NSH,Nordsjælland Håndbold,1052.7,26,HB,False,NORMAL,37.7
MATHIAS KRAGH,NSH,Nordsjælland Håndbold,1021.8,6,VF,False,NORMAL,6.8
