player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
MONA OBAIDLI,NFH,Nykøbing F. Håndbold,1637.1999999999998,32,PL,False,LEGENDARY,258.1
MOA HÖGDAHL,NFH,Nykøbing F. Håndbold,1562.0,22,PL,False,LEGENDARY,162.6
AMALIE WULFF,NFH,Nykøbing F. Håndbold,1542.2,29,PL,False,LEGENDARY,139.7
KRISTINA KRISTIANSEN,NFH,Nykøbing F. Håndbold,1541.3,32,PL,False,LEGENDARY,152.5
ALBERTE KIELSTRUP,NFH,Nykøbing F. Håndbold,1530.4,30,PL,False,LEGENDARY,188.3
SOFIE BARDRUM,NFH,Nykøbing F. Håndbold,1515.0,30,ST,False,LEGENDARY,174.7
AIMÉE VON PEREIRA,NFH,Nykøbing F. Håndbold,1382.8000000000002,27,PL,False,ELITE,70.9
CAROLINE AAR,NFH,Nykøbing F. Håndbold,1332.3,30,ST,False,ELITE,124.1
ROSA SCHMIDT,NFH,Nykøbing F. Håndbold,1188.1,19,HF,False,NORMAL,61.2
MATILDE VESTERGAARD,NFH,Nykøbing F. Håndbold,1186.0,28,VF,False,NORMAL,53.6
MAJA MAGNUSSEN,NFH,Nykøbing F. Håndbold,1154.3,25,HF,False,NORMAL,139.3
JAKOB BIRKEDAL LARSEN,NFH,Nykøbing F. Håndbold,1120.9,6,Ukendt,False,NORMAL,-2.6
JULIE VIBE SEEBERG,NFH,Nykøbing F. Håndbold,1115.2,5,ST,False,NORMAL,1.9
CECILIE GREVE,NFH,Nykøbing F. Håndbold,1114.0,10,MV,True,NORMAL,9.1
ZOË SPRENGERS,NFH,Nykøbing F. Håndbold,1096.0,21,VF,False,NORMAL,81.0
CATHARINA BROCH,NFH,Nykøbing F. Håndbold,1076.8,29,MV,True,NORMAL,2.6
STINE EIBERG,NFH,Nykøbing F. Håndbold,1071.1,20,ST,False,NORMAL,21.2
SOFIE BÖRJESSON,NFH,Nykøbing F. Håndbold,1035.4,23,MV,True,NORMAL,20.4
KALIDIATOU NIAKATE,NFH,Nykøbing F. Håndbold,1031.6,7,PL,False,NORMAL,16.6
