player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
MADS KJELDGAARD ANDERSEN,BSH,Bjerringbro-Silkeborg,1762.4,32,PL,False,LEGENDARY,360.6
NIKOLAJ ØRIS NIELSEN,BSH,Bjerringbro-Silkeborg,1681.9,32,PL,False,LEGENDARY,279.1
PETER BALLING,BSH,Bjerringbro-Silkeborg,1656.1,32,PL,False,LEGENDARY,256.2
MIKKEL MØLLER LØVKVIST,BSH,Bjerringbro-Silkeborg,1522.9,29,MV,True,LEGENDARY,296.2
JOHAN SJÖSTRAND,BSH,Bjerringbro-Silkeborg,1490.7,28,MV,True,LEGENDARY,176.4
HENRIK TILSTED,BSH,Bjerringbro-Silkeborg,1432.4,26,VF,False,LEGENDARY,82.3
AKSEL HORGEN,BSH,Bjerringbro-Silkeborg,1404.0,29,HF,False,LEGENDARY,80.6
ALEXANDER LYNGGAARD,BSH,Bjerringbro-Silkeborg,1392.8,32,ST,False,ELITE,137.5
LUDVIG HALLBÄCK,BSH,Bjerringbro-Silkeborg,1384.5,31,PL,False,ELITE,202.1
EMIL JESSEN,BSH,Bjerringbro-Silkeborg,1223.7,18,PL,False,NORMAL,46.3
PATRICK BOLDSEN,BSH,Bjerringbro-Silkeborg,1217.6,17,HF,False,NORMAL,57.3
AUGUST FRIDÉN,BSH,Bjerringbro-Silkeborg,1165.1,16,VF,False,NORMAL,36.4
PATRICK WESTERHOLM,BSH,Bjerringbro-Silkeborg,1139.9,5,Ukendt,False,NORMAL,-1.1
RENÉ TOFT HANSEN,BSH,Bjerringbro-Silkeborg,1138.8,23,ST,False,NORMAL,3.8
THOMAS SOLSTAD,BSH,Bjerringbro-Silkeborg,1109.3,20,ST,False,NORMAL,94.3
THOMAS ALFRED SOLSTAD,BSH,Bjerringbro-Silkeborg,1036.7,11,ST,False,NORMAL,21.7
