player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
SIMON PYTLICK,GOG,GOG,1774.3,32,PL,False,LEGENDARY,377.0
MORTEN OLSEN,GOG,GOG,1626.5,29,PL,False,LEGENDARY,254.0
JERRY TOLLBRING,GOG,GOG,1574.5,35,VF,False,LEGENDARY,262.0
EMIL MADSEN,GOG,GOG,1541.5,35,PL,False,LEGENDARY,526.5
NICOLAI PEDERSEN,GOG,GOG,1506.9,33,PL,False,LEGENDARY,148.7
LUKAS JØRGENSEN,GOG,GOG,1462.6,36,ST,False,LEGENDARY,247.5
OSKAR VIND RASMUSSEN,GOG,GOG,1393.3,33,HF,False,ELITE,133.8
LAURITZ LEGÉR,GOG,GOG,1369.4,27,PL,False,ELITE,86.6
ANDERS ZACHARIASSEN,GOG,GOG,1218.9,5,ST,False,NORMAL,71.7
KASPER KILDELUND,GOG,GOG,1215.3,8,HF,False,NORMAL,10.1
HENRIK JAKOBSEN,GOG,GOG,1189.0,28,ST,False,NORMAL,57.6
HJALTE LYKKE,GOG,GOG,1135.8,7,PL,False,NORMAL,7.8
FREDERIK CLAUSEN,GOG,GOG,1129.5,12,Ukendt,False,NORMAL,-8.0
JOACHIM LYNG ALS,GOG,GOG,1126.6,8,VF,False,NORMAL,21.8
CHRISTOFFER DREYER,GOG,GOG,1121.7,13,PL,False,NORMAL,20.3
MATTHIAS DORGELO,GOG,GOG,1116.8000000000002,27,MV,True,NORMAL,5.9
NICOLEJ KRICKAU,GOG,GOG,1086.2,13,Ukendt,False,NORMAL,-8.3
NEJC CEHTE,GOG,GOG,1077.9,26,PL,False,NORMAL,62.9
TOBIAS THULIN,GOG,GOG,1012.4,36,MV,True,NORMAL,-2.6
