player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
ANDERS KRAGH MARTINUSEN,FHK,Fredericia Håndbold Klub,2029.7,31,PL,False,LEGENDARY,630.9
FELIX CLAAR,AAH,Aalborg Håndbold,1800.8000000000002,37,PL,False,LEGENDARY,401.1
MARCUS DAHLIN,REH,Ribe-Esbjerg HH,1789.7,26,HB,False,LEGENDARY,443.0
SIMON PYTLICK,GOG,GOG,1774.3,32,PL,False,LEGENDARY,377.0
MADS KJELDGAARD ANDERSEN,BSH,Bjerringbro-Silkeborg,1762.4,32,PL,False,LEGENDARY,360.6
JEPPE GADE NIELSEN,LTH,Lemvig-Thyborøn Håndbold,1752.6,27,PL,False,LEGENDARY,482.6
KRISTIAN STOKLUND,FHK,Fredericia Håndbold Klub,1749.8,37,PL,False,LEGENDARY,352.0
SIMON GADE,AAH,Aalborg Håndbold,1743.0,37,MV,True,LEGENDARY,385.7
MATHIAS JØRGENSEN,REH,Ribe-Esbjerg HH,1739.8000000000002,31,HF,False,LEGENDARY,351.6
LUKAS SANDELL,AAH,Aalborg Håndbold,1737.8,32,PL,False,LEGENDARY,337.7
THOMAS ARNOLDSEN,SAH,SAH - Skanderborg AGF,1720.9,28,PL,False,LEGENDARY,323.2
EIVIND TANGEN,SKH,Skjern Håndbold,1712.8,37,PL,False,LEGENDARY,315.0
BJARKE CHRISTENSEN,KIF,KIF Kolding,1691.6,31,VF,False,LEGENDARY,288.6
NIKOLAJ ØRIS NIELSEN,BSH,Bjerringbro-Silkeborg,1681.9,32,PL,False,LEGENDARY,279.1
NOAH GAUDIN,SJH,SønderjyskE Herrehåndbold,1672.1,24,PL,False,LEGENDARY,289.1
MORTEN BALLING,SAH,SAH - Skanderborg AGF,1669.8000000000002,32,PL,False,LEGENDARY,267.6
CHRISTOFFER BONDE,SKH,Skjern Håndbold,1665.8,37,MV,True,LEGENDARY,384.3
JONAS LARHOLM,REH,Ribe-Esbjerg HH,1656.9,22,PL,False,LEGENDARY,259.0
PETER BALLING,BSH,Bjerringbro-Silkeborg,1656.1,32,PL,False,LEGENDARY,256.2
ANDREAS LANG,SJH,SønderjyskE Herrehåndbold,1651.3,30,PL,False,LEGENDARY,352.8
NIKOLAJ MARKUSSEN,TTH,TTH Holstebro,1635.1999999999998,29,PL,False,LEGENDARY,237.1
MORTEN OLSEN,GOG,GOG,1626.5,29,PL,False,LEGENDARY,254.0
NICOLAJ NØRAGER,FHK,Fredericia Håndbold Klub,1625.1,36,PL,False,LEGENDARY,227.6
ARON PALMARSSON,AAH,Aalborg Håndbold,1621.7,22,PL,False,LEGENDARY,423.3
MADS HOXER HANGAARD,AAH,Aalborg Håndbold,1615.6,29,PL,False,LEGENDARY,216.4
JESPER KOKHOLM,LTH,Lemvig-Thyborøn Håndbold,1593.7,31,HF,False,LEGENDARY,196.2
SEBASTIAN BARTHOLD,AAH,Aalborg Håndbold,1590.4,34,VF,False,LEGENDARY,223.1
THOMAS BOILESEN,KIF,KIF Kolding,1579.9,32,PL,False,LEGENDARY,214.1
MARCUS MØRK,REH,Ribe-Esbjerg HH,1575.0,25,PL,False,LEGENDARY,177.5
JERRY TOLLBRING,GOG,GOG,1574.5,35,VF,False,LEGENDARY,262.0
HENRIK MØLLGAARD,AAH,Aalborg Håndbold,1572.6,34,PL,False,LEGENDARY,174.7
RASMUS BECH,SJH,SønderjyskE Herrehåndbold,1570.5,28,MV,True,LEGENDARY,472.3
MAGNUS BRAMMING,TTH,TTH Holstebro,1557.3,28,VF,False,LEGENDARY,160.0
FREDERIK TILSTED,TTH,TTH Holstebro,1549.7,22,PL,False,LEGENDARY,216.8
JONAS LANGERHUUS,HCM,HC Midtjylland,1546.3,24,PL,False,LEGENDARY,150.0
EMIL MADSEN,GOG,GOG,1541.5,35,PL,False,LEGENDARY,526.5
MAGNUS HAUBRO,REH,Ribe-Esbjerg HH,1539.3,25,PL,False,LEGENDARY,524.3
TORBEN PETERSEN,SAH,SAH - Skanderborg AGF,1539.3,30,PL,False,LEGENDARY,137.3
MORTEN HEMPEL JENSEN,SAH,SAH - Skanderborg AGF,1537.9,30,PL,False,LEGENDARY,140.7
MARTIN BISGAARD,FHK,Fredericia Håndbold Klub,1536.3,36,VF,False,LEGENDARY,208.5
LASSE MIKKELSEN,SKH,Skjern Håndbold,1533.3,19,PL,False,LEGENDARY,133.7
TOBIAS JØRGENSEN,NSH,Nordsjælland Håndbold,1526.1999999999998,30,PL,False,LEGENDARY,137.1
NICHLAS HALD,NSH,Nordsjælland Håndbold,1526.0,30,PL,False,LEGENDARY,262.5
MIKKEL MØLLER LØVKVIST,BSH,Bjerringbro-Silkeborg,1522.9,29,MV,True,LEGENDARY,296.2
ERIK THORSTEINSEN TOFT,KIF,KIF Kolding,1522.5,19,PL,False,LEGENDARY,121.7
EMIL BERGHOLT,SKH,Skjern Håndbold,1521.9,24,ST,False,LEGENDARY,122.4
JONAS GADE NIELSEN,TTH,TTH Holstebro,1509.9,29,HB,False,LEGENDARY,137.3
NICOLAI PEDERSEN,GOG,GOG,1506.9,33,PL,False,LEGENDARY,148.7
JONATAN MOLLERUP,SAH,SAH - Skanderborg AGF,1499.2,32,PL,False,LEGENDARY,215.0
TOBIAS MØLLER,SJH,SønderjyskE Herrehåndbold,1498.9,29,VF,False,LEGENDARY,180.5
SALAH BOUTAF,ARH,Århus Håndbold,1497.7,31,MV,True,LEGENDARY,127.4
KRISTIAN STRANDEN,SJH,SønderjyskE Herrehåndbold,1497.4,19,PL,False,LEGENDARY,164.1
SANDER ØVERJORDET,KIF,KIF Kolding,1496.9,21,PL,False,LEGENDARY,176.5
ÁGÚST ELI BJÖRGVINSSON,REH,Ribe-Esbjerg HH,1496.8,31,MV,True,LEGENDARY,233.0
CARL-EMIL HAUNSTRUP,NSH,Nordsjælland Håndbold,1494.8,27,HF,False,LEGENDARY,138.1
JOHAN SJÖSTRAND,BSH,Bjerringbro-Silkeborg,1490.7,28,MV,True,LEGENDARY,176.4
BUSTER JUUL,AAH,Aalborg Håndbold,1488.6,16,VF,False,LEGENDARY,111.1
LARS SKAARUP,SAH,SAH - Skanderborg AGF,1479.3,26,VF,False,LEGENDARY,115.1
KRISTOFFER LAURSEN,ARH,Århus Håndbold,1477.7,24,MV,True,LEGENDARY,214.2
ALLAN DAMGAARD,TTH,TTH Holstebro,1475.1999999999998,21,HB,False,LEGENDARY,75.6
LASSE PEDERSEN,MTH,Mors-Thy Håndbold,1471.3,30,HF,False,LEGENDARY,145.1
MIHA ZVIZEJ,TTH,TTH Holstebro,1465.0,29,ST,False,LEGENDARY,100.4
ELVAR ASGEIRSSON,REH,Ribe-Esbjerg HH,1464.1,31,PL,False,LEGENDARY,449.1
LUKAS JØRGENSEN,GOG,GOG,1462.6,36,ST,False,LEGENDARY,247.5
BENJAMIN PEDERSEN,KIF,KIF Kolding,1459.3,31,ST,False,LEGENDARY,118.1
MADS PETER-LØNBORG,KIF,KIF Kolding,1454.8000000000002,31,PL,False,LEGENDARY,127.4
JOHAN MEKLENBORG,TTH,TTH Holstebro,1445.6,11,PL,False,LEGENDARY,47.5
LASSE UTH,SKH,Skjern Håndbold,1435.7,37,VF,False,LEGENDARY,120.0
JONAS PORUP,TTH,TTH Holstebro,1433.5,25,PL,False,LEGENDARY,43.5
HENRIK TILSTED,BSH,Bjerringbro-Silkeborg,1432.4,26,VF,False,LEGENDARY,82.3
EMIL TELLERUP,FHK,Fredericia Håndbold Klub,1431.6,22,MV,True,LEGENDARY,141.8
JOSIP CAVAR,TTH,TTH Holstebro,1426.0,28,MV,True,LEGENDARY,134.0
TIM WINKLER,KIF,KIF Kolding,1422.2,26,MV,True,LEGENDARY,155.2
ANDREAS FLODMAN,AAH,Aalborg Håndbold,1415.3000000000002,17,HF,False,LEGENDARY,42.9
RENÉ RASMUSSEN,SKH,Skjern Håndbold,1404.3,22,HF,False,LEGENDARY,56.1
AKSEL HORGEN,BSH,Bjerringbro-Silkeborg,1404.0,29,HF,False,LEGENDARY,80.6
KASPER KISUM,SJH,SønderjyskE Herrehåndbold,1399.9,16,PL,False,ELITE,74.7
HÁKUN WEST AV TEIGUM,SAH,SAH - Skanderborg AGF,1399.4,32,HF,False,ELITE,188.0
JORN SMITS,LTH,Lemvig-Thyborøn Håndbold,1399.1,31,PL,False,ELITE,188.4
OLIVER NØDDESBO EGGERT,SJH,SønderjyskE Herrehåndbold,1395.3,12,VB,False,ELITE,58.8
KASPER LARSEN,SJH,SønderjyskE Herrehåndbold,1395.1,25,MV,True,ELITE,99.8
OSKAR VIND RASMUSSEN,GOG,GOG,1393.3,33,HF,False,ELITE,133.8
ALEXANDER LYNGGAARD,BSH,Bjerringbro-Silkeborg,1392.8,32,ST,False,ELITE,137.5
KASPER YOUNG,FHK,Fredericia Håndbold Klub,1390.5,35,HF,False,ELITE,179.2
LUDVIG HALLBÄCK,BSH,Bjerringbro-Silkeborg,1384.5,31,PL,False,ELITE,202.1
JACOB HESSELLUND,LTH,Lemvig-Thyborøn Håndbold,1381.2,26,VF,False,ELITE,105.8
RENÉ VILLADSEN,HCM,HC Midtjylland,1374.8,17,MV,True,ELITE,148.6
RASMUS MEYER EJLERSEN,FHK,Fredericia Håndbold Klub,1373.4,36,ST,False,ELITE,71.7
RENE ANTONSEN,AAH,Aalborg Håndbold,1371.5,34,ST,False,ELITE,124.1
LAURITZ LEGÉR,GOG,GOG,1369.4,27,PL,False,ELITE,86.6
AUGUST WIGER,SJH,SønderjyskE Herrehåndbold,1363.5,27,PL,False,ELITE,210.6
THORSTEN FRIES,FHK,Fredericia Håndbold Klub,1358.6999999999998,36,MV,True,ELITE,261.1
KASPER KVIST,HCM,HC Midtjylland,1354.3,22,VF,False,ELITE,96.5
OLIVER NORLYK,SKH,Skjern Håndbold,1353.2,33,PL,False,ELITE,91.0
MADS THYMANN,MTH,Mors-Thy Håndbold,1352.1,29,PL,False,ELITE,147.9
JØRGEN RASMUSSEN,SKH,Skjern Håndbold,1348.8,13,VF,False,ELITE,22.6
NIKOLAJ NIELSEN,FHK,Fredericia Håndbold Klub,1348.3000000000002,20,ST,False,ELITE,39.9
SVEND RUGHAVE,MTH,Mors-Thy Håndbold,1345.7,14,MV,True,ELITE,72.9
ALFRED JÖNSSON,SKH,Skjern Håndbold,1339.7,34,PL,False,ELITE,253.9
MATIAS CAMPBELL,NSH,Nordsjælland Håndbold,1338.4,25,PL,False,ELITE,140.6
RASMUS MADSEN,HCM,HC Midtjylland,1338.1,26,PL,False,ELITE,232.3
MARTIN LARSEN,AAH,Aalborg Håndbold,1337.8,7,PL,False,ELITE,40.8
KRISTIAN BJØRNSEN,AAH,Aalborg Håndbold,1337.6,33,HF,False,ELITE,195.9
ROBIN HAUG,SKH,Skjern Håndbold,1336.5,31,MV,True,ELITE,115.8
MORTEN JØRGENSEN,REH,Ribe-Esbjerg HH,1336.4,22,VF,False,ELITE,195.0
KRISTIAN OLSEN,NSH,Nordsjælland Håndbold,1335.8000000000002,23,HB,False,ELITE,205.4
WILLIAM AAR,REH,Ribe-Esbjerg HH,1332.8,16,PL,False,ELITE,80.3
