player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
MORTEN HEMPEL JENSEN,SAH,SAH - Skanderborg AGF,1697.6,32,PL,False,LEGENDARY,300.4
EMIL LÆRKE,SAH,SAH - Skanderborg AGF,1652.9,26,PL,False,LEGENDARY,254.0
JEPPE CIESLAK,SAH,SAH - Skanderborg AGF,1541.3,32,VF,False,LEGENDARY,138.3
FREDRIK OLSSON,SAH,SAH - Skanderborg AGF,1503.3000000000002,32,PL,False,LEGENDARY,226.9
MORTEN BALLING,SAH,SAH - Skanderborg AGF,1475.4,31,PL,False,LEGENDARY,117.7
JONATAN MOLLERUP,SAH,SAH - Skanderborg AGF,1465.5,20,HF,False,LEGENDARY,65.5
MAGNUS BRANDBYGE,SAH,SAH - Skanderborg AGF,1429.0,29,MV,True,LEGENDARY,86.7
ANDREAS AAGREEN,SAH,SAH - Skanderborg AGF,1424.4,11,HF,False,LEGENDARY,24.0
KRISTOFFER LAURSEN,SAH,SAH - Skanderborg AGF,1352.2,30,MV,True,ELITE,4.0
KRISTIAN BONEFELD,SAH,SAH - Skanderborg AGF,1317.0,27,VB,False,ELITE,5.6
MIKKEL LANG,SAH,SAH - Skanderborg AGF,1314.9,24,HF,False,ELITE,74.6
ANTON BRAMMING,SAH,SAH - Skanderborg AGF,1298.7,8,VF,False,ELITE,12.9
KRISTJAN ÖRN KRISTJANSSON,SAH,SAH - Skanderborg AGF,1286.9,32,HB,False,ELITE,271.9
THOR CHRISTENSEN,SAH,SAH - Skanderborg AGF,1281.5,25,ST,False,ELITE,20.3
MORTEN KAALUND,SAH,SAH - Skanderborg AGF,1252.6,32,ST,False,ELITE,111.2
FREDERIK ARNOLDSEN,SAH,SAH - Skanderborg AGF,1166.1,15,ST,False,NORMAL,34.4
NICK RASMUSSEN,SAH,SAH - Skanderborg AGF,1159.0,5,Ukendt,False,NORMAL,-1.4
