player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
CHRISTOFFER BONDE,SKH,Skjern Håndbold,1819.2,37,MV,True,LEGENDARY,421.0
SEBASTIAN FRANDSEN,FHK,Fredericia Håndbold Klub,1812.5,38,MV,True,LEGENDARY,411.6
ANDERS KRAGH MARTINUSEN,FHK,Fredericia Håndbold Klub,1773.6999999999998,38,PL,False,LEGENDARY,374.9
EMIL MADSEN,GOG,GOG,1766.1,31,PL,False,LEGENDARY,364.5
NICHLAS HALD,NSH,Nordsjælland Håndbold,1742.4,23,PL,False,LEGENDARY,341.4
NOAH GAUDIN,SKH,Skjern Håndbold,1737.1999999999998,37,PL,False,LEGENDARY,339.6
MORTEN HEMPEL JENSEN,SAH,SAH - Skanderborg AGF,1687.9,30,PL,False,LEGENDARY,290.7
ANDREAS LANG,SJH,SønderjyskE Herrehåndbold,1685.8,28,HB,False,LEGENDARY,285.7
ANDREAS HAAGEN,TMH,TMS Ringsted,1683.1,26,MV,True,LEGENDARY,456.0
MADS HOXER HANGAARD,AAH,Aalborg Håndbold,1682.2,34,PL,False,LEGENDARY,279.2
KRISTIAN OLSEN,NSH,Nordsjælland Håndbold,1665.2,28,PL,False,LEGENDARY,361.0
FREDERIK TILSTED,MTH,Mors-Thy Håndbold,1665.1999999999998,22,PL,False,LEGENDARY,266.1
SVEND RUGHAVE,MTH,Mors-Thy Håndbold,1654.1,29,MV,True,LEGENDARY,364.2
MADS SVANE KNUDSEN,MTH,Mors-Thy Håndbold,1653.0,31,PL,False,LEGENDARY,347.3
SANDER ØVERJORDET,KIF,KIF Kolding,1640.6,24,PL,False,LEGENDARY,238.6
ELVAR ASGEIRSSON,REH,Ribe-Esbjerg HH,1634.6,35,PL,False,LEGENDARY,233.6
MATHIAS JØRGENSEN,REH,Ribe-Esbjerg HH,1634.5,35,HF,False,LEGENDARY,232.8
NIKOLAJ MARKUSSEN,TTH,TTH Holstebro,1628.1,32,PL,False,LEGENDARY,230.0
CARL-EMIL HAUNSTRUP,NSH,Nordsjælland Håndbold,1628.0,30,HF,False,LEGENDARY,251.9
MORTEN OLSEN,BSH,Bjerringbro-Silkeborg,1620.5,25,PL,False,LEGENDARY,221.4
WILLIAM AAR,REH,Ribe-Esbjerg HH,1615.0,36,PL,False,LEGENDARY,294.1
AARON MENSING,GOG,GOG,1614.8000000000002,22,PL,False,LEGENDARY,214.4
LASSE MIKKELSEN,SKH,Skjern Håndbold,1607.9,21,PL,False,LEGENDARY,208.3
JONATAN MOLLERUP,SAH,SAH - Skanderborg AGF,1599.6,28,PL,False,LEGENDARY,199.6
THOMAS ARNOLDSEN,AAH,Aalborg Håndbold,1597.6,22,PL,False,LEGENDARY,199.9
JEPPE CIESLAK,NSH,Nordsjælland Håndbold,1595.8,30,VF,False,LEGENDARY,378.2
OLIVER NORLYK,KIF,KIF Kolding,1595.0,28,PL,False,LEGENDARY,262.3
KASPER LARSEN,SJH,SønderjyskE Herrehåndbold,1593.7,29,MV,True,LEGENDARY,282.3
NICOLAI PEDERSEN,GOG,GOG,1593.6,28,PL,False,LEGENDARY,200.8
PETER BALLING,BSH,Bjerringbro-Silkeborg,1588.6,32,PL,False,LEGENDARY,188.7
KRISTIAN STOKLUND,FHK,Fredericia Håndbold Klub,1586.1,32,PL,False,LEGENDARY,188.3
BJARKE CHRISTENSEN,KIF,KIF Kolding,1585.3,28,VF,False,LEGENDARY,182.3
NICOLAJ JØRGENSEN,SJH,SønderjyskE Herrehåndbold,1582.8,30,PL,False,LEGENDARY,431.5
MARTIN BISGAARD,FHK,Fredericia Håndbold Klub,1582.7,38,VF,False,LEGENDARY,180.0
LUDVIG HALLBÄCK,BSH,Bjerringbro-Silkeborg,1579.8,32,PL,False,LEGENDARY,205.3
MIKKEL LØVKVIST,BSH,Bjerringbro-Silkeborg,1549.4,32,MV,True,LEGENDARY,534.4
WILLIAM BOGOJEVIC,BSH,Bjerringbro-Silkeborg,1542.9,29,PL,False,LEGENDARY,140.8
NICOLAJ NØRAGER,TTH,TTH Holstebro,1538.4,30,PL,False,LEGENDARY,140.9
MARCUS MØRK,REH,Ribe-Esbjerg HH,1537.7,30,PL,False,LEGENDARY,135.8
TORBEN PETERSEN,SAH,SAH - Skanderborg AGF,1534.0,30,PL,False,LEGENDARY,132.0
CHRISTOFFER DREYER,TMH,TMS Ringsted,1525.5,30,PL,False,LEGENDARY,403.5
REINIER TABOADA,FHK,Fredericia Håndbold Klub,1525.1,36,PL,False,LEGENDARY,253.0
MATIAS CAMPBELL,NSH,Nordsjælland Håndbold,1520.7,24,PL,False,LEGENDARY,189.8
ÁGÚST BJÖRGVINSSON,REH,Ribe-Esbjerg HH,1519.9,33,MV,True,LEGENDARY,165.3
MARK NIKOLAJSEN,TMH,TMS Ringsted,1514.8,17,PL,False,LEGENDARY,115.2
NIKOLAJ ENDERLEIT,TTH,TTH Holstebro,1514.0,29,PL,False,LEGENDARY,224.1
EIVIND TANGEN,SKH,Skjern Håndbold,1511.2,16,HB,False,LEGENDARY,113.4
BUSTER JUUL,AAH,Aalborg Håndbold,1508.8,26,VF,False,LEGENDARY,121.3
JONAS LARHOLM,REH,Ribe-Esbjerg HH,1506.3000000000002,26,PL,False,LEGENDARY,108.4
MARCUS MIDTGAARD,MTH,Mors-Thy Håndbold,1502.4,21,PL,False,LEGENDARY,187.6
KASPER YOUNG,FHK,Fredericia Håndbold Klub,1498.8,35,HF,False,LEGENDARY,141.5
MARCUS DAHLIN,REH,Ribe-Esbjerg HH,1497.6,29,HB,False,LEGENDARY,95.9
MIKKEL HANSEN,AAH,Aalborg Håndbold,1497.4,28,PL,False,LEGENDARY,219.8
JORN SMITS,LTH,Lemvig-Thyborøn Håndbold,1496.8,22,PL,False,LEGENDARY,110.8
KRISTIAN STRANDEN,SJH,SønderjyskE Herrehåndbold,1490.5,28,VB,False,LEGENDARY,90.5
BENJAMIN PEDERSEN,KIF,KIF Kolding,1488.0,30,ST,False,LEGENDARY,133.2
KRISTOFFER LAURSEN,SAH,SAH - Skanderborg AGF,1481.9,20,MV,True,LEGENDARY,144.8
SALAH BOUTAF,SAH,SAH - Skanderborg AGF,1480.8,30,MV,True,LEGENDARY,151.1
ARON MENSING,GOG,GOG,1477.0,10,PL,False,LEGENDARY,76.7
MAGNUS BRANDBYGE,KIF,KIF Kolding,1474.8000000000002,28,MV,True,LEGENDARY,273.4
LASSE PEDERSEN,MTH,Mors-Thy Håndbold,1471.9,45,HF,False,LEGENDARY,123.4
SEBASTIAN BARTHOLD,AAH,Aalborg Håndbold,1459.4,19,VF,False,LEGENDARY,60.9
THOMAS BOILESEN,TTH,TTH Holstebro,1452.1999999999998,16,PL,False,LEGENDARY,51.1
TIM WINKLER,SKH,Skjern Håndbold,1451.8,29,MV,True,LEGENDARY,143.1
EMIL BERGHOLT,SKH,Skjern Håndbold,1450.4,17,ST,False,LEGENDARY,50.9
FREDERIK BJERRE,TTH,TTH Holstebro,1444.5,32,VF,False,LEGENDARY,170.7
JOHAN MEKLENBORG,TTH,TTH Holstebro,1443.1999999999998,18,PL,False,LEGENDARY,103.6
MORTEN JØRGENSEN,REH,Ribe-Esbjerg HH,1442.2,33,VF,False,LEGENDARY,126.0
MORTEN BALLING,SAH,SAH - Skanderborg AGF,1441.6,15,PL,False,LEGENDARY,39.4
TOBIAS MØLLER,SJH,SønderjyskE Herrehåndbold,1440.7,18,VF,False,LEGENDARY,54.0
MAGNUS BRAMMING,TTH,TTH Holstebro,1438.6,24,VF,False,LEGENDARY,41.3
MIHA ZVIZEJ,TTH,TTH Holstebro,1438.4,30,ST,False,LEGENDARY,80.2
ANDREAS SØGAARD,REH,Ribe-Esbjerg HH,1434.4,38,ST,False,LEGENDARY,189.1
HENRIK TILSTED,MTH,Mors-Thy Håndbold,1430.9,26,VF,False,LEGENDARY,98.5
ALEXANDER LYNGGAARD,BSH,Bjerringbro-Silkeborg,1427.3,30,ST,False,LEGENDARY,73.6
EMIL TELLERUP,LTH,Lemvig-Thyborøn Håndbold,1426.3,26,MV,True,LEGENDARY,112.2
LARS SKAARUP,SAH,SAH - Skanderborg AGF,1424.5,26,VF,False,LEGENDARY,70.7
ALFRED JÖNSSON,SKH,Skjern Håndbold,1423.5,17,PL,False,LEGENDARY,82.8
NIKLAS LANDIN,AAH,Aalborg Håndbold,1423.1,32,MV,True,LEGENDARY,408.1
HENRIK MØLLGAARD,AAH,Aalborg Håndbold,1420.7,28,PL,False,LEGENDARY,22.8
TOBIAS NIELSEN,TMH,TMS Ringsted,1420.2,31,HF,False,LEGENDARY,405.2
AUGUST WIGER,SJH,SønderjyskE Herrehåndbold,1417.1,9,PL,False,LEGENDARY,52.4
JONAS GADE NIELSEN,TTH,TTH Holstebro,1414.4,24,HB,False,LEGENDARY,62.4
NICOLAJ SPANGGAARD,MTH,Mors-Thy Håndbold,1413.7,30,PL,False,LEGENDARY,109.5
THORSTEN FRIES,FHK,Fredericia Håndbold Klub,1412.9,29,MV,True,LEGENDARY,100.0
THOMAS DAMGAARD,TTH,TTH Holstebro,1406.0,24,PL,False,LEGENDARY,138.6
RENE ANTONSEN,AAH,Aalborg Håndbold,1405.6999999999998,30,ST,False,LEGENDARY,71.1
RENÉ RASMUSSEN,SKH,Skjern Håndbold,1404.3,35,HF,False,LEGENDARY,91.0
MATHIAS BITSCH,SAH,SAH - Skanderborg AGF,1401.5,6,HB,False,LEGENDARY,3.7
JONAS LANGERHUUS,FHK,Fredericia Håndbold Klub,1400.8,7,PL,False,LEGENDARY,0.5
MAGNUS PETERSEN,NSH,Nordsjælland Håndbold,1393.6,28,MV,True,ELITE,378.6
KRISTIAN BJØRNSEN,AAH,Aalborg Håndbold,1393.5,23,HF,False,ELITE,74.5
OLIVER WOSNIAK,TMH,TMS Ringsted,1391.8000000000002,29,VB,False,ELITE,257.9
JAKOB RASMUSSEN,SKH,Skjern Håndbold,1381.0,33,PL,False,ELITE,141.3
NIKLAS KRAFT,REH,Ribe-Esbjerg HH,1379.7,36,MV,True,ELITE,364.7
SEBASTIAN HENNEBERG,FHK,Fredericia Håndbold Klub,1376.7,34,PL,False,ELITE,219.8
LAURITZ LEGÉR,GOG,GOG,1375.8000000000002,15,PL,False,ELITE,31.9
SENJAMIN BURIC,SKH,Skjern Håndbold,1373.2,31,ST,False,ELITE,130.7
SIMON BIRKEFELDT,REH,Ribe-Esbjerg HH,1372.0,21,HB,False,ELITE,64.6
EMIL GRØNBECH,REH,Ribe-Esbjerg HH,1365.7,38,HB,False,ELITE,255.0
NIKOLAJ NIELSEN,FHK,Fredericia Håndbold Klub,1363.4,32,ST,False,ELITE,46.7
CHRISTIAN HOLM,LTH,Lemvig-Thyborøn Håndbold,1362.8,15,PL,False,ELITE,97.3
SIMEN PETTERSEN,SKH,Skjern Håndbold,1356.9,28,PL,False,ELITE,109.6
JEPPE GADE,LTH,Lemvig-Thyborøn Håndbold,1356.6,26,PL,False,ELITE,341.6
JONAS PORUP,TTH,TTH Holstebro,1354.2,12,PL,False,ELITE,7.2
LASSE UTH,SKH,Skjern Håndbold,1353.9,8,VF,False,ELITE,20.4
MORTEN BJØRNSHAUGE,SJH,SønderjyskE Herrehåndbold,1349.1999999999998,30,ST,False,ELITE,106.1
LARS MOUSING,SAH,SAH - Skanderborg AGF,1345.9,24,ST,False,ELITE,65.6
JOHAN SJÖSTRAND,BSH,Bjerringbro-Silkeborg,1345.8,17,MV,True,ELITE,2.1
PATRICK BOLDSEN,BSH,Bjerringbro-Silkeborg,1344.0,27,HF,False,ELITE,128.0
VIKTOR NEVERS,KIF,KIF Kolding,1343.3,30,HF,False,ELITE,99.0
MADS THYMANN,MTH,Mors-Thy Håndbold,1342.5,5,ST,False,ELITE,1.2
