player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
JACOB LASSEN,BSH,Bjerringbro-Silkeborg,1872.3,37,PL,False,LEGENDARY,469.6
EIVIND TANGEN,SKH,Skjern Håndbold,1747.3,34,HB,False,LEGENDARY,349.5
JESPER KONRADSSON,SKH,Skjern Håndbold,1734.0,32,PL,False,LEGENDARY,334.9
LASSE MIKKELSEN,SKH,Skjern Håndbold,1732.9,36,PL,False,LEGENDARY,717.9
PETER BALLING,KIF,KIF Kolding,1721.8000000000002,31,HB,False,LEGENDARY,321.9
KRISTIAN STOKLUND,FHK,Fredericia Håndbold Klub,1717.6,33,PL,False,LEGENDARY,324.7
ERIK THORSTEINSEN TOFT,MTH,Mors-Thy Håndbold,1713.6999999999998,32,PL,False,LEGENDARY,312.9
MADS KJELDGAARD ANDERSEN,BSH,Bjerringbro-Silkeborg,1697.1,34,PL,False,LEGENDARY,317.4
FELIX CLAAR,AAH,Aalborg Håndbold,1684.9,36,PL,False,LEGENDARY,285.2
MADS HOXER HANGAARD,MTH,Mors-Thy Håndbold,1682.8,25,HB,False,LEGENDARY,288.8
CORNELIUS KRAGH,FHK,Fredericia Håndbold Klub,1670.5,34,PL,False,LEGENDARY,271.7
LUKAS SANDELL,AAH,Aalborg Håndbold,1667.2,30,PL,False,LEGENDARY,276.0
NIKOLAJ ØRIS NIELSEN,BSH,Bjerringbro-Silkeborg,1666.8,38,PL,False,LEGENDARY,264.0
ANDERS KRAGH MARTINUSEN,FHK,Fredericia Håndbold Klub,1666.1,31,PL,False,LEGENDARY,267.3
MORTEN BALLING,SAH,SAH - Skanderborg AGF,1660.8000000000002,34,PL,False,LEGENDARY,258.6
TORBEN PETERSEN,REH,Ribe-Esbjerg HH,1659.4,26,PL,False,LEGENDARY,257.4
MAGNUS BRAMMING,TTH,TTH Holstebro,1652.7,33,VF,False,LEGENDARY,255.4
WILLIAM BOGOJEVIC,BSH,Bjerringbro-Silkeborg,1644.5,38,PL,False,LEGENDARY,430.8
MARK NIKOLAJSEN,TMH,TMS Ringsted,1638.0,26,PL,False,LEGENDARY,238.4
BJARKE CHRISTENSEN,MTH,Mors-Thy Håndbold,1634.7,34,VF,False,LEGENDARY,295.3
MORTEN HEMPEL JENSEN,SAH,SAH - Skanderborg AGF,1631.8,33,PL,False,LEGENDARY,234.6
THOMAS ARNOLDSEN,SAH,SAH - Skanderborg AGF,1628.8,32,PL,False,LEGENDARY,370.2
NIKOLAJ LÆSØ,AAH,Aalborg Håndbold,1616.4,38,PL,False,LEGENDARY,216.7
NICOLAJ NØRAGER,FHK,Fredericia Håndbold Klub,1602.9,34,PL,False,LEGENDARY,205.4
JESPER KOKHOLM,LTH,Lemvig-Thyborøn Håndbold,1601.6,32,HF,False,LEGENDARY,219.0
MATHIAS GIDSEL,GOG,GOG,1592.3,22,PL,False,LEGENDARY,195.3
MATHIAS BITSCH,SAH,SAH - Skanderborg AGF,1587.4,32,PL,False,LEGENDARY,189.6
EMIL BERGHOLT,SKH,Skjern Håndbold,1580.6,39,ST,False,LEGENDARY,293.4
SALAH BOUTAF,ARH,Århus Håndbold,1569.6999999999998,33,MV,True,LEGENDARY,303.9
NIKOLAJ MARKUSSEN,TTH,TTH Holstebro,1555.3,27,PL,False,LEGENDARY,157.2
JESPER DAHL,NSH,Nordsjælland Håndbold,1554.4,32,HB,False,LEGENDARY,242.7
SIMON GADE,AAH,Aalborg Håndbold,1553.6,36,MV,True,LEGENDARY,323.2
ALLAN DAMGAARD,TTH,TTH Holstebro,1546.5,33,PL,False,LEGENDARY,268.9
RASMUS PORUP,LTH,Lemvig-Thyborøn Håndbold,1536.5,31,PL,False,LEGENDARY,170.1
EMIL LÆRKE,GOG,GOG,1535.0,37,PL,False,LEGENDARY,175.7
THOMAS BOHL DAMGAARD,LTH,Lemvig-Thyborøn Håndbold,1531.9,32,PL,False,LEGENDARY,230.8
HENRIK MØLLGAARD,AAH,Aalborg Håndbold,1526.6,34,PL,False,LEGENDARY,147.0
BUSTER JUUL,AAH,Aalborg Håndbold,1517.7,37,VF,False,LEGENDARY,183.2
MARCUS MØRK,REH,Ribe-Esbjerg HH,1515.3000000000002,23,PL,False,LEGENDARY,113.4
MATHIAS JØRGENSEN,REH,Ribe-Esbjerg HH,1511.1,34,HF,False,LEGENDARY,181.0
JONAS PORUP,TTH,TTH Holstebro,1508.5,33,PL,False,LEGENDARY,145.8
SIMON PYTLICK,GOG,GOG,1507.0,34,PL,False,LEGENDARY,271.1
JONAS GADE NIELSEN,TTH,TTH Holstebro,1506.8,29,HB,False,LEGENDARY,220.2
SEBASTIAN BARTHOLD,AAH,Aalborg Håndbold,1506.8,29,VF,False,LEGENDARY,108.3
LARS SKAARUP,SAH,SAH - Skanderborg AGF,1503.3,34,VF,False,LEGENDARY,143.6
JONAS LARHOLM,REH,Ribe-Esbjerg HH,1492.6,33,PL,False,LEGENDARY,248.2
ANDREAS FLODMAN,KIF,KIF Kolding,1486.4,23,HF,False,LEGENDARY,128.7
JOHAN MEKLENBORG,TTH,TTH Holstebro,1486.0,12,PL,False,LEGENDARY,87.9
MARTIN RISOM CHRISTENSEN,TMH,TMS Ringsted,1482.3,28,HB,False,LEGENDARY,300.8
MIHA ZVIZEJ,REH,Ribe-Esbjerg HH,1481.2,34,ST,False,LEGENDARY,142.3
RENÉ RASMUSSEN,SKH,Skjern Håndbold,1473.2,37,HF,False,LEGENDARY,155.4
MADS THYMANN HANSEN,LTH,Lemvig-Thyborøn Håndbold,1466.9,32,PL,False,LEGENDARY,235.1
CARL-EMIL HAUNSTRUP,NSH,Nordsjælland Håndbold,1465.5,31,HF,False,LEGENDARY,177.5
NOAH GAUDIN,SJH,SønderjyskE Herrehåndbold,1464.4,23,PL,False,LEGENDARY,217.3
KASPER KISUM,NSH,Nordsjælland Håndbold,1461.8,27,VB,False,LEGENDARY,79.0
JOHAN SJÖSTRAND,BSH,Bjerringbro-Silkeborg,1451.5,29,MV,True,LEGENDARY,247.8
THOMAS BOILESEN,KIF,KIF Kolding,1450.4,21,PL,False,LEGENDARY,170.4
MORTEN OLSEN,GOG,GOG,1448.2,25,PL,False,LEGENDARY,171.5
SØREN RASMUSSEN,REH,Ribe-Esbjerg HH,1443.4,26,MV,True,LEGENDARY,266.3
LASSE PEDERSEN,MTH,Mors-Thy Håndbold,1435.9,34,HF,False,LEGENDARY,151.6
JOSIP CAVAR,TTH,TTH Holstebro,1428.6,34,MV,True,LEGENDARY,121.4
EMIL TELLERUP,FHK,Fredericia Håndbold Klub,1427.8,34,MV,True,LEGENDARY,154.6
OLIVER NØDDESBO EGGERT,SJH,SønderjyskE Herrehåndbold,1424.6,30,PL,False,LEGENDARY,59.4
KASPER LARSEN,SJH,SønderjyskE Herrehåndbold,1419.5,30,MV,True,LEGENDARY,157.9
FREDERIK TILSTED,TTH,TTH Holstebro,1418.1,20,PL,False,LEGENDARY,95.2
THOMAS MOGENSEN,SJH,SønderjyskE Herrehåndbold,1415.7,12,PL,False,LEGENDARY,14.2
CHRIS JØRGENSEN,KIF,KIF Kolding,1414.4,31,PL,False,LEGENDARY,283.4
LASSE UTH,SKH,Skjern Håndbold,1414.1,37,VF,False,LEGENDARY,128.8
MARTIN BISGAARD,FHK,Fredericia Håndbold Klub,1412.9,27,VF,False,LEGENDARY,139.0
EMIL WERNSDORF MADSEN,GOG,GOG,1410.4,33,PL,False,LEGENDARY,225.7
KRISTIAN BONEFELD,SAH,SAH - Skanderborg AGF,1410.2,30,HB,False,LEGENDARY,36.5
TOBIAS MØLLER,SJH,SønderjyskE Herrehåndbold,1403.1,32,VF,False,LEGENDARY,170.2
TOBIAS JØRGENSEN,NSH,Nordsjælland Håndbold,1399.2,31,PL,False,ELITE,188.5
FREDERIK LADEFOGED,SJH,SønderjyskE Herrehåndbold,1398.1,32,ST,False,ELITE,117.9
BENJAMIN PEDERSEN,KIF,KIF Kolding,1376.1,32,ST,False,ELITE,129.5
MARCUS DAHLIN,SJH,SønderjyskE Herrehåndbold,1372.8000000000002,25,PL,False,ELITE,73.4
JONAS SAMUELSSON,AAH,Aalborg Håndbold,1371.0,25,HF,False,ELITE,67.9
HENRIK TILSTED,BSH,Bjerringbro-Silkeborg,1370.7,34,VF,False,ELITE,238.3
AKSEL HORGEN,BSH,Bjerringbro-Silkeborg,1370.0,35,HF,False,ELITE,170.7
