team_code,team_name,total_players,avg_rating,max_rating,min_rating,total_games,avg_games_per_player,elite_players,goalkeepers,positions_represented,position_distribution
AAH,Aalborg Håndbold,17,1121.3,1483.2,1011.9,537,31.6,1,2,8,"{'HB': 1, 'VB': 2, 'HF': 3, 'PL': 3, 'ST': 3, 'VF': 2, 'MV': 2, 'Ukendt': 1}"
SKH,Skjern Håndbold,17,1119.7,1335.4,1013.6,457,26.9,4,2,8,"{'VB': 2, 'HB': 2, 'PL': 3, 'ST': 2, 'HF': 2, 'VF': 2, 'MV': 2, 'Ukendt': 2}"
KIF,KIF Kolding,15,1110.5,1378.0,1013.2,333,22.2,2,2,7,"{'PL': 2, 'VF': 2, 'HB': 3, 'ST': 3, 'HF': 2, 'MV': 2, 'Ukendt': 1}"
NSH,Nordsjælland Håndbold,16,1105.7,1387.3,1001.6,412,25.8,2,2,7,"{'VB': 1, 'PL': 5, 'HB': 2, 'VF': 1, 'HF': 2, 'ST': 3, 'MV': 2}"
BSH,Bjerringbro-Silkeborg,18,1101.7,1368.7,1001.0,446,24.8,3,4,6,"{'PL': 4, 'HB': 2, 'HF': 2, 'ST': 4, 'VF': 2, 'MV': 4}"
ARH,Århus Håndbold,16,1101.6,1291.3,1011.1,415,25.9,1,2,7,"{'VB': 1, 'PL': 5, 'HF': 2, 'VF': 2, 'ST': 3, 'MV': 2, 'Ukendt': 1}"
GOG,GOG,20,1099.7,1330.0,1012.4,505,25.2,2,2,8,"{'VB': 3, 'HB': 1, 'PL': 4, 'HF': 2, 'VF': 2, 'ST': 3, 'MV': 2, 'Ukendt': 3}"
REH,Ribe-Esbjerg HH,17,1098.9,1390.2,1010.0,359,21.1,2,4,6,"{'PL': 4, 'ST': 4, 'VB': 1, 'VF': 2, 'HF': 2, 'MV': 4}"
TTH,TTH Holstebro,18,1091.4,1276.3,1013.0,410,22.8,1,2,8,"{'HB': 2, 'VB': 1, 'PL': 4, 'HF': 2, 'VF': 2, 'ST': 3, 'MV': 2, 'Ukendt': 2}"
SJH,SønderjyskE Herrehåndbold,18,1086.9,1225.5,1012.7,394,21.9,0,3,8,"{'VB': 4, 'PL': 2, 'HB': 2, 'VF': 2, 'ST': 2, 'HF': 2, 'MV': 3, 'Ukendt': 1}"
MTH,Mors-Thy Håndbold,18,1085.8,1317.2,1011.5,361,20.1,2,2,8,"{'HB': 2, 'VB': 1, 'PL': 5, 'VF': 2, 'HF': 2, 'ST': 3, 'MV': 2, 'Ukendt': 1}"
SAH,SAH - Skanderborg AGF,14,1081.4,1210.0,1007.8,304,21.7,0,2,6,"{'PL': 5, 'ST': 2, 'VF': 1, 'HB': 3, 'HF': 1, 'MV': 2}"
TMT,TM Tønder Håndbold,17,1079.7,1222.3,1008.0,348,20.5,0,2,8,"{'VB': 2, 'PL': 3, 'HB': 2, 'ST': 3, 'VF': 2, 'HF': 2, 'MV': 2, 'Ukendt': 1}"
HCM,HC Midtjylland,22,1053.4,1147.5,1015.5,306,13.9,0,3,7,"{'PL': 9, 'HF': 3, 'VB': 1, 'ST': 3, 'VF': 2, 'HB': 1, 'MV': 3}"
