player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
KRISTINA KRISTIANSEN,NFH,Nykøbing F. Håndbold,1663.6,31,PL,False,LEGENDARY,265.3
CELINE LUNDBYE KRISTIANSEN,NFH,Nykøbing F. Håndbold,1482.0,24,PL,False,LEGENDARY,131.3
JOHANNA WESTBERG,NFH,Nykøbing F. Håndbold,1475.1,12,VB,False,LEGENDARY,75.2
SOFIE FLADER,NFH,Nykøbing F. Håndbold,1333.3,31,ST,False,ELITE,138.2
ELMA HALILCEVIC,NFH,Nykøbing F. Håndbold,1291.6,32,VF,False,ELITE,175.9
CHARLOTTE MIKKELSEN,NFH,Nykøbing F. Håndbold,1289.4,17,HF,False,ELITE,67.9
AMALIE WULFF,NFH,Nykøbing F. Håndbold,1266.1,32,PL,False,ELITE,192.2
NIKITA VAN DER VLIET,NFH,Nykøbing F. Håndbold,1255.3,26,ST,False,ELITE,106.3
SOFIE OLSEN,NFH,Nykøbing F. Håndbold,1206.5,25,HF,False,NORMAL,68.0
JOHANNA FORSBERG,NFH,Nykøbing F. Håndbold,1157.9,26,ST,False,NORMAL,58.4
SOFIE ALNOR,NFH,Nykøbing F. Håndbold,1136.1,7,VF,False,NORMAL,0.9
MIA SVELE,NFH,Nykøbing F. Håndbold,1114.1,15,PL,False,NORMAL,99.1
EMILIE STEFFENSEN,NFH,Nykøbing F. Håndbold,1112.1,10,PL,False,NORMAL,28.6
LOUISE EGESTORP,NFH,Nykøbing F. Håndbold,1110.3,18,MV,True,NORMAL,36.6
CELINE LUNDBYE KRISTIANSENRETUR,NFH,Nykøbing F. Håndbold,1098.9,5,HB,False,NORMAL,3.2
LYKKE FRANK HANSEN,NFH,Nykøbing F. Håndbold,1093.3,7,ST,False,NORMAL,6.2
JAKOB BIRKEDAL LARSEN,NFH,Nykøbing F. Håndbold,1088.2,7,Ukendt,False,NORMAL,-3.0
CECILIE GREVE,NFH,Nykøbing F. Håndbold,1068.8,31,MV,True,NORMAL,2.7
ALBERTE KIELSTRUP,NFH,Nykøbing F. Håndbold,1066.2,28,PL,False,NORMAL,51.2
JO LUND NIELSEN,NFH,Nykøbing F. Håndbold,1022.8,6,VB,False,NORMAL,7.8
ANNIKA FRIDHEIM PETERSEN,NFH,Nykøbing F. Håndbold,1014.4,10,MV,True,NORMAL,-0.6
