player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
MAGNUS BRAMMING,TTH,TTH Holstebro,1652.7,33,VF,False,LEGENDARY,255.4
NIKOLAJ MARKUSSEN,TTH,TTH Holstebro,1555.3,27,PL,False,LEGENDARY,157.2
ALLAN DAMGAARD,TTH,TTH Holstebro,1546.5,33,PL,False,LEGENDARY,268.9
JONAS PORUP,TTH,TTH Holstebro,1508.5,33,PL,False,LEGENDARY,145.8
JONAS GADE NIELSEN,TTH,TTH Holstebro,1506.8,29,HB,False,LEGENDARY,220.2
JOHAN MEKLENBORG,TTH,TTH Holstebro,1486.0,12,PL,False,LEGENDARY,87.9
JOSIP CAVAR,TTH,TTH Holstebro,1428.6,34,MV,True,LEGENDARY,121.4
FREDERIK TILSTED,TTH,TTH Holstebro,1418.1,20,PL,False,LEGENDARY,95.2
CHRISTOFFER CICHOSZ,TTH,TTH Holstebro,1336.0,17,ST,False,ELITE,35.0
CHRISTIAN JENSEN,TTH,TTH Holstebro,1221.8,17,HF,False,NORMAL,48.0
EMIL JENSEN,TTH,TTH Holstebro,1189.7,21,PL,False,NORMAL,61.0
RONNIE NICOLAISEN,TTH,TTH Holstebro,1182.6,32,MV,True,NORMAL,48.0
MATHIAS PORSHOLDT,TTH,TTH Holstebro,1162.4,30,ST,False,NORMAL,51.9
JESPER MUNK,TTH,TTH Holstebro,1143.1,26,ST,False,NORMAL,57.1
SIMON DAMGAARD JENSEN,TTH,TTH Holstebro,1142.2,10,VF,False,NORMAL,27.0
RASMUS KIER,TTH,TTH Holstebro,1126.9,32,HF,False,NORMAL,111.9
JEPPE FAURHOLT,TTH,TTH Holstebro,1117.6,11,HF,False,NORMAL,55.1
CLAUS UHRENHOLT,TTH,TTH Holstebro,1107.7,10,Ukendt,False,NORMAL,-2.2
