player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
MARIA HOLM,SVK,Silkeborg-Voel KFUM,1561.0,30,PL,False,LEGENDARY,235.8
ANDREA WEST BENDTSEN,SVK,Silkeborg-Voel KFUM,1486.3000000000002,28,PL,False,LEGENDARY,136.9
NATASJA ANDREASEN,SVK,Silkeborg-Voel KFUM,1480.9,14,PL,False,LEGENDARY,80.6
THILDE FRANDSEN,SVK,Silkeborg-Voel KFUM,1363.8,28,HF,False,ELITE,92.5
THEA RASMUSSEN,SVK,Silkeborg-Voel KFUM,1362.6,30,PL,False,ELITE,191.0
MARIGONA HAJDARI,SVK,Silkeborg-Voel KFUM,1358.6999999999998,17,PL,False,ELITE,36.6
MAJA MUNCH LAURSEN,SVK,Silkeborg-Voel KFUM,1313.8,28,VF,False,ELITE,79.3
MATHILDE KRISTENSEN,SVK,Silkeborg-Voel KFUM,1281.0,29,ST,False,ELITE,34.4
SARA MADSEN,SVK,Silkeborg-Voel KFUM,1262.7,29,PL,False,ELITE,131.8
MAJA EDLING,SVK,Silkeborg-Voel KFUM,1229.6,30,VF,False,NORMAL,101.5
KAREN KLOKKER,SVK,Silkeborg-Voel KFUM,1164.7,26,ST,False,NORMAL,77.2
ISABELLA POULSEN,SVK,Silkeborg-Voel KFUM,1128.5,24,PL,False,NORMAL,55.9
MARIA JACOBSEN,SVK,Silkeborg-Voel KFUM,1123.5,8,ST,False,NORMAL,11.7
ANNA VENG,SVK,Silkeborg-Voel KFUM,1109.5,28,MV,True,NORMAL,-2.5
STINE BONDE,SVK,Silkeborg-Voel KFUM,1103.1,30,MV,True,NORMAL,1.0
LAURA GALLE HANSEN,SVK,Silkeborg-Voel KFUM,1034.3,10,HF,False,NORMAL,19.3
