player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
MAI KRAGBALLE,HHE,Horsens Håndbold Elite,1790.5,32,PL,False,LEGENDARY,388.1
HELENE KINDBERG,KBH,København Håndbold,1754.5,35,HB,False,LEGENDARY,353.9
LINE BERGGREN LARSEN,AHB,Aarhus Håndbold Kvinder,1713.9,25,PL,False,LEGENDARY,313.4
HENNY REISTAD,TES,Team Esbjerg,1706.9,30,PL,False,LEGENDARY,308.4
MICHALA MØLLER,TES,Team Esbjerg,1697.4,35,PL,False,LEGENDARY,298.2
INGVILD BAKKERUD,IKA,Ikast Håndbold,1686.5,30,PL,False,LEGENDARY,285.0
CHRISTINA PEDERSEN,VHK,Viborg HK,1685.8000000000002,30,PL,False,LEGENDARY,286.4
LINE GYLDENLØVE,BFH,Bjerringbro FH,1683.9,30,PL,False,LEGENDARY,301.6
JANE MEJLVANG,RIN,Ringkøbing Håndbold,1645.0,21,PL,False,LEGENDARY,242.8
SOFIA DEEN,AHB,Aarhus Håndbold Kvinder,1637.9,26,PL,False,LEGENDARY,236.8
MONA OBAIDLI,NFH,Nykøbing F. Håndbold,1637.1999999999998,32,PL,False,LEGENDARY,258.1
STINE SKOGRAND,IKA,Ikast Håndbold,1625.0,29,PL,False,LEGENDARY,265.3
MELISSA PETRÉN,SJK,SønderjyskE Kvindehåndbold,1614.0,32,PL,False,LEGENDARY,363.2
MARIELLE MARTINSEN,VHK,Viborg HK,1607.6,30,PL,False,LEGENDARY,209.3
STINE JØRGENSEN,KBH,København Håndbold,1596.0,23,VB,False,LEGENDARY,197.0
ANNA BERGER WIERZBA,AHB,Aarhus Håndbold Kvinder,1592.6,25,PL,False,LEGENDARY,194.1
EMMA LINDQVIST,IKA,Ikast Håndbold,1574.1,35,PL,False,LEGENDARY,234.9
MOA HÖGDAHL,NFH,Nykøbing F. Håndbold,1562.0,22,PL,False,LEGENDARY,162.6
MARIA HOLM,SVK,Silkeborg-Voel KFUM,1561.0,30,PL,False,LEGENDARY,235.8
MIE HØJLUND,ODE,Odense Håndbold,1554.1,25,PL,False,LEGENDARY,156.3
LINE HAUGSTED,TES,Team Esbjerg,1551.1,31,PL,False,LEGENDARY,148.4
AMALIE WULFF,NFH,Nykøbing F. Håndbold,1542.2,29,PL,False,LEGENDARY,139.7
KRISTINA KRISTIANSEN,NFH,Nykøbing F. Håndbold,1541.3,32,PL,False,LEGENDARY,152.5
ALBERTE KIELSTRUP,NFH,Nykøbing F. Håndbold,1530.4,30,PL,False,LEGENDARY,188.3
HELENA ELVER,ODE,Odense Håndbold,1526.9,31,PL,False,LEGENDARY,184.2
SIMONE PETERSEN,IKA,Ikast Håndbold,1518.6,19,PL,False,LEGENDARY,119.9
METTE TRANBORG,TES,Team Esbjerg,1518.3,27,HB,False,LEGENDARY,121.2
STINE OPSTRUP KRISTENSEN,RIN,Ringkøbing Håndbold,1516.4,28,PL,False,LEGENDARY,155.5
LOUISE SØNDERGAARD,VHK,Viborg HK,1515.1,31,HB,False,LEGENDARY,212.7
SOFIE BARDRUM,NFH,Nykøbing F. Håndbold,1515.0,30,ST,False,LEGENDARY,174.7
CLARA BANG,SKB,Skanderborg Håndbold,1514.9,28,PL,False,LEGENDARY,247.0
SARAH PAULSEN,SJK,SønderjyskE Kvindehåndbold,1511.6,22,PL,False,LEGENDARY,162.7
SARA HALD,VHK,Viborg HK,1504.1,32,ST,False,LEGENDARY,159.7
MARIA BERGER WIERZBA,RIN,Ringkøbing Håndbold,1502.6,30,PL,False,LEGENDARY,241.4
TABEA SCHMID,KBH,København Håndbold,1495.4,35,ST,False,LEGENDARY,333.7
VERONA REXHEPI,SKB,Skanderborg Håndbold,1493.6999999999998,30,PL,False,LEGENDARY,246.6
FRIDA HØGAARD NIELSEN,RIN,Ringkøbing Håndbold,1491.9,28,PL,False,LEGENDARY,164.0
JAMINA ROBERTS,IKA,Ikast Håndbold,1489.7,17,PL,False,LEGENDARY,166.0
ANDREA WEST BENDTSEN,SVK,Silkeborg-Voel KFUM,1486.3000000000002,28,PL,False,LEGENDARY,136.9
NATASJA ANDREASEN,SVK,Silkeborg-Voel KFUM,1480.9,14,PL,False,LEGENDARY,80.6
MAREN AARDAHL,ODE,Odense Håndbold,1479.9,30,ST,False,LEGENDARY,136.5
IDA-MARIE DAHL,SJK,SønderjyskE Kvindehåndbold,1476.3,31,ST,False,LEGENDARY,193.7
LOUISE ELLEBÆK,SJK,SønderjyskE Kvindehåndbold,1467.4,21,VB,False,LEGENDARY,106.9
FREDERIKKE GULMARK,EHA,EH Aalborg,1464.4,29,PL,False,LEGENDARY,181.9
EMMA NAVNE,KBH,København Håndbold,1462.7,32,PL,False,LEGENDARY,177.5
LAURA HOLM ANDERSEN,HHE,Horsens Håndbold Elite,1462.0,32,VF,False,LEGENDARY,119.0
HENRIETTE HANSEN,VHK,Viborg HK,1460.8000000000002,31,HF,False,LEGENDARY,97.9
SILJE BRØNS,EHA,EH Aalborg,1439.2,30,PL,False,LEGENDARY,241.5
OLIVIA SIMONSEN,SJK,SønderjyskE Kvindehåndbold,1439.2,28,ST,False,LEGENDARY,158.7
ELMA HALILCEVIC,ODE,Odense Håndbold,1437.2,31,VF,False,LEGENDARY,88.4
LINE FRANDSEN,BFH,Bjerringbro FH,1437.1999999999998,30,PL,False,LEGENDARY,196.6
ANNA GRUNDTVIG,ODE,Odense Håndbold,1436.6,30,VF,False,LEGENDARY,74.0
KAJA KAMP NIELSEN,TES,Team Esbjerg,1434.9,28,ST,False,LEGENDARY,76.0
LÆRKE NOLSØE,IKA,Ikast Håndbold,1428.6999999999998,34,VF,False,LEGENDARY,146.6
LEA HANSEN,SJK,SønderjyskE Kvindehåndbold,1427.2,30,HF,False,LEGENDARY,116.7
JULIE SCAGLIONE,IKA,Ikast Håndbold,1425.9,6,VB,False,LEGENDARY,43.0
MARIT RØSBERG JACOBSEN,TES,Team Esbjerg,1425.3,10,HF,False,LEGENDARY,23.6
MARKÉTA JERÁBKOVÁ,IKA,Ikast Håndbold,1419.2,15,PL,False,LEGENDARY,121.3
HELENE FAUSKE,ODE,Odense Håndbold,1415.4,31,PL,False,LEGENDARY,112.5
PERNILLE BRANDENBORG,KBH,København Håndbold,1412.0,35,ST,False,LEGENDARY,153.7
NIKITA VAN DER VLIET,ODE,Odense Håndbold,1411.1,30,ST,False,LEGENDARY,68.3
MELANIE BAK,HHE,Horsens Håndbold Elite,1400.1,31,PL,False,LEGENDARY,134.5
EMILIE YTTING PEDERSEN,KBH,København Håndbold,1393.3000000000002,28,VF,False,ELITE,111.9
JUNE BØTTGER,SJK,SønderjyskE Kvindehåndbold,1392.9,26,VF,False,ELITE,81.2
RIKKE IVERSEN,TES,Team Esbjerg,1389.0,26,ST,False,ELITE,43.7
ANNIKA MEYER,HHE,Horsens Håndbold Elite,1385.0,24,ST,False,ELITE,45.9
ALBERTE SIMONSEN,VHK,Viborg HK,1383.8,23,VF,False,ELITE,62.3
AIMÉE VON PEREIRA,NFH,Nykøbing F. Håndbold,1382.8000000000002,27,PL,False,ELITE,70.9
JANA MITTÚN,VHK,Viborg HK,1382.3,32,PL,False,ELITE,269.7
ALBERTE EBLER,AHB,Aarhus Håndbold Kvinder,1368.4,21,HB,False,ELITE,49.4
CLARA SKYUM THOMSEN,ODE,Odense Håndbold,1367.2,26,HB,False,ELITE,76.9
SANNA SOLBERG,TES,Team Esbjerg,1366.5,32,VF,False,ELITE,86.9
NANNA HINNERFELDT,RIN,Ringkøbing Håndbold,1363.8,26,ST,False,ELITE,107.8
THILDE FRANDSEN,SVK,Silkeborg-Voel KFUM,1363.8,28,HF,False,ELITE,92.5
LIVE RUSHFELDT DEILA,TES,Team Esbjerg,1363.4,35,PL,False,ELITE,268.9
THEA RASMUSSEN,SVK,Silkeborg-Voel KFUM,1362.6,30,PL,False,ELITE,191.0
MARIA LYKKEGAARD,IKA,Ikast Håndbold,1361.2,34,ST,False,ELITE,67.5
ANDREA HANSEN,ODE,Odense Håndbold,1360.6,20,HF,False,ELITE,75.4
MARIGONA HAJDARI,SVK,Silkeborg-Voel KFUM,1358.6999999999998,17,PL,False,ELITE,36.6
LOUISE BURGAARD,ODE,Odense Håndbold,1352.8,24,PL,False,ELITE,90.1
FREJA COHRT,KBH,København Håndbold,1351.5,14,VF,False,ELITE,31.5
MARIA FISKER,VHK,Viborg HK,1350.0,9,VF,False,ELITE,16.0
CECILIE BJERRE,RIN,Ringkøbing Håndbold,1350.0,16,PL,False,ELITE,131.9
NICOLINE OLSEN,SJK,SønderjyskE Kvindehåndbold,1347.8,32,HB,False,ELITE,128.2
LAURA JENSEN,BFH,Bjerringbro FH,1345.0,20,PL,False,ELITE,161.4
CLARA SKØTT,KBH,København Håndbold,1342.6,12,HF,False,ELITE,57.4
MATHILDE ØSTERGAARD,AHB,Aarhus Håndbold Kvinder,1342.4,26,VF,False,ELITE,141.4
EMMA LAURSEN,RIN,Ringkøbing Håndbold,1333.0,24,HF,False,ELITE,72.1
THALE RUSHFELDT DEILA,ODE,Odense Håndbold,1332.4,32,PL,False,ELITE,198.1
CAROLINE AAR,NFH,Nykøbing F. Håndbold,1332.3,30,ST,False,ELITE,124.1
ANNE TOLSTRUP PETERSEN,TES,Team Esbjerg,1326.0,9,HF,False,ELITE,35.2
ARLINDA HAJDARI,BFH,Bjerringbro FH,1325.5,30,HB,False,ELITE,99.7
MELINA KRISTENSEN,BFH,Bjerringbro FH,1321.1,23,HF,False,ELITE,76.1
MAJA MUNCH LAURSEN,SVK,Silkeborg-Voel KFUM,1313.8,28,VF,False,ELITE,79.3
