team_code,team_name,total_players,avg_rating,max_rating,min_rating,total_games,avg_games_per_player,elite_players,goalkeepers,positions_represented,position_distribution
ARH,Århus Håndbold,2,1445.2,1569.7,1320.8,65,32.5,2,2,1,{'MV': 2}
AAH,Aalborg Håndbold,19,1349.7,1684.9,1026.5,494,26.0,12,2,8,"{'PL': 5, 'MV': 2, 'VF': 2, 'HF': 2, 'HB': 2, 'VB': 2, 'ST': 3, 'Ukendt': 1}"
BSH,Bjerringbro-Silkeborg,17,1346.9,1872.3,1115.9,483,28.4,9,3,6,"{'PL': 6, 'MV': 3, 'VF': 2, 'HF': 2, 'ST': 3, 'Ukendt': 1}"
TTH,TTH Holstebro,18,1324.0,1652.7,1107.7,427,23.7,9,2,7,"{'VF': 2, 'PL': 6, 'HB': 1, 'MV': 2, 'ST': 3, 'HF': 3, 'Ukendt': 1}"
FHK,Fredericia Håndbold Klub,18,1315.4,1717.6,1016.0,454,25.2,10,2,7,"{'PL': 6, 'MV': 2, 'VF': 3, 'ST': 2, 'HF': 2, 'HB': 1, 'Ukendt': 2}"
SKH,Skjern Håndbold,18,1314.7,1747.3,1015.0,437,24.3,10,4,6,"{'HB': 1, 'PL': 7, 'ST': 2, 'HF': 2, 'VF': 2, 'MV': 4}"
SAH,SAH - Skanderborg AGF,16,1305.2,1660.8,1032.2,382,23.9,7,0,7,"{'PL': 5, 'VF': 1, 'HB': 2, 'HF': 2, 'ST': 4, 'Ukendt': 1, 'VB': 1}"
KIF,KIF Kolding,18,1283.0,1721.8,1086.8,428,23.8,9,2,8,"{'HB': 1, 'HF': 3, 'PL': 4, 'ST': 3, 'VF': 2, 'MV': 2, 'VB': 2, 'Ukendt': 1}"
SJH,SønderjyskE Herrehåndbold,19,1279.1,1464.4,1020.2,416,21.9,9,3,6,"{'PL': 8, 'MV': 3, 'VF': 2, 'ST': 3, 'Ukendt': 1, 'HF': 2}"
REH,Ribe-Esbjerg HH,19,1256.6,1659.4,1028.4,419,22.1,7,4,6,"{'PL': 5, 'HF': 1, 'ST': 2, 'MV': 4, 'HB': 4, 'VF': 3}"
LTH,Lemvig-Thyborøn Håndbold,19,1247.5,1601.6,1012.5,423,22.3,9,3,7,"{'HF': 2, 'PL': 6, 'MV': 3, 'VF': 2, 'HB': 2, 'ST': 3, 'Ukendt': 1}"
MTH,Mors-Thy Håndbold,19,1225.8,1713.7,1013.5,399,21.0,5,2,7,"{'PL': 7, 'HB': 1, 'VF': 2, 'HF': 2, 'MV': 2, 'ST': 3, 'Ukendt': 2}"
TMH,TMS Ringsted,16,1204.5,1638.0,1066.7,333,20.8,5,3,7,"{'PL': 4, 'HB': 1, 'HF': 1, 'VF': 2, 'MV': 3, 'ST': 4, 'Ukendt': 1}"
GOG,GOG,25,1200.0,1592.3,1015.0,461,18.4,8,4,6,"{'PL': 8, 'VF': 2, 'HF': 3, 'ST': 5, 'Ukendt': 3, 'MV': 4}"
NSH,Nordsjælland Håndbold,17,1195.4,1554.4,1026.3,394,23.2,5,2,7,"{'HB': 2, 'HF': 1, 'VB': 1, 'PL': 4, 'ST': 4, 'MV': 2, 'VF': 3}"
SFH,Skive fH,17,1171.3,1324.2,1037.3,375,22.1,3,2,6,"{'PL': 7, 'MV': 2, 'VF': 2, 'ST': 3, 'HF': 2, 'HB': 1}"
