player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
HENRIK TILSTED,MTH,Mors-Thy Håndbold,1378.0,19,VF,False,ELITE,44.3
JONAS PORUP,TTH,TTH Holstebro,1374.4,29,PL,False,ELITE,42.9
LUKAS NILSSON,AAH,Aalborg Håndbold,1372.1,22,PL,False,ELITE,130.9
HENRIK JAKOBSEN,GOG,GOG,1372.0,35,ST,False,ELITE,105.3
ALEKS VLAH,AAH,Aalborg Håndbold,1366.0,31,PL,False,ELITE,172.5
VIKTOR NEVERS,KIF,KIF Kolding,1365.6,16,HF,False,ELITE,55.3
NIKOLAJ NIELSEN,FHK,Fredericia Håndbold Klub,1362.6,17,ST,False,ELITE,32.2
ANDERS ZACHARIASSEN,BSH,Bjerringbro-Silkeborg,1361.8,29,ST,False,ELITE,119.8
EDWIN ASPENBÄCK,TTH,TTH Holstebro,1358.9,31,PL,False,ELITE,343.9
RENE ANTONSEN,AAH,Aalborg Håndbold,1357.4,20,ST,False,ELITE,36.4
EMIL TELLERUP,KIF,KIF Kolding,1355.3,24,MV,True,ELITE,57.8
KRISTOFFER LAURSEN,SAH,SAH - Skanderborg AGF,1352.2,30,MV,True,ELITE,4.0
MARINUS GRANDAHL MUNK,AAH,Aalborg Håndbold,1346.8,31,PL,False,ELITE,150.8
KEVIN GULLIKSEN,TTH,TTH Holstebro,1344.7,35,HF,False,ELITE,164.4
SALAH BOUTAF,GOG,GOG,1344.5,35,MV,True,ELITE,10.7
RASMUS HENRIKSEN,TTH,TTH Holstebro,1339.8000000000002,5,MV,True,ELITE,67.9
HENRIK MØLLGAARD,AAH,Aalborg Håndbold,1339.5,15,PL,False,ELITE,0.5
JONAS KRUSE KRISTENSEN,FHK,Fredericia Håndbold Klub,1333.9,20,PL,False,ELITE,73.2
JONATHAN WÜRTZ,REH,Ribe-Esbjerg HH,1331.5,25,PL,False,ELITE,56.3
SIMON BIRKEFELDT,REH,Ribe-Esbjerg HH,1323.8,14,PL,False,ELITE,9.0
MADS LENBROCH,BSH,Bjerringbro-Silkeborg,1317.1,30,VF,False,ELITE,110.0
KRISTIAN BONEFELD,SAH,SAH - Skanderborg AGF,1317.0,27,VB,False,ELITE,5.6
JOSIP CAVAR,KIF,KIF Kolding,1315.6999999999998,25,MV,True,ELITE,55.1
VICTOR NORLYK,MTH,Mors-Thy Håndbold,1315.6,30,PL,False,ELITE,109.3
MIKKEL LANG,SAH,SAH - Skanderborg AGF,1314.9,24,HF,False,ELITE,74.6
MARTIN LARSEN,AAH,Aalborg Håndbold,1310.8,16,PL,False,ELITE,41.0
SEBASTIAN AUGUSTINUSSEN,SJH,SønderjyskE Herrehåndbold,1309.9,24,HF,False,ELITE,68.2
TIM WINKLER,SKH,Skjern Håndbold,1308.8,25,MV,True,ELITE,-4.3
VICTOR WOLF,TMH,TMS Ringsted,1304.6,27,VF,False,ELITE,75.5
JONAS RAUNDAHL,NSH,Nordsjælland Håndbold,1301.3,29,ST,False,ELITE,133.1
FREDERIK HORN,TMH,TMS Ringsted,1301.1,26,PL,False,ELITE,125.9
JACK THURIN,AAH,Aalborg Håndbold,1299.2,28,PL,False,ELITE,188.8
ANTON BRAMMING,SAH,SAH - Skanderborg AGF,1298.7,8,VF,False,ELITE,12.9
TOBIAS TOMBAK,TMH,TMS Ringsted,1294.6,27,PL,False,ELITE,151.2
NIKOLAJ SVALASTOG,SJH,SønderjyskE Herrehåndbold,1291.7,18,VF,False,ELITE,76.5
CHRISTOFFER CICHOSZ,TTH,TTH Holstebro,1290.4,23,ST,False,ELITE,52.5
JULIUS MØRCH,NSH,Nordsjælland Håndbold,1287.0,28,ST,False,ELITE,54.1
KRISTJAN ÖRN KRISTJANSSON,SAH,SAH - Skanderborg AGF,1286.9,32,HB,False,ELITE,271.9
MATHIAS HEDEGAARD,KIF,KIF Kolding,1286.5,20,ST,False,ELITE,31.8
PATRICK WIESMACH,AAH,Aalborg Håndbold,1284.4,18,HF,False,ELITE,55.3
RASMUS MADSBØLL,NSH,Nordsjælland Håndbold,1283.6,29,VF,False,ELITE,120.3
MATTHIAS DORGELO,SJH,SønderjyskE Herrehåndbold,1282.2,22,MV,True,ELITE,138.3
THOR CHRISTENSEN,SAH,SAH - Skanderborg AGF,1281.5,25,ST,False,ELITE,20.3
JIMMI ANDERSEN,NSH,Nordsjælland Håndbold,1277.8,27,MV,True,ELITE,63.5
OLIVER LARSEN,MTH,Mors-Thy Håndbold,1276.4,29,MV,True,ELITE,115.9
MAGNUS NORLYK,MTH,Mors-Thy Håndbold,1272.3,29,VF,False,ELITE,113.3
KASPER KILDELUND,GOG,GOG,1272.0,23,HF,False,ELITE,51.2
FRANK MIKKELSEN,TTH,TTH Holstebro,1259.0,24,MV,True,ELITE,97.0
FREDERIK NIELSEN,GIF,Grindsted GIF Håndbold,1258.4,32,PL,False,ELITE,243.4
ALEXANDER BLONZ,GOG,GOG,1255.9,14,VF,False,ELITE,76.2
TOBIAS OLSEN,SJH,SønderjyskE Herrehåndbold,1253.1,13,PL,False,ELITE,41.0
MORTEN KAALUND,SAH,SAH - Skanderborg AGF,1252.6,32,ST,False,ELITE,111.2
VIKTOR BERGHOLT,SKH,Skjern Håndbold,1252.3,28,VF,False,ELITE,91.7
MAGNUS KRONBORG,KIF,KIF Kolding,1251.1,15,PL,False,ELITE,93.6
AXEL FRANZÉN,REH,Ribe-Esbjerg HH,1240.8,16,ST,False,NORMAL,25.1
MARTIN RISOM,GIF,Grindsted GIF Håndbold,1236.5,21,PL,False,NORMAL,151.5
CHRISTIAN WETCHE,GIF,Grindsted GIF Håndbold,1235.2,31,MV,True,NORMAL,220.2
AUGUST FRIDÉN,BSH,Bjerringbro-Silkeborg,1233.6,8,VF,False,NORMAL,12.0
BENJAMIN JAKOBSEN,BSH,Bjerringbro-Silkeborg,1228.9,13,ST,False,NORMAL,14.7
EVGENI PEVNOV,FHK,Fredericia Håndbold Klub,1226.2,31,ST,False,NORMAL,105.4
JONATHAN SØRENSEN,SKH,Skjern Håndbold,1222.2,6,HF,False,NORMAL,11.0
JOACHIM LYNG ALS,GOG,GOG,1221.4,25,VF,False,NORMAL,61.0
ANDERS AGGER,TMH,TMS Ringsted,1218.8,28,ST,False,NORMAL,89.2
CHRISTIAN TERMANSEN,REH,Ribe-Esbjerg HH,1218.6999999999998,21,PL,False,NORMAL,53.1
MADS KJELDGAARD,FHK,Fredericia Håndbold Klub,1218.2,31,PL,False,NORMAL,203.2
MAGNUS FREDRIKSEN,SJH,SønderjyskE Herrehåndbold,1215.3,30,PL,False,NORMAL,200.3
TIM RANTALA,NSH,Nordsjælland Håndbold,1204.9,21,ST,False,NORMAL,39.5
FABIAN NORSTEN,AAH,Aalborg Håndbold,1203.1,29,MV,True,NORMAL,44.4
KASPER DIDRIKSEN,MTH,Mors-Thy Håndbold,1202.1,30,ST,False,NORMAL,45.9
FREDERIK PEDERSEN,GOG,GOG,1198.6999999999998,24,PL,False,NORMAL,57.6
SIMON HALD,AAH,Aalborg Håndbold,1197.6,33,ST,False,NORMAL,67.1
RASMUS STORM JENSEN,FHK,Fredericia Håndbold Klub,1195.9,10,MV,True,NORMAL,46.1
MADS BJERGFELT,SKH,Skjern Håndbold,1194.0,22,PL,False,NORMAL,38.7
JONAS FUGLSBJERG,GIF,Grindsted GIF Håndbold,1192.9,18,PL,False,NORMAL,79.3
MAGNUS RAHBEK,BSH,Bjerringbro-Silkeborg,1191.9,27,PL,False,NORMAL,124.8
SUNE IVERSEN,REH,Ribe-Esbjerg HH,1190.1,12,VF,False,NORMAL,32.9
MALTE EICHHORST,TMH,TMS Ringsted,1187.9,26,MV,True,NORMAL,66.4
JACOB BAGERSTED,SJH,SønderjyskE Herrehåndbold,1187.8,28,ST,False,NORMAL,26.2
JENS SVANE,KIF,KIF Kolding,1187.7,12,PL,False,NORMAL,40.9
TOBIAS GREGERS SCHMIDT,SJH,SønderjyskE Herrehåndbold,1184.8,17,ST,False,NORMAL,23.8
EMIL LA COUR,GOG,GOG,1181.6,10,VF,False,NORMAL,22.3
JULIUS STEN,SJH,SønderjyskE Herrehåndbold,1179.3,29,MV,True,NORMAL,68.7
WILLIAM ANDERSSON MOBERG,FHK,Fredericia Håndbold Klub,1177.0,31,PL,False,NORMAL,162.0
ANDERS MARTINUSEN,FHK,Fredericia Håndbold Klub,1173.0,20,PL,False,NORMAL,158.0
OSKAR VIND,GOG,GOG,1171.5,15,HF,False,NORMAL,50.5
FREDERIK ARNOLDSEN,SAH,SAH - Skanderborg AGF,1166.1,15,ST,False,NORMAL,34.4
FREDRIK MOSSESTAD,FHK,Fredericia Håndbold Klub,1163.7,25,HF,False,NORMAL,62.4
LASSE BALSTAD,FHK,Fredericia Håndbold Klub,1162.8,26,ST,False,NORMAL,14.8
VETLE RØNNINGEN,SKH,Skjern Håndbold,1161.9,22,ST,False,NORMAL,18.7
MADS LAURIDSEN,REH,Ribe-Esbjerg HH,1160.9,9,HF,False,NORMAL,16.1
SEBASTIAN ØRUM,TTH,TTH Holstebro,1159.4,18,ST,False,NORMAL,15.0
NICK RASMUSSEN,SAH,SAH - Skanderborg AGF,1159.0,5,Ukendt,False,NORMAL,-1.4
DENNIS BO JENSEN,MTH,Mors-Thy Håndbold,1158.3,6,Ukendt,False,NORMAL,-1.2
RASMUS GLAD VANDBÆK,SJH,SønderjyskE Herrehåndbold,1157.8,5,Ukendt,False,NORMAL,-1.4
ROLF RAVN,GIF,Grindsted GIF Håndbold,1156.8,26,HB,False,NORMAL,13.5
JOACHIM MØLLER,TMH,TMS Ringsted,1156.8,22,ST,False,NORMAL,11.8
LINUS PERSSON,GOG,GOG,1156.3,26,HB,False,NORMAL,79.5
FREDERIK SKOVGAARD,GIF,Grindsted GIF Håndbold,1155.9,26,MV,True,NORMAL,14.6
LASSE BOESEN,GIF,Grindsted GIF Håndbold,1155.6999999999998,5,Ukendt,False,NORMAL,-1.4
VICTOR LYNGSØ,KIF,KIF Kolding,1154.8,6,ST,False,NORMAL,10.8
KASPER PEDERSEN,GOG,GOG,1154.2,10,ST,False,NORMAL,9.4
EINAR ÓLAFSSON,FHK,Fredericia Håndbold Klub,1151.1,26,PL,False,NORMAL,35.3
KARL WALLINIUS,REH,Ribe-Esbjerg HH,1148.7,19,PL,False,NORMAL,133.7
KASPER LINDGREN,MTH,Mors-Thy Håndbold,1147.7,28,ST,False,NORMAL,25.5
PATRICK VOLZ,SJH,SønderjyskE Herrehåndbold,1146.8,27,VF,False,NORMAL,131.8
NICOLAI SKYTTE,GIF,Grindsted GIF Håndbold,1145.9,25,PL,False,NORMAL,130.9
DANIEL JØRGENSEN,GIF,Grindsted GIF Håndbold,1145.9,5,HB,False,NORMAL,5.4
KRISTOFFER JESSEN,GIF,Grindsted GIF Håndbold,1144.3000000000002,26,PL,False,NORMAL,-8.1
JACOB BRO SØRENSEN,NSH,Nordsjælland Håndbold,1143.9,8,PL,False,NORMAL,12.3
MARC UHD,TMH,TMS Ringsted,1143.5,12,Ukendt,False,NORMAL,-2.9
HJALMAR ANDERSEN,GIF,Grindsted GIF Håndbold,1143.4,30,ST,False,NORMAL,128.4
GUDMUNDUR BRAGI ASTPARSSON,BSH,Bjerringbro-Silkeborg,1143.0,30,PL,False,NORMAL,128.0
HENRIK TOFT HANSEN,MTH,Mors-Thy Håndbold,1141.9,31,ST,False,NORMAL,59.7
SILAS OVERBY,MTH,Mors-Thy Håndbold,1140.8,5,VF,False,NORMAL,-1.8
KENNETH EUGEN OLSEN,TMH,TMS Ringsted,1140.8,6,Ukendt,False,NORMAL,-2.4
NIELS AGESEN,MTH,Mors-Thy Håndbold,1140.5,6,Ukendt,False,NORMAL,-1.6
RENÉ TOFT HANSEN,BSH,Bjerringbro-Silkeborg,1137.5,23,ST,False,NORMAL,-6.1
OLIVER KLARSKOV,NSH,Nordsjælland Håndbold,1137.3000000000002,17,PL,False,NORMAL,36.4
EBBE STANKIEWICZ,SJH,SønderjyskE Herrehåndbold,1136.7,30,HF,False,NORMAL,121.7
FELIX MÖLLER,AAH,Aalborg Håndbold,1136.3,34,ST,False,NORMAL,121.3
LÉO MARTINEZ,NSH,Nordsjælland Håndbold,1136.1,26,PL,False,NORMAL,121.1
ANTON HELLBERG,AAH,Aalborg Håndbold,1130.2,11,MV,True,NORMAL,-0.2
FREDERIK BAY,KIF,KIF Kolding,1128.4,8,VF,False,NORMAL,19.1
MIGUEL MARTINS,AAH,Aalborg Håndbold,1127.7,22,PL,False,NORMAL,112.7
JONAS TIDEMAND,KIF,KIF Kolding,1127.6,15,ST,False,NORMAL,31.2
GABRIEL SETTERBLOM,SJH,SønderjyskE Herrehåndbold,1125.9,22,PL,False,NORMAL,110.9
KRISTIAN KRAG ØRSTED,GIF,Grindsted GIF Håndbold,1122.3,32,ST,False,NORMAL,107.3
MAGNUS HOLPERT,SJH,SønderjyskE Herrehåndbold,1120.8,9,PL,False,NORMAL,20.1
MATHIAS SMED,TTH,TTH Holstebro,1120.3,30,ST,False,NORMAL,-5.8
GUDMUNDUR GUDMUNDSSON,FHK,Fredericia Håndbold Klub,1113.4,7,Ukendt,False,NORMAL,-1.6
KASPER CHRISTENSEN,GOG,GOG,1113.3,11,Ukendt,False,NORMAL,-2.9
ANTON LINDSKOG,GOG,GOG,1112.0,27,ST,False,NORMAL,23.8
LASSE VILHELMSEN,GOG,GOG,1109.7,30,HF,False,NORMAL,94.7
SIMON OOMS,TMH,TMS Ringsted,1108.5,27,ST,False,NORMAL,93.5
GUSTAV SUNESEN,MTH,Mors-Thy Håndbold,1104.8,13,PL,False,NORMAL,11.2
ANDREAS NIELSEN,GOG,GOG,1099.1,10,ST,False,NORMAL,5.6
KASPER PALMAR,FHK,Fredericia Håndbold Klub,1097.3,14,HB,False,NORMAL,82.3
ANDRE SINDRE AHO,REH,Ribe-Esbjerg HH,1095.3,12,PL,False,NORMAL,80.3
SANDER SAGOSEN,AAH,Aalborg Håndbold,1086.4,11,PL,False,NORMAL,71.4
LASSE SUNDE LID,BSH,Bjerringbro-Silkeborg,1080.5,18,HB,False,NORMAL,65.5
JAKOB VILLEMOES,GIF,Grindsted GIF Håndbold,1080.1,30,HF,False,NORMAL,65.1
SVEN EHRIG,TTH,TTH Holstebro,1070.5,23,HF,False,NORMAL,55.5
THOMAS THEILGAARD,GIF,Grindsted GIF Håndbold,1069.0,29,HF,False,NORMAL,54.0
AXEL ANDERSSON,TMH,TMS Ringsted,1064.1,22,VF,False,NORMAL,49.1
BJARKE NYBO,GIF,Grindsted GIF Håndbold,1061.8,15,PL,False,NORMAL,46.8
MALTHE BULL,MTH,Mors-Thy Håndbold,1061.5,16,HF,False,NORMAL,46.5
DIOGO SILVA,KIF,KIF Kolding,1058.8,19,HB,False,NORMAL,43.8
SEBASTIAN BERTELSEN,KIF,KIF Kolding,1057.0,13,HF,False,NORMAL,42.0
ASSAR KAMMENHED,NSH,Nordsjælland Håndbold,1052.7,26,HB,False,NORMAL,37.7
MAGNUS SADOVA,GIF,Grindsted GIF Håndbold,1038.7,14,VF,False,NORMAL,23.7
SIMON KIRKEGAARD,TTH,TTH Holstebro,1034.2,11,HF,False,NORMAL,19.2
DINES KJELDGAARD,TMH,TMS Ringsted,1033.1,9,HB,False,NORMAL,18.1
NICKLAS BJØRN VASSVIK,GIF,Grindsted GIF Håndbold,1031.8,19,ST,False,NORMAL,16.8
OSCAR LYKKE,TMH,TMS Ringsted,1029.8,5,VB,False,NORMAL,14.8
ARNÓR VIÐARSSON,FHK,Fredericia Håndbold Klub,1028.7,6,PL,False,NORMAL,13.7
MADS HOÉ JØRGENSEN,KIF,KIF Kolding,1026.0,5,VB,False,NORMAL,11.0
FREDERIK JÆGERUM,FHK,Fredericia Håndbold Klub,1025.4,8,VF,False,NORMAL,10.4
MATHIAS MAILAND,KIF,KIF Kolding,1025.4,7,PL,False,NORMAL,10.4
PETER JOHANNESSON,GOG,GOG,1025.0,32,MV,True,NORMAL,10.0
LUCAS REHFUS,SJH,SønderjyskE Herrehåndbold,1024.5,9,VB,False,NORMAL,9.5
MADS KRAGH THOMSEN,KIF,KIF Kolding,1023.6,14,ST,False,NORMAL,8.6
SIMO ŠIJAN,SKH,Skjern Håndbold,1022.3,7,PL,False,NORMAL,7.3
MATHIAS KRAGH,NSH,Nordsjælland Håndbold,1021.8,6,VF,False,NORMAL,6.8
