player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
CHRISTOFFER BONDE,SKH,Skjern Håndbold,1874.1,36,MV,True,LEGENDARY,475.9
NOAH GAUDIN,SKH,Skjern Håndbold,1784.6999999999998,34,PL,False,LEGENDARY,387.1
JAKOB RASMUSSEN,SKH,Skjern Håndbold,1588.9,34,PL,False,LEGENDARY,235.4
LASSE MIKKELSEN,SKH,Skjern Håndbold,1567.8,26,PL,False,LEGENDARY,168.2
JOAQUIM NAZARÉ,SKH,Skjern Håndbold,1506.1999999999998,35,PL,False,LEGENDARY,279.1
BJARKE CHRISTENSEN,SKH,Skjern Håndbold,1483.5,28,VF,False,LEGENDARY,80.5
EMIL BERGHOLT,SKH,Skjern Håndbold,1477.2,35,ST,False,LEGENDARY,124.8
EIVIND TANGEN,SKH,Skjern Håndbold,1467.6999999999998,32,HB,False,LEGENDARY,88.1
SENJAMIN BURIC,SKH,Skjern Håndbold,1423.1999999999998,33,ST,False,LEGENDARY,86.1
RENÉ RASMUSSEN,SKH,Skjern Håndbold,1395.3,33,HF,False,ELITE,79.8
TIM WINKLER,SKH,Skjern Håndbold,1308.8,25,MV,True,ELITE,-4.3
VIKTOR BERGHOLT,SKH,Skjern Håndbold,1252.3,28,VF,False,ELITE,91.7
JONATHAN SØRENSEN,SKH,Skjern Håndbold,1222.2,6,HF,False,NORMAL,11.0
MADS BJERGFELT,SKH,Skjern Håndbold,1194.0,22,PL,False,NORMAL,38.7
VETLE RØNNINGEN,SKH,Skjern Håndbold,1161.9,22,ST,False,NORMAL,18.7
SIMO ŠIJAN,SKH,Skjern Håndbold,1022.3,7,PL,False,NORMAL,7.3
