player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
NOAH GAUDIN,SJH,SønderjyskE Herrehåndbold,1464.4,23,PL,False,LEGENDARY,217.3
OLIVER NØDDESBO EGGERT,SJH,SønderjyskE Herrehåndbold,1424.6,30,PL,False,LEGENDARY,59.4
KASPER LARSEN,SJH,SønderjyskE Herrehåndbold,1419.5,30,MV,True,LEGENDARY,157.9
THOMAS MOGENSEN,SJH,SønderjyskE Herrehåndbold,1415.7,12,PL,False,LEGENDARY,14.2
TOBIAS MØLLER,SJH,SønderjyskE Herrehåndbold,1403.1,32,VF,False,LEGENDARY,170.2
FREDERIK LADEFOGED,SJH,SønderjyskE Herrehåndbold,1398.1,32,ST,False,ELITE,117.9
MARCUS DAHLIN,SJH,SønderjyskE Herrehåndbold,1372.8000000000002,25,PL,False,ELITE,73.4
OLIVER NØDDESBO EGGERT,SJH,SønderjyskE Herrehåndbold,1369.0,1,Ukendt,False,NORMAL,1.0
OLIVER NØDDESBO EGGERT,SJH,SønderjyskE Herrehåndbold,1368.1,2,PL,False,NORMAL,0.3
KRISTIAN STRANDEN,SJH,SønderjyskE Herrehåndbold,1335.9,32,PL,False,ELITE,208.7
ANDREAS LANG,SJH,SønderjyskE Herrehåndbold,1300.6,32,PL,False,ELITE,285.6
ALEC SMIT,SJH,SønderjyskE Herrehåndbold,1226.5,31,HF,False,NORMAL,93.0
MORTEN BJØRNSHAUGE,SJH,SønderjyskE Herrehåndbold,1157.1999999999998,27,ST,False,NORMAL,7.1
AUGUST WIGER,SJH,SønderjyskE Herrehåndbold,1152.6,28,PL,False,NORMAL,137.6
VIKTOR NEVERS,SJH,SønderjyskE Herrehåndbold,1143.6,17,HF,False,NORMAL,26.5
SVEINN JÓHANNSSON,SJH,SønderjyskE Herrehåndbold,1142.6,15,ST,False,NORMAL,36.8
MALTHE KRONBORG,SJH,SønderjyskE Herrehåndbold,1121.6,9,MV,True,NORMAL,-0.7
NIKOLAJ SVALASTOG,SJH,SønderjyskE Herrehåndbold,1066.0,21,VF,False,NORMAL,51.0
MALTHE KRONBORG EBSEN,SJH,SønderjyskE Herrehåndbold,1020.2,17,MV,True,NORMAL,5.2
