player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
ALFRED JÖNSSON,REH,Ribe-Esbjerg HH,1594.7,29,PL,False,LEGENDARY,254.2
MATHIAS JØRGENSEN,REH,Ribe-Esbjerg HH,1585.7,28,HF,False,LEGENDARY,184.0
ELVAR ASGEIRSSON,REH,Ribe-Esbjerg HH,1539.8,27,PL,False,LEGENDARY,138.8
ANDREAS SØGAARD,REH,Ribe-Esbjerg HH,1467.6,28,ST,False,LEGENDARY,124.6
NICOLAJ SPANGGAARD,REH,Ribe-Esbjerg HH,1463.4,29,PL,False,LEGENDARY,126.0
MARCUS MØRK,REH,Ribe-Esbjerg HH,1443.4,17,PL,False,LEGENDARY,41.5
MORTEN JØRGENSEN,REH,Ribe-Esbjerg HH,1434.3,24,VF,False,LEGENDARY,96.5
NIKLAS KRAFT,REH,Ribe-Esbjerg HH,1433.6999999999998,25,MV,True,LEGENDARY,93.1
ÁGÚST BJÖRGVINSSON,REH,Ribe-Esbjerg HH,1379.4,28,MV,True,ELITE,24.8
JONATHAN WÜRTZ,REH,Ribe-Esbjerg HH,1331.5,25,PL,False,ELITE,56.3
SIMON BIRKEFELDT,REH,Ribe-Esbjerg HH,1323.8,14,PL,False,ELITE,9.0
AXEL FRANZÉN,REH,Ribe-Esbjerg HH,1240.8,16,ST,False,NORMAL,25.1
CHRISTIAN TERMANSEN,REH,Ribe-Esbjerg HH,1218.6999999999998,21,PL,False,NORMAL,53.1
SUNE IVERSEN,REH,Ribe-Esbjerg HH,1190.1,12,VF,False,NORMAL,32.9
MADS LAURIDSEN,REH,Ribe-Esbjerg HH,1160.9,9,HF,False,NORMAL,16.1
KARL WALLINIUS,REH,Ribe-Esbjerg HH,1148.7,19,PL,False,NORMAL,133.7
ANDRE SINDRE AHO,REH,Ribe-Esbjerg HH,1095.3,12,PL,False,NORMAL,80.3
