player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
SOFIE BÆK ANDERSEN,SVK,Silkeborg-Voel KFUM,1077.1,6,PL,False,NORMAL,62.1
STINE RUSCETTA SKOGRAND,SVK,Silkeborg-Voel KFUM,1068.7,6,PL,False,NORMAL,53.7
JETTE HANSEN,SVK,Silkeborg-Voel KFUM,1052.0,6,PL,False,NORMAL,37.0
RIKKE IVERSEN,SVK,Silkeborg-Voel KFUM,1034.8,5,ST,False,NORMAL,19.8
LEA HANSEN,SVK,Silkeborg-Voel KFUM,1030.0,6,HF,False,NORMAL,15.0
ANNA SOPHIE LINDE OKKELS,SVK,Silkeborg-Voel KFUM,1026.3,6,PL,False,NORMAL,11.3
STINE BONDE AAGAARD,SVK,Silkeborg-Voel KFUM,1015.0,6,MV,True,NORMAL,0.0
