player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
KRISTINA LISCEVIC,TES,Team Esbjerg,1157.1,12,PL,False,NORMAL,142.1
MIA REJ,KBH,København Håndbold,1150.9,12,PL,False,NORMAL,135.9
LINE UNO,VHK,Viborg HK,1130.7,13,PL,False,NORMAL,115.7
KRISTINA JØRGENSEN,VHK,Viborg HK,1110.5,13,PL,False,NORMAL,95.5
CARIN STRÖMBERG,VHK,Viborg HK,1098.9,13,PL,False,NORMAL,83.9
LARA GONZALEZ ORTEGA,TES,Team Esbjerg,1092.3,12,VB,False,NORMAL,77.3
VERONICA KRISTIANSEN,IKA,Ikast Håndbold,1091.4,7,PL,False,NORMAL,76.4
ANNE CECILIE DE LA COUR,KBH,København Håndbold,1090.1,12,HB,False,NORMAL,75.1
KELLY DULFER,KBH,København Håndbold,1090.0,12,PL,False,NORMAL,75.0
LINE HAUGSTED,VHK,Viborg HK,1089.6,12,PL,False,NORMAL,74.6
ANN GRETE NØRGAARD,VHK,Viborg HK,1081.3,13,VF,False,NORMAL,66.3
JOHANNA WESTBERG,NFH,Nykøbing F. Håndbold,1079.8,6,VB,False,NORMAL,64.8
JENNY ALM,KBH,København Håndbold,1079.7,12,PL,False,NORMAL,64.7
SOFIE BÆK ANDERSEN,SVK,Silkeborg-Voel KFUM,1077.1,6,PL,False,NORMAL,62.1
LOUISE BURGAARD,IKA,Ikast Håndbold,1076.3,7,HB,False,NORMAL,61.3
SANNA CHARLOTTE SOLBERG,TES,Team Esbjerg,1073.2,12,VF,False,NORMAL,58.2
KRISTINA KRISTIANSEN,NFH,Nykøbing F. Håndbold,1071.6,6,PL,False,NORMAL,56.6
STINE RUSCETTA SKOGRAND,SVK,Silkeborg-Voel KFUM,1068.7,6,PL,False,NORMAL,53.7
DEBBIE BONT,KBH,København Håndbold,1066.2,12,HF,False,NORMAL,51.2
IDA BJØRNDALEN KARLSSON,TES,Team Esbjerg,1064.2,9,HB,False,NORMAL,49.2
